20,10833
24,10833
12,10834
53,10834
67,10835
8,10835
0,10836
24,10836
34,10837
21,10837
61,10838
9,10838
3,10839
72,10839
17,10840
26,10840
58,10841
41,10841
33,10842
46,10842
68,10843
28,10843
25,10844
51,10844
65,10845
23,10845
29,10846
33,10846
17,10847
58,10847
11,10848
46,10848
50,10849
79,10849
2,10850
18,10850
32,10851
65,10851
37,10852
9,10852
17,10853
81,10853
80,10854
47,10854
81,10855
4,10855
34,10856
29,10856
20,10857
46,10857
59,10858
69,10858
8,10859
47,10859
54,10860
38,10860
37,10861
29,10861
38,10862
11,10862
63,10863
40,10863
59,10864
78,10864
11,10865
73,10865
77,10866
79,10866
23,10867
49,10867
80,10868
7,10868
45,10869
79,10869
17,10870
59,10870
72,10871
18,10871
63,10872
12,10872
67,10873
71,10873
64,10874
69,10874
60,10875
65,10875
61,10876
25,10876
28,10877
44,10877
52,10878
25,10878
68,10879
17,10879
39,10880
21,10880
14,10881
12,10881
30,10882
1,10882
78,10883
48,10883
40,10884
70,10884
47,10885
55,10885
59,10886
62,10886
51,10887
38,10887
62,10888
68,10888
37,10889
11,10889
5,10890
60,10890
38,10891
70,10891
79,10892
54,10892
48,10893
63,10893
64,10894
20,10894
53,10895
72,10895
79,10896
36,10896
31,10897
10,10897
16,10898
25,10898
34,10899
16,10899
58,10900
4,10900
0,10901
60,10901
20,10902
33,10902
34,10903
75,10903
75,10904
22,10904
62,10905
2,10905
57,10906
77,10906
23,10907
49,10907
7,10908
4,10908
5,10909
25,10909
4,10910
32,10910
76,10911
35,10911
40,10912
5,10912
13,10913
35,10913
52,10914
36,10914
77,10915
43,10915
0,10916
78,10916
35,10917
2,10917
22,10918
18,10918
76,10919
7,10919
29,10920
5,10920
69,10921
42,10921
57,10922
55,10922
37,10923
71,10923
45,10924
57,10924
19,10925
55,10925
27,10926
66,10926
0,10927
9,10927
48,10928
16,10928
36,10929
57,10929
81,10930
28,10930
69,10931
1,10931
51,10932
26,10932
57,10933
63,10933
29,10934
81,10934
8,10935
29,10935
59,10936
44,10936
68,10937
39,10937
19,10938
72,10938
21,10939
78,10939
46,10940
72,10940
47,10941
74,10941
81,10942
75,10942
67,10943
52,10943
0,10944
64,10944
51,10945
29,10945
24,10946
56,10946
30,10947
21,10947
14,10948
34,10948
64,10949
2,10949
78,10950
21,10950
8,10951
65,10951
13,10952
19,10952
65,10953
5,10953
25,10954
36,10954
27,10955
45,10955
60,10956
3,10956
73,10957
17,10957
2,10958
74,10958
42,10959
64,10959
57,10960
79,10960
78,10961
49,10961
44,10962
13,10962
81,10963
46,10963
28,10964
70,10964
41,10965
71,10965
23,10966
20,10966
73,10967
71,10967
19,10968
64,10968
75,10969
40,10969
45,10970
50,10970
39,10971
52,10971
62,10972
11,10972
47,10973
59,10973
32,10974
71,10974
79,10975
4,10975
52,10976
2,10976
64,10977
45,10977
14,10978
44,10978
46,10979
74,10979
20,10980
7,10980
8,10981
71,10981
77,10982
80,10982
65,10983
17,10983
44,10984
64,10984
77,10985
61,10985
24,10986
12,10986
44,10987
54,10987
60,10988
13,10988
39,10989
14,10989
38,10990
45,10990
30,10991
19,10991
17,10992
61,10992
71,10993
78,10993
5,10994
42,10994
32,10995
12,10995
5,10996
1,10996
37,10997
62,10997
75,10998
36,10998
45,10999
77,10999
18,11000
35,11000
55,11001
66,11001
17,11002
14,11002
38,11003
49,11003
32,11004
80,11004
44,11005
77,11005
4,11006
16,11006
40,11007
32,11007
63,11008
35,11008
14,11009
55,11009
26,11010
22,11010
47,11011
17,11011
7,11012
76,11012
49,11013
45,11013
9,11014
56,11014
79,11015
70,11015
37,11016
68,11016
41,11017
47,11017
23,11018
80,11018
56,11019
66,11019
79,11020
1,11020
71,11021
14,11021
3,11022
49,11022
7,11023
49,11023
68,11024
11,11024
72,11025
63,11025
51,11026
57,11026
69,11027
65,11027
11,11028
44,11028
39,11029
23,11029
68,11030
67,11030
71,11031
32,11031
52,11032
45,11032
3,11033
40,11033
77,11034
54,11034
78,11035
37,11035
27,11036
43,11036
23,11037
37,11037
10,11038
32,11038
78,11039
66,11039
25,11040
60,11040
57,11041
39,11041
27,11042
45,11042
33,11043
55,11043
47,11044
50,11044
34,11045
14,11045
73,11046
75,11046
80,11047
54,11047
32,11048
45,11048
33,11049
35,11049
65,11050
2,11050
22,11051
72,11051
34,11052
12,11052
42,11053
47,11053
40,11054
53,11054
69,11055
58,11055
18,11056
10,11056
78,11057
37,11057
11,11058
31,11058
44,11059
48,11059
14,11060
70,11060
24,11061
31,11061
37,11062
18,11062
58,11063
14,11063
80,11064
13,11064
28,11065
44,11065
79,11066
17,11066
57,11067
76,11067
31,11068
27,11068
38,11069
58,11069
32,11070
22,11070
21,11071
44,11071
53,11072
47,11072
67,11073
51,11073
46,11074
13,11074
67,11075
80,11075
45,11076
71,11076
41,11077
37,11077
73,11078
11,11078
64,11079
29,11079
73,11080
14,11080
42,11081
55,11081
39,11082
1,11082
19,11083
75,11083
52,11084
77,11084
76,11085
14,11085
74,11086
12,11086
73,11087
42,11087
32,11088
37,11088
66,11089
68,11089
11,11090
73,11090
57,11091
32,11091
69,11092
49,11092
66,11093
2,11093
81,11094
61,11094
68,11095
47,11095
69,11096
9,11096
60,11097
10,11097
45,11098
47,11098
7,11099
41,11099
48,11100
23,11100
60,11101
11,11101
57,11102
77,11102
67,11103
52,11103
0,11104
5,11104
1,11105
71,11105
66,11106
42,11106
76,11107
79,11107
20,11108
64,11108
78,11109
56,11109
46,11110
78,11110
8,11111
13,11111
14,11112
24,11112
72,11113
37,11113
25,11114
63,11114
23,11115
44,11115
48,11116
7,11116
77,11117
53,11117
61,11118
1,11118
49,11119
76,11119
20,11120
63,11120
5,11121
78,11121
71,11122
14,11122
74,11123
78,11123
39,11124
34,11124
23,11125
58,11125
69,11126
43,11126
33,11127
50,11127
2,11128
35,11128
13,11129
35,11129
16,11130
64,11130
32,11131
29,11131
5,11132
8,11132
29,11133
23,11133
42,11134
19,11134
55,11135
24,11135
23,11136
8,11136
22,11137
28,11137
16,11138
45,11138
47,11139
58,11139
46,11140
14,11140
14,11141
27,11141
58,11142
44,11142
63,11143
70,11143
11,11144
38,11144
37,11145
42,11145
10,11146
60,11146
16,11147
40,11147
19,11148
45,11148
55,11149
34,11149
18,11150
39,11150
30,11151
53,11151
51,11152
67,11152
12,11153
7,11153
44,11154
13,11154
44,11155
58,11155
39,11156
65,11156
47,11157
72,11157
63,11158
66,11158
42,11159
71,11159
26,11160
46,11160
26,11161
54,11161
22,11162
57,11162
4,11163
8,11163
80,11164
70,11164
44,11165
1,11165
21,11166
77,11166
37,11167
66,11167
20,11168
72,11168
73,11169
61,11169
71,11170
1,11170
59,11171
45,11171
5,11172
17,11172
42,11173
62,11173
7,11174
31,11174
59,11175
1,11175
32,11176
49,11176
33,11177
80,11177
61,11178
28,11178
60,11179
2,11179
33,11180
5,11180
48,11181
21,11181
39,11182
9,11182
17,11183
64,11183
31,11184
36,11184
49,11185
73,11185
41,11186
24,11186
79,11187
44,11187
16,11188
64,11188
58,11189
14,11189
74,11190
29,11190
0,11191
71,11191
12,11192
36,11192
27,11193
70,11193
72,11194
16,11194
47,11195
39,11195
48,11196
45,11196
19,11197
51,11197
3,11198
37,11198
40,11199
51,11199
21,11200
78,11200
58,11201
40,11201
56,11202
45,11202
12,11203
26,11203
21,11204
5,11204
7,11205
4,11205
55,11206
44,11206
26,11207
56,11207
19,11208
71,11208
66,11209
4,11209
18,11210
30,11210
41,11211
16,11211
48,11212
8,11212
19,11213
53,11213
58,11214
44,11214
57,11215
76,11215
23,11216
32,11216
63,11217
3,11217
75,11218
10,11218
13,11219
54,11219
8,11220
14,11220
62,11221
48,11221
2,11222
30,11222
54,11223
5,11223
59,11224
73,11224
61,11225
25,11225
72,11226
53,11226
9,11227
33,11227
30,11228
31,11228
50,11229
11,11229
27,11230
80,11230
47,11231
49,11231
57,11232
61,11232
47,11233
7,11233
37,11234
65,11234
75,11235
35,11235
28,11236
35,11236
45,11237
62,11237
53,11238
77,11238
9,11239
8,11239
58,11240
29,11240
34,11241
71,11241
51,11242
30,11242
58,11243
17,11243
78,11244
8,11244
79,11245
31,11245
50,11246
4,11246
57,11247
37,11247
27,11248
39,11248
39,11249
33,11249
49,11250
56,11250
54,11251
7,11251
66,11252
59,11252
52,11253
14,11253
3,11254
1,11254
42,11255
44,11255
0,11256
20,11256
5,11257
59,11257
68,11258
43,11258
79,11259
34,11259
42,11260
59,11260
32,11261
40,11261
37,11262
66,11262
55,11263
75,11263
23,11264
1,11264
26,11265
3,11265
66,11266
30,11266
77,11267
76,11267
80,11268
39,11268
60,11269
19,11269
20,11270
16,11270
21,11271
37,11271
23,11272
35,11272
81,11273
73,11273
21,11274
29,11274
7,11275
39,11275
17,11276
42,11276
68,11277
38,11277
65,11278
24,11278
46,11279
39,11279
60,11280
72,11280
41,11281
28,11281
73,11282
19,11282
47,11283
26,11283
49,11284
39,11284
19,11285
26,11285
35,11286
77,11286
51,11287
18,11287
76,11288
26,11288
50,11289
18,11289
59,11290
42,11290
34,11291
62,11291
69,11292
28,11292
43,11293
48,11293
36,11294
32,11294
75,11295
67,11295
3,11296
52,11296
12,11297
70,11297
53,11298
3,11298
51,11299
59,11299
17,11300
30,11300
63,11301
32,11301
17,11302
56,11302
24,11303
46,11303
16,11304
26,11304
81,11305
10,11305
73,11306
8,11306
74,11307
1,11307
65,11308
78,11308
5,11309
8,11309
70,11310
43,11310
24,11311
74,11311
45,11312
33,11312
14,11313
39,11313
70,11314
23,11314
39,11315
4,11315
79,11316
59,11316
14,11317
19,11317
2,11318
72,11318
73,11319
47,11319
33,11320
79,11320
9,11321
66,11321
80,11322
67,11322
51,11323
20,11323
66,11324
4,11324
76,11325
47,11325
33,11326
31,11326
66,11327
58,11327
18,11328
7,11328
8,11329
2,11329
54,11330
31,11330
37,11331
70,11331
53,11332
79,11332
12,11333
61,11333
80,11334
24,11334
33,11335
59,11335
79,11336
76,11336
18,11337
22,11337
21,11338
72,11338
33,11339
49,11339
69,11340
30,11340
70,11341
17,11341
69,11342
49,11342
65,11343
75,11343
32,11344
20,11344
32,11345
37,11345
40,11346
23,11346
73,11347
66,11347
59,11348
58,11348
51,11349
78,11349
75,11350
50,11350
63,11351
33,11351
5,11352
19,11352
12,11353
26,11353
10,11354
56,11354
54,11355
5,11355
20,11356
34,11356
24,11357
48,11357
21,11358
66,11358
41,11359
58,11359
34,11360
75,11360
78,11361
33,11361
74,11362
16,11362
19,11363
33,11363
22,11364
46,11364
30,11365
59,11365
0,11366
54,11366
2,11367
18,11367
11,11368
62,11368
49,11369
5,11369
76,11370
44,11370
75,11371
38,11371
48,11372
78,11372
77,11373
33,11373
41,11374
16,11374
49,11375
3,11375
64,11376
61,11376
57,11377
80,11377
76,11378
67,11378
22,11379
73,11379
41,11380
71,11380
5,11381
21,11381
55,11382
35,11382
65,11383
52,11383
9,11384
68,11384
22,11385
74,11385
42,11386
31,11386
72,11387
54,11387
42,11388
43,11388
38,11389
65,11389
35,11390
76,11390
80,11391
40,11391
33,11392
13,11392
34,11393
21,11393
16,11394
64,11394
67,11395
55,11395
59,11396
49,11396
20,11397
31,11397
43,11398
18,11398
10,11399
65,11399
7,11400
13,11400
67,11401
28,11401
25,11402
18,11402
71,11403
50,11403
54,11404
12,11404
51,11405
9,11405
16,11406
34,11406
19,11407
43,11407
74,11408
68,11408
46,11409
73,11409
56,11410
60,11410
5,11411
72,11411
59,11412
12,11412
62,11413
44,11413
76,11414
48,11414
4,11415
3,11415
38,11416
57,11416
30,11417
2,11417
10,11418
52,11418
62,11419
60,11419
30,11420
75,11420
75,11421
79,11421
72,11422
13,11422
57,11423
42,11423
56,11424
35,11424
42,11425
77,11425
36,11426
17,11426
22,11427
72,11427
33,11428
35,11428
55,11429
74,11429
72,11430
1,11430
0,11431
80,11431
52,11432
70,11432
12,11433
73,11433
41,11434
31,11434
36,11435
63,11435
13,11436
34,11436
48,11437
58,11437
23,11438
46,11438
13,11439
58,11439
22,11440
43,11440
68,11441
1,11441
65,11442
55,11442
59,11443
37,11443
47,11444
12,11444
36,11445
49,11445
72,11446
80,11446
79,11447
70,11447
7,11448
43,11448
0,11449
11,11449
39,11450
43,11450
22,11451
67,11451
50,11452
49,11452
72,11453
32,11453
14,11454
28,11454
81,11455
49,11455
80,11456
38,11456
48,11457
81,11457
25,11458
69,11458
60,11459
19,11459
55,11460
43,11460
2,11461
49,11461
22,11462
52,11462
0,11463
20,11463
7,11464
27,11464
19,11465
31,11465
10,11466
17,11466
36,11467
46,11467
59,11468
62,11468
66,11469
81,11469
66,11470
27,11470
50,11471
48,11471
16,11472
64,11472
0,11473
23,11473
50,11474
27,11474
13,11475
41,11475
80,11476
78,11476
36,11477
9,11477
75,11478
3,11478
65,11479
35,11479
42,11480
73,11480
38,11481
31,11481
59,11482
73,11482
33,11483
1,11483
63,11484
28,11484
80,11485
54,11485
40,11486
74,11486
20,11487
51,11487
16,11488
11,11488
36,11489
53,11489
31,11490
16,11490
67,11491
7,11491
37,11492
36,11492
72,11493
65,11493
64,11494
13,11494
49,11495
9,11495
77,11496
55,11496
75,11497
47,11497
32,11498
28,11498
54,11499
78,11499
64,11500
65,11500
60,11501
39,11501
40,11502
71,11502
69,11503
1,11503
64,11504
54,11504
14,11505
34,11505
77,11506
34,11506
39,11507
47,11507
80,11508
63,11508
28,11509
79,11509
46,11510
51,11510
73,11511
13,11511
69,11512
46,11512
41,11513
17,11513
46,11514
33,11514
44,11515
52,11515
36,11516
49,11516
20,11517
25,11517
42,11518
10,11518
49,11519
30,11519
53,11520
34,11520
26,11521
50,11521
2,11522
57,11522
37,11523
77,11523
70,11524
30,11524
47,11525
7,11525
67,11526
13,11526
17,11527
34,11527
55,11528
2,11528
48,11529
8,11529
0,11530
64,11530
50,11531
54,11531
41,11532
46,11532
81,11533
71,11533
38,11534
35,11534
14,11535
58,11535
31,11536
20,11536
25,11537
26,11537
53,11538
17,11538
0,11539
38,11539
20,11540
53,11540
57,11541
7,11541
12,11542
20,11542
54,11543
41,11543
14,11544
42,11544
57,11545
60,11545
42,11546
43,11546
14,11547
78,11547
37,11548
75,11548
72,11549
39,11549
75,11550
57,11550
48,11551
71,11551
30,11552
75,11552
68,11553
77,11553
9,11554
41,11554
55,11555
27,11555
50,11556
81,11556
66,11557
33,11557
31,11558
68,11558
4,11559
10,11559
9,11560
13,11560
55,11561
43,11561
49,11562
24,11562
78,11563
80,11563
60,11564
24,11564
68,11565
58,11565
72,11566
9,11566
5,11567
66,11567
67,11568
56,11568
57,11569
76,11569
52,11570
27,11570
81,11571
3,11571
12,11572
37,11572
55,11573
27,11573
70,11574
41,11574
19,11575
72,11575
46,11576
50,11576
33,11577
20,11577
22,11578
54,11578
60,11579
76,11579
55,11580
23,11580
32,11581
72,11581
17,11582
43,11582
40,11583
9,11583
22,11584
76,11584
66,11585
63,11585
7,11586
55,11586
41,11587
1,11587
49,11588
14,11588
55,11589
2,11589
39,11590
17,11590
64,11591
74,11591
79,11592
36,11592
26,11593
35,11593
0,11594
73,11594
62,11595
55,11595
48,11596
41,11596
27,11597
52,11597
76,11598
79,11598
53,11599
21,11599
4,11600
77,11600
29,11601
25,11601
81,11602
49,11602
58,11603
38,11603
42,11604
29,11604
34,11605
64,11605
60,11606
50,11606
37,11607
33,11607
39,11608
28,11608
59,11609
48,11609
12,11610
22,11610
17,11611
19,11611
42,11612
51,11612
32,11613
1,11613
47,11614
43,11614
36,11615
42,11615
0,11616
55,11616
4,11617
13,11617
68,11618
34,11618
20,11619
67,11619
75,11620
30,11620
72,11621
73,11621
29,11622
33,11622
46,11623
3,11623
19,11624
32,11624
41,11625
53,11625
23,11626
25,11626
72,11627
60,11627
5,11628
65,11628
21,11629
51,11629
18,11630
30,11630
62,11631
55,11631
17,11632
47,11632
44,11633
50,11633
33,11634
7,11634
68,11635
65,11635
75,11636
32,11636
65,11637
16,11637
81,11638
7,11638
69,11639
38,11639
75,11640
11,11640
7,11641
79,11641
66,11642
76,11642
13,11643
19,11643
78,11644
38,11644
11,11645
50,11645
74,11646
47,11646
55,11647
21,11647
21,11648
53,11648
48,11649
19,11649
42,11650
33,11650
62,11651
79,11651
67,11652
11,11652
43,11653
39,11653
36,11654
54,11654
32,11655
45,11655
14,11656
4,11656
29,11657
47,11657
66,11658
36,11658
30,11659
40,11659
49,11660
16,11660
23,11661
70,11661
78,11662
44,11662
20,11663
7,11663
59,11664
1,11664
49,11665
5,11665
42,11666
59,11666
37,11667
1,11667
34,11668
2,11668
2,11669
75,11669
44,11670
80,11670
70,11671
27,11671
32,11672
35,11672
24,11673
25,11673
28,11674
59,11674
13,11675
37,11675
50,11676
2,11676
71,11677
11,11677
69,11678
41,11678
46,11679
2,11679
77,11680
71,11680
57,11681
4,11681
13,11682
42,11682
20,11683
45,11683
4,11684
43,11684
60,11685
43,11685
63,11686
10,11686
13,11687
41,11687
67,11688
33,11688
19,11689
32,11689
68,11690
3,11690
54,11691
42,11691
35,11692
70,11692
33,11693
20,11693
32,11694
75,11694
25,11695
64,11695
11,11696
46,11696
47,11697
26,11697
38,11698
65,11698
3,11699
34,11699
2,11700
78,11700
5,11701
13,11701
28,11702
9,11702
46,11703
7,11703
47,11704
43,11704
23,11705
20,11705
14,11706
55,11706
78,11707
31,11707
30,11708
56,11708
3,11709
7,11709
53,11710
59,11710
51,11711
76,11711
75,11712
1,11712
41,11713
76,11713
35,11714
79,11714
26,11715
22,11715
70,11716
48,11716
18,11717
40,11717
56,11718
42,11718
48,11719
34,11719
42,11720
79,11720
44,11721
16,11721
27,11722
61,11722
19,11723
43,11723
10,11724
64,11724
14,11725
55,11725
60,11726
19,11726
49,11727
63,11727
77,11728
19,11728
12,11729
70,11729
28,11730
76,11730
65,11731
75,11731
60,11732
75,11732
66,11733
20,11733
12,11734
37,11734
4,11735
13,11735
2,11736
74,11736
0,11737
43,11737
9,11738
47,11738
35,11739
67,11739
49,11740
4,11740
61,11741
78,11741
7,11742
49,11742
31,11743
45,11743
76,11744
43,11744
21,11745
7,11745
73,11746
30,11746
76,11747
28,11747
44,11748
47,11748
5,11749
81,11749
56,11750
60,11750
39,11751
61,11751
8,11752
79,11752
33,11753
41,11753
45,11754
31,11754
58,11755
29,11755
80,11756
38,11756
72,11757
20,11757
51,11758
81,11758
44,11759
53,11759
53,11760
35,11760
72,11761
71,11761
25,11762
59,11762
65,11763
78,11763
77,11764
14,11764
2,11765
10,11765
54,11766
55,11766
8,11767
79,11767
66,11768
68,11768
58,11769
63,11769
16,11770
61,11770
65,11771
71,11771
69,11772
29,11772
26,11773
46,11773
0,11774
33,11774
81,11775
9,11775
74,11776
3,11776
21,11777
30,11777
80,11778
46,11778
24,11779
54,11779
36,11780
62,11780
78,11781
42,11781
73,11782
38,11782
63,11783
23,11783
41,11784
35,11784
36,11785
31,11785
13,11786
55,11786
5,11787
35,11787
26,11788
1,11788
32,11789
81,11789
39,11790
42,11790
72,11791
49,11791
52,11792
17,11792
17,11793
21,11793
55,11794
37,11794
0,11795
63,11795
80,11796
52,11796
3,11797
37,11797
57,11798
70,11798
10,11799
24,11799
28,11800
52,11800
0,11801
13,11801
36,11802
67,11802
43,11803
77,11803
17,11804
11,11804
22,11805
31,11805
0,11806
38,11806
24,11807
67,11807
41,11808
49,11808
73,11809
70,11809
62,11810
50,11810
32,11811
34,11811
42,11812
72,11812
56,11813
16,11813
73,11814
81,11814
45,11815
76,11815
53,11816
55,11816
32,11817
34,11817
68,11818
9,11818
49,11819
56,11819
12,11820
69,11820
31,11821
21,11821
14,11822
29,11822
56,11823
11,11823
0,11824
29,11824
19,11825
5,11825
55,11826
46,11826
80,11827
47,11827
49,11828
72,11828
0,11829
30,11829
44,11830
56,11830
33,11831
18,11831
76,11832
49,11832
66,11833
46,11833
75,11834
8,11834
75,11835
25,11835
49,11836
71,11836
0,11837
73,11837
18,11838
51,11838
75,11839
28,11839
13,11840
52,11840
58,11841
66,11841
63,11842
40,11842
23,11843
28,11843
18,11844
42,11844
29,11845
78,11845
38,11846
39,11846
72,11847
10,11847
71,11848
33,11848
18,11849
2,11849
9,11850
48,11850
61,11851
12,11851
41,11852
44,11852
23,11853
25,11853
56,11854
20,11854
34,11855
47,11855
29,11856
16,11856
74,11857
52,11857
65,11858
34,11858
33,11859
69,11859
51,11860
66,11860
12,11861
58,11861
9,11862
56,11862
5,11863
3,11863
52,11864
40,11864
36,11865
74,11865
67,11866
18,11866
75,11867
67,11867
59,11868
36,11868
31,11869
28,11869
43,11870
22,11870
10,11871
4,11871
14,11872
18,11872
56,11873
75,11873
32,11874
76,11874
54,11875
2,11875
3,11876
37,11876
29,11877
41,11877
48,11878
38,11878
0,11879
35,11879
77,11880
20,11880
36,11881
53,11881
24,11882
37,11882
61,11883
14,11883
40,11884
65,11884
81,11885
24,11885
0,11886
50,11886
31,11887
34,11887
67,11888
28,11888
43,11889
10,11889
35,11890
39,11890
25,11891
20,11891
79,11892
11,11892
71,11893
24,11893
31,11894
14,11894
44,11895
77,11895
49,11896
78,11896
33,11897
7,11897
0,11898
31,11898
14,11899
23,11899
12,11900
33,11900
58,11901
43,11901
5,11902
11,11902
55,11903
24,11903
43,11904
76,11904
48,11905
71,11905
8,11906
78,11906
36,11907
56,11907
65,11908
41,11908
48,11909
71,11909
10,11910
39,11910
14,11911
36,11911
46,11912
33,11912
0,11913
71,11913
34,11914
4,11914
77,11915
67,11915
72,11916
58,11916
0,11917
72,11917
18,11918
37,11918
68,11919
76,11919
31,11920
54,11920
21,11921
68,11921
43,11922
38,11922
77,11923
7,11923
51,11924
66,11924
13,11925
28,11925
74,11926
60,11926
46,11927
70,11927
58,11928
36,11928
24,11929
52,11929
20,11930
38,11930
77,11931
52,11931
81,11932
35,11932
30,11933
40,11933
25,11934
51,11934
14,11935
30,11935
21,11936
28,11936
17,11937
18,11937
59,11938
36,11938
53,11939
79,11939
67,11940
18,11940
81,11941
11,11941
28,11942
60,11942
24,11943
49,11943
54,11944
63,11944
56,11945
4,11945
42,11946
14,11946
60,11947
59,11947
63,11948
16,11948
74,11949
48,11949
53,11950
30,11950
57,11951
41,11951
27,11952
81,11952
5,11953
52,11953
53,11954
10,11954
18,11955
33,11955
51,11956
19,11956
17,11957
53,11957
63,11958
74,11958
12,11959
50,11959
41,11960
17,11960
76,11961
24,11961
37,11962
76,11962
70,11963
20,11963
44,11964
48,11964
39,11965
43,11965
21,11966
68,11966
24,11967
65,11967
39,11968
9,11968
25,11969
46,11969
10,11970
37,11970
53,11971
4,11971
79,11972
4,11972
27,11973
18,11973
33,11974
22,11974
41,11975
44,11975
80,11976
63,11976
74,11977
20,11977
64,11978
60,11978
77,11979
47,11979
22,11980
64,11980
65,11981
39,11981
30,11982
74,11982
66,11983
76,11983
70,11984
46,11984
59,11985
48,11985
57,11986
17,11986
73,11987
48,11987
24,11988
58,11988
22,11989
21,11989
42,11990
17,11990
73,11991
81,11991
74,11992
68,11992
30,11993
47,11993
77,11994
17,11994
58,11995
46,11995
59,11996
70,11996
44,11997
29,11997
81,11998
66,11998
11,11999
19,11999
13,12000
58,12000
0,12001
78,12001
80,12002
14,12002
4,12003
66,12003
51,12004
65,12004
71,12005
58,12005
73,12006
42,12006
8,12007
71,12007
69,12008
45,12008
38,12009
28,12009
28,12010
20,12010
9,12011
75,12011
75,12012
60,12012
13,12013
54,12013
65,12014
31,12014
2,12015
76,12015
61,12016
33,12016
49,12017
80,12017
14,12018
16,12018
40,12019
50,12019
81,12020
68,12020
36,12021
40,12021
64,12022
46,12022
52,12023
70,12023
55,12024
31,12024
76,12025
50,12025
17,12026
69,12026
72,12027
74,12027
30,12028
72,12028
76,12029
31,12029
74,12030
71,12030
12,12031
36,12031
43,12032
51,12032
69,12033
63,12033
77,12034
50,12034
4,12035
64,12035
20,12036
77,12036
52,12037
3,12037
32,12038
76,12038
69,12039
46,12039
57,12040
67,12040
9,12041
48,12041
76,12042
16,12042
69,12043
27,12043
31,12044
28,12044
29,12045
38,12045
30,12046
27,12046
53,12047
26,12047
72,12048
53,12048
7,12049
64,12049
26,12050
53,12050
76,12051
53,12051
47,12052
4,12052
33,12053
1,12053
53,12054
78,12054
51,12055
59,12055
23,12056
29,12056
37,12057
25,12057
50,12058
18,12058
66,12059
78,12059
63,12060
16,12060
4,12061
14,12061
64,12062
21,12062
57,12063
3,12063
22,12064
38,12064
49,12065
47,12065
65,12066
43,12066
71,12067
30,12067
44,12068
16,12068
73,12069
75,12069
61,12070
78,12070
52,12071
44,12071
69,12072
58,12072
75,12073
38,12073
36,12074
72,12074
35,12075
56,12075
10,12076
68,12076
44,12077
33,12077
39,12078
18,12078
71,12079
33,12079
28,12080
68,12080
9,12081
66,12081
27,12082
53,12082
69,12083
41,12083
39,12084
46,12084
22,12085
13,12085
22,12086
61,12086
59,12087
66,12087
75,12088
1,12088
60,12089
59,12089
58,12090
17,12090
48,12091
44,12091
4,12092
10,12092
24,12093
58,12093
26,12094
40,12094
33,12095
12,12095
44,12096
32,12096
48,12097
5,12097
45,12098
46,12098
79,12099
53,12099
61,12100
22,12100
43,12101
48,12101
14,12102
68,12102
81,12103
25,12103
4,12104
48,12104
31,12105
18,12105
41,12106
75,12106
16,12107
72,12107
46,12108
59,12108
25,12109
14,12109
75,12110
26,12110
53,12111
80,12111
68,12112
5,12112
75,12113
42,12113
37,12114
21,12114
30,12115
12,12115
46,12116
16,12116
19,12117
63,12117
61,12118
78,12118
59,12119
40,12119
39,12120
20,12120
14,12121
22,12121
49,12122
42,12122
37,12123
76,12123
54,12124
26,12124
30,12125
47,12125
30,12126
1,12126
63,12127
66,12127
4,12128
34,12128
45,12129
10,12129
47,12130
24,12130
35,12131
13,12131
59,12132
39,12132
58,12133
12,12133
27,12134
58,12134
0,12135
70,12135
62,12136
29,12136
57,12137
67,12137
69,12138
10,12138
7,12139
18,12139
4,12140
43,12140
58,12141
29,12141
8,12142
3,12142
60,12143
53,12143
14,12144
58,12144
13,12145
29,12145
40,12146
46,12146
66,12147
79,12147
31,12148
42,12148
68,12149
80,12149
28,12150
16,12150
73,12151
11,12151
31,12152
62,12152
8,12153
36,12153
18,12154
60,12154
61,12155
71,12155
33,12156
66,12156
46,12157
81,12157
64,12158
33,12158
41,12159
53,12159
55,12160
9,12160
45,12161
68,12161
33,12162
12,12162
13,12163
51,12163
72,12164
41,12164
79,12165
1,12165
38,12166
30,12166
27,12167
34,12167
58,12168
29,12168
61,12169
3,12169
73,12170
11,12170
66,12171
39,12171
36,12172
29,12172
57,12173
81,12173
38,12174
80,12174
77,12175
51,12175
30,12176
44,12176
28,12177
73,12177
51,12178
32,12178
57,12179
75,12179
66,12180
77,12180
76,12181
29,12181
65,12182
75,12182
80,12183
32,12183
51,12184
55,12184
44,12185
72,12185
28,12186
46,12186
27,12187
35,12187
0,12188
56,12188
3,12189
55,12189
66,12190
35,12190
62,12191
33,12191
69,12192
10,12192
63,12193
30,12193
44,12194
61,12194
19,12195
12,12195
73,12196
5,12196
10,12197
63,12197
31,12198
1,12198
74,12199
48,12199
36,12200
52,12200
35,12201
73,12201
59,12202
42,12202
23,12203
35,12203
75,12204
29,12204
81,12205
65,12205
23,12206
57,12206
60,12207
7,12207
73,12208
60,12208
37,12209
32,12209
66,12210
37,12210
34,12211
26,12211
60,12212
66,12212
4,12213
13,12213
75,12214
28,12214
0,12215
4,12215
34,12216
41,12216
41,12217
70,12217
31,12218
50,12218
8,12219
23,12219
51,12220
36,12220
23,12221
72,12221
5,12222
1,12222
79,12223
42,12223
56,12224
31,12224
34,12225
63,12225
75,12226
42,12226
31,12227
35,12227
76,12228
80,12228
14,12229
17,12229
35,12230
81,12230
24,12231
55,12231
17,12232
42,12232
