11115,46
11115,75
11116,19
11116,64
11117,40
11117,37
11118,27
11118,29
11119,4
11119,48
11120,70
11120,17
11121,2
11121,15
11122,0
11122,6
11123,70
11123,46
11124,56
11124,25
11125,25
11125,52
11126,31
11126,65
11127,78
11127,30
11128,9
11128,21
11129,81
11129,6
11130,12
11130,49
11131,65
11131,68
11132,48
11132,72
11133,37
11133,54
11134,51
11134,49
11135,76
11135,38
11136,46
11136,29
11137,10
11137,4
11138,54
11138,43
11139,4
11139,68
11140,12
11140,3
11141,53
11141,77
11142,32
11142,71
11143,22
11143,82
11144,15
11144,7
11145,46
11145,31
11146,69
11146,49
11147,36
11147,54
11148,12
11148,1
11149,62
11149,25
11150,32
11150,52
11151,7
11151,15
11152,64
11152,18
11153,52
11153,72
11154,77
11154,19
11155,59
11155,55
11156,55
11156,37
11157,52
11157,58
11158,23
11158,61
11159,32
11159,1
11160,6
11160,77
11161,5
11161,6
11162,35
11162,45
11163,76
11163,54
11164,3
11164,53
11165,54
11165,2
11166,28
11166,37
11167,80
11167,49
11168,20
11168,65
11169,49
11169,5
11170,74
11170,46
11171,18
11171,56
11172,4
11172,49
11173,12
11173,64
11174,68
11174,78
11175,70
11175,52
11176,15
11176,4
11177,77
11177,20
11178,63
11178,78
11179,59
11179,30
11180,33
11180,50
11181,2
11181,52
11182,0
11182,62
11183,22
11183,80
11184,60
11184,25
11185,49
11185,61
11186,43
11186,3
11187,54
11187,52
11188,67
11188,70
11189,68
11189,63
11190,3
11190,5
11191,78
11191,76
11192,33
11192,16
11193,40
11193,51
11194,36
11194,30
11195,80
11195,15
11196,11
11196,9
11197,18
11197,79
11198,20
11198,70
11199,82
11199,16
11200,63
11200,39
11201,7
11201,2
11202,61
11202,4
11203,8
11203,42
11204,43
11204,26
11205,77
11205,6
11206,40
11206,45
11207,11
11207,38
11208,12
11208,38
11209,0
11209,9
11210,78
11210,72
11211,54
11211,75
11212,82
11212,10
11213,41
11213,3
11214,63
11214,1
11215,49
11215,23
11216,0
11216,56
11217,29
11217,20
11218,23
11218,79
11219,0
11219,44
11220,51
11220,82
11221,21
11221,60
11222,42
11222,71
11223,26
11223,6
11224,33
11224,31
11225,49
11225,65
11226,27
11226,62
11227,10
11227,17
11228,51
11228,52
11229,36
11229,26
11230,8
11230,77
11231,71
11231,70
11232,41
11232,81
11233,68
11233,59
11234,17
11234,39
11235,42
11235,18
11236,64
11236,59
11237,62
11237,29
11238,42
11238,11
11239,49
11239,25
11240,61
11240,12
11241,0
11241,48
11242,45
11242,53
11243,19
11243,82
11244,59
11244,20
11245,9
11245,70
11246,30
11246,80
11247,44
11247,40
11248,42
11248,26
11249,58
11249,72
11250,61
11250,5
11251,43
11251,61
11252,4
11252,6
11253,68
11253,14
11254,11
11254,67
11255,50
11255,32
11256,41
11256,55
11257,49
11257,55
11258,19
11258,4
11259,44
11259,16
11260,56
11260,28
11261,20
11261,37
11262,15
11262,79
11263,46
11263,19
11264,30
11264,33
11265,10
11265,57
11266,71
11266,21
11267,55
11267,2
11268,0
11268,14
11269,22
11269,35
11270,54
11270,49
11271,81
11271,65
11272,56
11272,52
11273,68
11273,14
11274,76
11274,25
11275,27
11275,48
11276,63
11276,65
11277,38
11277,9
11278,67
11278,49
11279,69
11279,23
11280,76
11280,44
11281,11
11281,2
11282,42
11282,51
11283,6
11283,24
11284,10
11284,29
11285,39
11285,45
11286,11
11286,14
11287,68
11287,56
11288,70
11288,46
11289,58
11289,47
11290,17
11290,37
11291,44
11291,30
11292,16
11292,69
11293,44
11293,2
11294,32
11294,82
11295,39
11295,18
11296,32
11296,47
11297,72
11297,1
11298,40
11298,41
11299,60
11299,43
11300,44
11300,22
11301,15
11301,20
11302,51
11302,72
11303,0
11303,7
11304,9
11304,45
11305,8
11305,47
11306,51
11306,49
11307,38
11307,36
11308,68
11308,55
11309,16
11309,80
11310,69
11310,74
11311,75
11311,64
11312,30
11312,25
11313,58
11313,48
11314,26
11314,69
11315,75
11315,39
11316,42
11316,20
11317,50
11317,80
11318,5
11318,6
11319,4
11319,35
11320,0
11320,21
11321,5
11321,65
11322,22
11322,1
11323,30
11323,1
11324,3
11324,4
11325,38
11325,61
11326,52
11326,83
11327,25
11327,24
11328,46
11328,20
11329,67
11329,16
11330,76
11330,40
11331,3
11331,75
11332,76
11332,39
11333,45
11333,8
11334,48
11334,68
11335,51
11335,77
11336,10
11336,25
11337,54
11337,70
11338,79
11338,30
11339,10
11339,53
11340,53
11340,69
11341,11
11341,82
11342,62
11342,9
11343,45
11343,48
11344,40
11344,83
11345,45
11345,33
11346,22
11346,52
11347,58
11347,83
11348,28
11348,16
11349,25
11349,1
11350,43
11350,46
11351,74
11351,2
11352,55
11352,14
11353,80
11353,14
11354,67
11354,12
11355,40
11355,6
11356,64
11356,77
11357,14
11357,76
11358,47
11358,15
11359,64
11359,80
11360,71
11360,46
11361,82
11361,3
11362,69
11362,72
11363,28
11363,38
11364,78
11364,6
11365,38
11365,12
11366,54
11366,76
11367,7
11367,11
11368,10
11368,64
11369,5
11369,56
11370,72
11370,70
11371,41
11371,14
11372,4
11372,31
11373,49
11373,56
11374,20
11374,17
11375,78
11375,21
11376,17
11376,65
11377,33
11377,22
11378,44
11378,16
11379,11
11379,36
11380,55
11380,32
11381,29
11381,30
11382,39
11382,50
11383,38
11383,8
11384,65
11384,82
11385,50
11385,8
11386,12
11386,28
11387,2
11387,8
11388,32
11388,62
11389,60
11389,29
11390,24
11390,45
11391,17
11391,20
11392,48
11392,30
11393,39
11393,22
11394,31
11394,63
11395,64
11395,33
11396,81
11396,6
11397,27
11397,32
11398,77
11398,64
11399,52
11399,28
11400,0
11400,17
11401,61
11401,41
11402,36
11402,77
11403,42
11403,35
11404,83
11404,32
11405,51
11405,58
11406,49
11406,29
11407,8
11407,37
11408,50
11408,47
11409,75
11409,23
11410,5
11410,4
11411,22
11411,12
11412,62
11412,8
11413,46
11413,2
11414,38
11414,23
11415,15
11415,33
11416,68
11416,44
11417,18
11417,43
11418,0
11418,83
11419,16
11419,50
11420,49
11420,43
11421,63
11421,35
11422,79
11422,68
11423,25
11423,19
11424,31
11424,39
11425,61
11425,40
11426,51
11426,8
11427,5
11427,33
11428,83
11428,62
11429,80
11429,55
11430,46
11430,19
11431,61
11431,8
11432,22
11432,41
11433,0
11433,17
11434,8
11434,47
11435,65
11435,16
11436,18
11436,54
11437,12
11437,10
11438,56
11438,14
11439,63
11439,45
11440,77
11440,43
11441,67
11441,72
11442,35
11442,61
11443,28
11443,53
11444,36
11444,70
11445,47
11445,43
11446,38
11446,64
11447,60
11447,15
11448,50
11448,78
11449,2
11449,33
11450,30
11450,20
11451,54
11451,81
11452,42
11452,16
11453,53
11453,39
11454,55
11454,56
11455,30
11455,53
11456,61
11456,58
11457,50
11457,26
11458,74
11458,32
11459,22
11459,47
11460,2
11460,26
11461,9
11461,41
11462,43
11462,75
11463,38
11463,50
11464,14
11464,37
11465,41
11465,22
11466,27
11466,39
11467,23
11467,15
11468,67
11468,82
11469,65
11469,80
11470,68
11470,32
11471,2
11471,9
11472,32
11472,2
11473,56
11473,62
11474,4
11474,60
11475,52
11475,43
11476,63
11476,23
11477,77
11477,75
11478,42
11478,69
11479,24
11479,41
11480,21
11480,28
11481,60
11481,81
11482,7
11482,16
11483,41
11483,19
11484,9
11484,60
11485,8
11485,56
11486,3
11486,10
11487,38
11487,24
11488,10
11488,14
11489,79
11489,31
11490,35
11490,40
11491,70
11491,8
11492,43
11492,9
11493,69
11493,68
11494,32
11494,27
11495,62
11495,42
11496,30
11496,46
11497,10
11497,72
11498,68
11498,41
11499,9
11499,45
11500,57
11500,60
11501,72
11501,4
11502,4
11502,49
11503,25
11503,30
11504,16
11504,48
11505,42
11505,19
11506,67
11506,55
11507,25
11507,17
11508,45
11508,40
11509,31
11509,32
11510,72
11510,48
11511,23
11511,76
11512,81
11512,15
11513,48
11513,36
11514,54
11514,52
11515,55
11515,46
11516,51
11516,65
11517,3
11517,33
11518,71
11518,20
11519,14
11519,2
11520,23
11520,60
11521,48
11521,49
11522,27
11522,7
11523,39
11523,19
11524,8
11524,38
11525,78
11525,1
11526,26
11526,29
11527,0
11527,10
11528,20
11528,60
11529,33
11529,60
11530,44
11530,61
11531,22
11531,72
11532,82
11532,42
11533,29
11533,75
11534,24
11534,30
11535,42
11535,82
11536,75
11536,53
11537,5
11537,20
11538,55
11538,28
11539,15
11539,24
11540,41
11540,57
11541,45
11541,48
11542,49
11542,67
11543,11
11543,19
11544,78
11544,64
11545,9
11545,18
11546,57
11546,49
11547,67
11547,35
11548,31
11548,69
11549,14
11549,83
11550,51
11550,11
11551,8
11551,44
11552,41
11552,80
11553,20
11553,38
11554,48
11554,35
11555,32
11555,15
11556,56
11556,55
11557,21
11557,30
11558,36
11558,63
11559,59
11559,5
11560,38
11560,74
11561,33
11561,21
11562,0
11562,54
11563,48
11563,41
11564,26
11564,25
11565,44
11565,36
11566,21
11566,83
11567,27
11567,79
11568,20
11568,61
11569,64
11569,23
11570,6
11570,79
11571,6
11571,43
11572,38
11572,83
11573,9
11573,39
11574,8
11574,72
11575,24
11575,35
11576,54
11576,45
11577,18
11577,81
11578,61
11578,7
11579,7
11579,65
11580,0
11580,25
11581,41
11581,45
11582,32
11582,46
11583,36
11583,30
11584,58
11584,12
11585,37
11585,39
11586,54
11586,62
11587,35
11587,80
11588,71
11588,82
11589,74
11589,27
11590,18
11590,21
11591,5
11591,2
11592,47
11592,40
11593,4
11593,81
11594,9
11594,5
11595,30
11595,55
11596,46
11596,24
11597,14
11597,38
11598,23
11598,71
11599,25
11599,79
11600,57
11600,31
11601,55
11601,51
11602,23
11602,74
11603,43
11603,50
11604,76
11604,60
11605,8
11605,42
11606,25
11606,71
11607,49
11607,83
11608,79
11608,36
11609,8
11609,24
11610,61
11610,56
11611,26
11611,33
11612,79
11612,49
11613,60
11613,58
11614,82
11614,48
11615,40
11615,63
11616,18
11616,2
11617,37
11617,21
11618,19
11618,14
11619,30
11619,59
11620,83
11620,6
11621,53
11621,33
11622,18
11622,22
11623,27
11623,56
11624,40
11624,10
11625,46
11625,60
11626,35
11626,77
11627,49
11627,77
11628,64
11628,26
11629,39
11629,41
11630,32
11630,63
11631,38
11631,69
11632,25
11632,68
11633,79
11633,21
11634,50
11634,69
11635,18
11635,33
11636,41
11636,45
11637,60
11637,54
11638,56
11638,79
11639,63
11639,1
11640,52
11640,6
11641,30
11641,14
11642,64
11642,17
11643,46
11643,1
11644,5
11644,37
11645,15
11645,22
11646,80
11646,82
11647,39
11647,62
11648,11
11648,69
11649,65
11649,5
11650,4
11650,7
11651,9
11651,14
11652,47
11652,67
11653,16
11653,74
11654,65
11654,43
11655,69
11655,1
11656,64
11656,33
11657,12
11657,58
11658,75
11658,33
11659,27
11659,35
11660,81
11660,53
11661,64
11661,83
11662,7
11662,49
11663,3
11663,80
11664,80
11664,32
11665,33
11665,37
11666,32
11666,20
11667,45
11667,69
11668,59
11668,67
11669,76
11669,64
11670,40
11670,78
11671,25
11671,1
11672,22
11672,74
11673,8
11673,81
11674,23
11674,51
11675,70
11675,52
11676,18
11676,52
11677,80
11677,79
11678,67
11678,74
11679,16
11679,30
11680,48
11680,79
11681,28
11681,23
11682,2
11682,1
11683,17
11683,77
11684,35
11684,52
11685,0
11685,71
11686,77
11686,41
11687,75
11687,44
11688,53
11688,26
11689,49
11689,30
11690,60
11690,27
11691,61
11691,8
11692,32
11692,37
11693,5
11693,26
11694,52
11694,45
11695,28
11695,3
11696,0
11696,82
11697,62
11697,26
11698,81
11698,64
11699,56
11699,3
11700,26
11700,52
11701,15
11701,59
11702,26
11702,58
11703,60
11703,36
11704,72
11704,11
11705,29
11705,65
11706,39
11706,54
11707,6
11707,45
11708,71
11708,25
11709,39
11709,78
11710,21
11710,44
11711,29
11711,58
11712,14
11712,49
11713,60
11713,29
11714,43
11714,49
11715,8
11715,35
11716,4
11716,10
11717,12
11717,63
11718,50
11718,16
11719,10
11719,29
11720,83
11720,44
11721,22
11721,2
11722,69
11722,68
11723,27
11723,46
11724,60
11724,82
11725,25
11725,60
11726,75
11726,43
11727,43
11727,44
11728,79
11728,36
11729,64
11729,70
11730,48
11730,52
11731,15
11731,55
11732,3
11732,10
11733,67
11733,12
11734,52
11734,1
11735,76
11735,40
11736,49
11736,81
11737,31
11737,7
11738,8
11738,65
11739,57
11739,35
11740,41
11740,53
11741,10
11741,11
11742,44
11742,63
11743,77
11743,7
11744,8
11744,65
11745,14
11745,72
11746,76
11746,54
11747,12
11747,59
11748,8
11748,15
11749,2
11749,71
11750,62
11750,8
11751,79
11751,27
11752,82
11752,4
11753,53
11753,44
11754,32
11754,74
11755,15
11755,3
11756,75
11756,60
11757,43
11757,30
11758,80
11758,59
11759,20
11759,22
11760,21
11760,54
11761,6
11761,4
11762,22
11762,79
11763,37
11763,42
11764,14
11764,40
11765,23
11765,75
11766,82
11766,12
11767,43
11767,57
11768,19
11768,45
11769,14
11769,43
11770,68
11770,64
11771,69
11771,33
11772,48
11772,15
11773,68
11773,26
11774,65
11774,67
11775,26
11775,5
11776,20
11776,59
11777,44
11777,12
11778,67
11778,62
11779,38
11779,83
11780,70
11780,65
11781,80
11781,1
11782,53
11782,42
11783,40
11783,39
11784,82
11784,7
11785,3
11785,5
11786,39
11786,15
11787,0
11787,38
11788,75
11788,55
11789,27
11789,7
11790,20
11790,11
11791,0
11791,11
11792,60
11792,32
11793,82
11793,28
11794,40
11794,36
11795,57
11795,14
11796,4
11796,81
11797,56
11797,39
11798,74
11798,16
11799,23
11799,82
11800,70
11800,53
11801,51
11801,45
11802,58
11802,31
11803,38
11803,61
11804,29
11804,74
11805,2
11805,72
11806,56
11806,23
11807,41
11807,15
11808,78
11808,54
11809,57
11809,30
11810,53
11810,43
11811,17
11811,49
11812,2
11812,76
11813,83
11813,75
11814,14
11814,16
11815,9
11815,72
11816,80
11816,19
11817,6
11817,37
11818,82
11818,72
11819,81
11819,9
11820,10
11820,28
11821,49
11821,65
11822,71
11822,74
11823,14
11823,65
11824,23
11824,10
11825,59
11825,42
11826,57
11826,17
11827,27
11827,67
11828,51
11828,32
11829,83
11829,80
11830,10
11830,70
11831,8
11831,6
11832,14
11832,24
11833,69
11833,26
11834,39
11834,63
11835,25
11835,38
11836,29
11836,77
11837,48
11837,24
11838,51
11838,56
11839,0
11839,5
11840,80
11840,75
11841,43
11841,78
11842,40
11842,60
11843,39
11843,51
11844,77
11844,49
11845,69
11845,45
11846,80
11846,65
11847,21
11847,53
11848,80
11848,67
11849,39
11849,44
11850,4
11850,51
11851,60
11851,56
11852,52
11852,75
11853,58
11853,77
11854,3
11854,68
11855,76
11855,22
11856,60
11856,47
11857,46
11857,38
11858,10
11858,42
11859,46
11859,44
11860,41
11860,59
11861,65
11861,53
11862,4
11862,24
11863,40
11863,16
11864,17
11864,2
11865,54
11865,74
11866,42
11866,80
11867,37
11867,64
11868,59
11868,39
11869,74
11869,18
11870,70
11870,42
11871,11
11871,81
11872,58
11872,67
11873,16
11873,10
11874,0
11874,32
11875,43
11875,36
11876,49
11876,69
11877,54
11877,25
11878,29
11878,77
11879,51
11879,64
11880,5
11880,30
11881,70
11881,55
11882,47
11882,9
11883,25
11883,32
11884,78
11884,17
11885,82
11885,27
11886,6
11886,30
11887,45
11887,65
11888,56
11888,1
11889,70
11889,27
11890,63
11890,5
11891,43
11891,47
11892,70
11892,81
11893,18
11893,19
11894,27
11894,64
11895,81
11895,58
11896,25
11896,50
11897,74
11897,76
11898,69
11898,71
11899,29
11899,71
11900,12
11900,79
11901,4
11901,41
11902,2
11902,9
11903,5
11903,82
11904,8
11904,79
11905,12
11905,74
11906,32
11906,29
11907,30
11907,63
11908,32
11908,72
11909,50
11909,7
11910,54
11910,1
11911,24
11911,55
11912,59
11912,36
11913,46
11913,16
11914,7
11914,25
11915,32
11915,21
11916,50
11916,10
11917,82
11917,47
11918,6
11918,65
11919,78
11919,19
11920,51
11920,60
11921,28
11921,68
11922,30
11922,36
11923,19
11923,8
11924,50
11924,52
11925,78
11925,80
11926,12
11926,28
11927,9
11927,29
11928,67
11928,77
11929,51
11929,33
11930,59
11930,45
11931,8
11931,71
11932,41
11932,5
11933,65
11933,44
11934,21
11934,67
11935,12
11935,36
11936,15
11936,27
11937,61
11937,20
11938,11
11938,50
11939,67
11939,74
11940,26
11940,12
11941,74
11941,9
11942,46
11942,47
11943,47
11943,1
11944,5
11944,60
11945,18
11945,21
11946,79
11946,4
11947,12
11947,81
11948,52
11948,5
11949,3
11949,17
11950,80
11950,44
11951,77
11951,21
11952,54
11952,68
11953,54
11953,58
11954,74
11954,8
11955,35
11955,78
11956,29
11956,32
11957,19
11957,5
11958,3
11958,23
11959,59
11959,70
11960,3
11960,37
11961,74
11961,5
11962,18
11962,4
11963,74
11963,17
11964,63
11964,60
11965,41
11965,4
11966,15
11966,1
11967,71
11967,2
11968,27
11968,83
11969,68
11969,2
11970,20
11970,53
11971,77
11971,55
11972,9
11972,56
11973,76
11973,32
11974,4
11974,26
11975,9
11975,59
11976,79
11976,1
11977,55
11977,11
11978,32
11978,71
11979,30
11979,2
11980,24
11980,1
11981,3
11981,70
11982,63
11982,81
11983,17
11983,46
11984,47
11984,77
11985,57
11985,2
11986,3
11986,15
11987,77
11987,52
11988,42
11988,80
11989,24
11989,72
11990,31
11990,42
11991,0
11991,37
11992,78
11992,21
11993,33
11993,42
11994,11
11994,10
11995,79
11995,42
11996,3
11996,51
11997,81
11997,42
11998,40
11998,38
11999,78
11999,12
12000,2
12000,61
12001,52
12001,55
12002,6
12002,39
12003,44
12003,71
12004,54
12004,82
12005,32
12005,16
12006,65
12006,19
12007,49
12007,76
12008,9
12008,35
12009,80
12009,20
12010,7
12010,30
12011,43
12011,26
12012,52
12012,67
12013,44
12013,61
12014,32
12014,46
12015,45
12015,69
12016,54
12016,70
12017,64
12017,24
12018,39
12018,44
12019,81
12019,28
12020,79
12020,53
12021,29
12021,37
12022,57
12022,35
12023,43
12023,5
12024,30
12024,27
12025,42
12025,9
12026,3
12026,25
12027,37
12027,81
12028,68
12028,16
12029,53
12029,74
12030,42
12030,17
12031,51
12031,14
12032,67
12032,48
12033,9
12033,55
12034,8
12034,19
12035,82
12035,83
12036,0
12036,58
12037,7
12037,21
12038,20
12038,65
12039,39
12039,68
12040,58
12040,22
12041,42
12041,9
12042,10
12042,70
12043,28
12043,77
12044,56
12044,33
12045,20
12045,40
12046,63
12046,50
12047,14
12047,70
12048,14
12048,78
12049,74
12049,5
12050,60
12050,82
12051,20
12051,3
12052,22
12052,76
12053,79
12053,40
12054,71
12054,15
12055,78
12055,31
12056,82
12056,55
12057,0
12057,32
12058,57
12058,5
12059,15
12059,49
12060,56
12060,69
12061,81
12061,18
12062,67
12062,76
12063,53
12063,17
12064,58
12064,16
12065,18
12065,19
12066,77
12066,75
12067,51
12067,46
12068,64
12068,4
12069,68
12069,61
12070,47
12070,80
12071,20
12071,62
12072,32
12072,25
12073,74
12073,48
12074,19
12074,61
12075,64
12075,37
12076,50
12076,56
12077,18
12077,68
12078,6
12078,30
12079,74
12079,24
12080,81
12080,21
12081,40
12081,29
12082,22
12082,25
12083,15
12083,26
12084,37
12084,36
12085,29
12085,33
12086,37
12086,41
12087,60
12087,48
12088,21
12088,49
12089,8
12089,72
12090,83
12090,22
12091,44
12091,16
12092,33
12092,63
12093,32
12093,51
12094,23
12094,1
12095,68
12095,12
12096,50
12096,12
12097,30
12097,43
12098,77
12098,6
12099,38
12099,44
12100,19
12100,83
12101,57
12101,37
12102,10
12102,11
12103,79
12103,3
12104,8
12104,81
12105,46
12105,33
12106,67
12106,76
12107,15
12107,83
12108,58
12108,35
12109,24
12109,28
12110,32
12110,69
12111,57
12111,64
12112,59
12112,15
12113,36
12113,25
12114,46
12114,1
12115,18
12115,33
12116,0
12116,25
12117,21
12117,53
12118,79
12118,30
12119,61
12119,64
12120,7
12120,49
12121,8
12121,70
12122,38
12122,55
12123,37
12123,5
12124,58
12124,31
12125,77
12125,53
12126,69
12126,4
12127,75
12127,81
12128,39
12128,40
12129,21
12129,24
12130,60
12130,59
12131,61
12131,79
12132,81
12132,76
12133,3
12133,39
12134,12
12134,81
12135,55
12135,26
12136,29
12136,52
12137,77
12137,55
12138,0
12138,58
12139,33
12139,25
12140,75
12140,29
12141,5
12141,70
12142,31
12142,64
12143,27
12143,25
12144,69
12144,48
12145,75
12145,26
12146,38
12146,39
12147,31
12147,54
12148,22
12148,3
12149,82
12149,48
12150,40
12150,57
12151,67
12151,69
12152,39
12152,21
12153,55
12153,5
12154,4
12154,22
12155,8
12155,55
12156,6
12156,18
12157,16
12157,71
12158,2
12158,81
12159,10
12159,50
12160,52
12160,80
12161,70
12161,41
12162,40
12162,78
12163,28
12163,36
12164,38
12164,45
12165,67
12165,71
12166,36
12166,27
12167,8
12167,4
12168,56
12168,4
12169,46
12169,67
12170,28
12170,44
12171,72
12171,1
12172,12
12172,31
12173,39
12173,72
12174,50
12174,62
12175,67
12175,8
12176,62
12176,83
12177,6
12177,72
12178,83
12178,37
12179,37
12179,15
12180,45
12180,78
12181,57
12181,36
12182,62
12182,35
12183,62
12183,59
12184,20
12184,62
12185,17
12185,76
12186,38
12186,39
12187,50
12187,20
12188,79
12188,44
12189,62
12189,56
12190,57
12190,63
12191,56
12191,42
12192,82
12192,57
12193,76
12193,77
12194,0
12194,57
12195,37
12195,2
12196,42
12196,41
12197,11
12197,40
12198,33
12198,27
12199,53
12199,72
12200,75
12200,47
12201,17
12201,7
12202,11
12202,8
12203,44
12203,58
12204,42
12204,50
12205,0
12205,63
12206,40
12206,26
12207,50
12207,68
12208,80
12208,65
12209,49
12209,40
12210,82
12210,9
12211,45
12211,37
12212,54
12212,68
12213,59
12213,79
12214,42
12214,72
12215,43
12215,42
12216,61
12216,27
12217,36
12217,21
12218,18
12218,67
12219,62
12219,18
12220,22
12220,62
12221,24
12221,43
12222,65
12222,48
12223,39
12223,60
12224,63
12224,27
12225,21
12225,79
12226,8
12226,40
12227,16
12227,68
12228,9
12228,10
12229,6
12229,29
12230,11
12230,33
12231,45
12231,14
12232,45
12232,35
12233,65
12233,63
12234,49
12234,59
12235,60
12235,38
12236,10
12236,59
12237,43
12237,23
12238,26
12238,69
12239,67
12239,9
12240,72
12240,76
12241,8
12241,29
12242,49
12242,57
12243,72
12243,63
12244,35
12244,26
12245,28
12245,69
12246,55
12246,56
12247,18
12247,20
12248,60
12248,21
12249,79
12249,24
12250,42
12250,55
12251,48
12251,44
12252,71
12252,8
12253,46
12253,19
12254,48
12254,80
12255,16
12255,38
12256,83
12256,69
12257,49
12257,45
12258,9
12258,80
12259,50
12259,26
12260,56
12260,22
12261,75
12261,5
12262,43
12262,51
12263,5
12263,14
12264,58
12264,68
12265,30
12265,79
12266,48
12266,6
12267,56
12267,57
12268,9
12268,61
12269,15
12269,11
12270,0
12270,74
12271,0
12271,53
12272,28
12272,63
12273,75
12273,77
12274,53
12274,78
12275,10
12275,70
12276,28
12276,1
12277,78
12277,58
12278,67
12278,7
12279,25
12279,32
12280,33
12280,8
12281,72
12281,70
12282,36
12282,23
12283,32
12283,37
12284,7
12284,59
12285,51
12285,83
12286,2
12286,19
12287,0
12287,46
12288,77
12288,55
12289,78
12289,56
12290,16
12290,38
12291,68
12291,32
12292,58
12292,19
12293,20
12293,9
12294,21
12294,58
12295,23
12295,36
12296,82
12296,63
12297,10
12297,39
12298,44
12298,80
12299,76
12299,41
12300,54
12300,59
12301,69
12301,32
12302,16
12302,30
12303,32
12303,42
12304,51
12304,63
12305,33
12305,47
12306,52
12306,1
12307,80
12307,62
12308,74
12308,47
12309,55
12309,44
12310,47
12310,8
12311,28
12311,77
12312,7
12312,37
12313,10
12313,53
12314,55
12314,8
12315,24
12315,41
12316,79
12316,14
12317,7
12317,17
12318,45
12318,4
12319,78
12319,5
12320,27
12320,32
12321,83
12321,47
12322,35
12322,51
12323,7
12323,22
12324,69
12324,50
12325,74
12325,52
12326,47
12326,82
12327,11
12327,27
12328,20
12328,76
12329,24
12329,45
12330,6
12330,47
12331,52
12331,54
12332,12
12332,67
12333,65
12333,20
12334,83
12334,55
12335,6
12335,36
12336,69
12336,14
12337,83
12337,78
12338,81
12338,4
12339,72
12339,76
12340,58
12340,8
12341,17
12341,28
12342,53
12342,12
12343,29
12343,53
12344,0
12344,67
12345,24
12345,23
12346,35
12346,37
12347,35
12347,24
12348,22
12348,23
12349,30
12349,61
12350,76
12350,21
12351,55
12351,39
12352,29
12352,65
12353,47
12353,44
12354,23
12354,15
12355,0
12355,47
12356,24
12356,6
12357,7
12357,30
12358,4
12358,78
12359,42
12359,76
12360,12
12360,22
12361,16
12361,36
12362,39
12362,28
12363,23
12363,72
12364,45
12364,25
12365,10
12365,33
12366,14
12366,3
12367,79
12367,83
12368,0
12368,63
12369,42
12369,23
12370,27
12370,18
12371,83
12371,32
12372,42
12372,40
12373,55
12373,53
12374,55
12374,72
12375,0
12375,60
12376,10
12376,82
12377,54
12377,30
12378,42
12378,50
12379,83
12379,18
12380,46
12380,4
12381,64
12381,52
12382,15
12382,4
12383,48
12383,6
12384,38
12384,37
12385,12
12385,77
12386,56
12386,52
12387,30
12387,23
12388,20
12388,61
12389,51
12389,83
12390,29
12390,77
12391,43
12391,15
12392,61
12392,72
12393,63
12393,49
12394,43
12394,7
12395,54
12395,1
12396,38
12396,3
12397,31
12397,55
12398,48
12398,83
12399,46
12399,33
12400,55
12400,41
12401,24
12401,35
12402,79
12402,36
12403,32
12403,39
12404,33
12404,81
12405,55
12405,10
12406,6
12406,22
12407,64
12407,39
12408,9
12408,10
12409,70
12409,40
12410,51
12410,7
12411,74
12411,58
12412,45
12412,56
12413,83
12413,15
12414,51
12414,77
12415,7
12415,11
12416,24
12416,67
12417,67
12417,63
12418,58
12418,74
12419,46
12419,21
12420,0
12420,33
12421,78
12421,11
12422,5
12422,55
12423,10
12423,56
12424,44
12424,1
12425,69
12425,22
12426,64
12426,28
12427,40
12427,78
12428,9
12428,10
12429,47
12429,23
12430,65
12430,76
12431,32
12431,42
12432,12
12432,29
12433,45
12433,28
12434,75
12434,82
12435,60
12435,44
12436,36
12436,11
12437,83
12437,22
12438,60
12438,68
12439,53
12439,28
12440,79
12440,56
12441,52
12441,29
12442,78
12442,39
12443,32
12443,15
12444,39
12444,52
12445,42
12445,9
12446,17
12446,29
12447,78
12447,37
12448,61
12448,55
12449,39
12449,75
12450,60
12450,4
12451,80
12451,43
12452,18
12452,45
12453,51
12453,82
12454,74
12454,28
12455,0
12455,51
12456,63
12456,55
12457,25
12457,72
12458,2
12458,10
12459,14
12459,38
12460,70
12460,26
12461,46
12461,1
12462,52
12462,16
12463,41
12463,63
12464,28
12464,74
12465,17
12465,38
12466,69
12466,44
12467,63
12467,82
12468,8
12468,12
12469,21
12469,27
12470,79
12470,42
12471,70
12471,77
12472,63
12472,72
12473,12
12473,79
12474,14
12474,24
12475,15
12475,62
12476,0
12476,4
12477,75
12477,5
12478,7
12478,57
12479,38
12479,47
12480,9
12480,30
12481,2
12481,37
12482,30
12482,42
12483,2
12483,62
12484,50
12484,33
12485,36
12485,83
12486,2
12486,38
12487,54
12487,47
12488,7
12488,12
12489,51
12489,33
12490,12
12490,26
12491,38
12491,82
12492,9
12492,16
12493,75
12493,28
12494,74
12494,1
12495,69
12495,72
12496,35
12496,46
12497,14
12497,57
12498,20
12498,62
12499,8
12499,1
12500,48
12500,36
12501,21
12501,79
12502,65
12502,72
12503,5
12503,65
12504,38
12504,18
12505,28
12505,67
12506,37
12506,23
12507,24
12507,35
12508,25
12508,1
12509,69
12509,80
12510,3
12510,2
12511,12
12511,41
12512,0
12512,21
12513,79
12513,17
12514,53
12514,10
