35,23365
58,23366
105,23366
13,23367
50,23367
48,23368
46,23368
98,23369
4,23369
90,23370
46,23370
13,23371
35,23371
88,23372
40,23372
64,23373
40,23373
90,23374
76,23374
74,23375
6,23375
27,23376
76,23376
104,23377
3,23377
31,23378
105,23378
63,23379
35,23379
92,23380
32,23380
15,23381
68,23381
46,23382
78,23382
74,23383
79,23383
88,23384
7,23384
56,23385
27,23385
71,23386
95,23386
76,23387
36,23387
50,23388
53,23388
92,23389
43,23389
76,23390
5,23390
0,23391
86,23391
45,23392
19,23392
61,23393
36,23393
77,23394
76,23394
7,23395
83,23395
101,23396
54,23396
57,23397
48,23397
10,23398
56,23398
57,23399
1,23399
43,23400
66,23400
104,23401
92,23401
59,23402
63,23402
85,23403
45,23403
50,23404
2,23404
37,23405
56,23405
37,23406
27,23406
86,23407
13,23407
43,23408
58,23408
2,23409
19,23409
22,23410
80,23410
17,23411
76,23411
50,23412
53,23412
19,23413
22,23413
2,23414
27,23414
10,23415
97,23415
77,23416
3,23416
15,23417
10,23417
59,23418
13,23418
73,23419
36,23419
36,23420
57,23420
76,23421
30,23421
53,23422
1,23422
100,23423
2,23423
82,23424
36,23424
36,23425
52,23425
17,23426
31,23426
64,23427
48,23427
70,23428
15,23428
76,23429
95,23429
27,23430
92,23430
58,23431
46,23431
102,23432
65,23432
65,23433
46,23433
68,23434
17,23434
93,23435
22,23435
43,23436
71,23436
90,23437
30,23437
90,23438
84,23438
88,23439
58,23439
98,23440
71,23440
101,23441
18,23441
7,23442
95,23442
24,23443
63,23443
95,23444
1,23444
18,23445
70,23445
84,23446
86,23446
30,23447
22,23447
48,23448
32,23448
32,23449
95,23449
104,23450
106,23450
76,23451
31,23451
101,23452
77,23452
37,23453
7,23453
98,23454
1,23454
40,23455
103,23455
36,23456
85,23456
86,23457
59,23457
106,23458
22,23458
73,23459
54,23459
93,23460
66,23460
81,23461
102,23461
50,23462
40,23462
82,23463
2,23463
58,23464
43,23464
92,23465
76,23465
65,23466
92,23466
11,23467
53,23467
97,23468
62,23468
61,23469
30,23469
31,23470
74,23470
65,23471
84,23471
31,23472
21,23472
85,23473
99,23473
99,23474
106,23474
82,23475
13,23475
64,23476
17,23476
80,23477
54,23477
104,23478
95,23478
39,23479
52,23479
95,23480
82,23480
35,23481
97,23481
24,23482
33,23482
68,23483
85,23483
62,23484
105,23484
77,23485
61,23485
43,23486
90,23486
66,23487
53,23487
62,23488
79,23488
80,23489
82,23489
101,23490
43,23490
102,23491
5,23491
77,23492
31,23492
70,23493
59,23493
86,23494
73,23494
32,23495
57,23495
46,23496
91,23496
54,23497
84,23497
53,23498
2,23498
78,23499
45,23499
57,23500
45,23500
13,23501
18,23501
88,23502
31,23502
95,23503
91,23503
54,23504
36,23504
51,23505
45,23505
92,23506
65,23506
93,23507
100,23507
2,23508
64,23508
85,23509
97,23509
90,23510
36,23510
74,23511
31,23511
36,23512
74,23512
57,23513
62,23513
11,23514
36,23514
99,23515
106,23515
40,23516
30,23516
18,23517
58,23517
102,23518
15,23518
40,23519
68,23519
101,23520
1,23520
86,23521
93,23521
106,23522
10,23522
0,23523
45,23523
54,23524
103,23524
18,23525
10,23525
63,23526
15,23526
31,23527
95,23527
98,23528
48,23528
39,23529
27,23529
31,23530
58,23530
65,23531
105,23531
81,23532
51,23532
102,23533
45,23533
82,23534
1,23534
93,23535
17,23535
48,23536
65,23536
61,23537
3,23537
81,23538
48,23538
48,23539
63,23539
74,23540
104,23540
37,23541
13,23541
93,23542
32,23542
50,23543
78,23543
88,23544
43,23544
95,23545
98,23545
64,23546
32,23546
103,23547
61,23547
102,23548
81,23548
73,23549
98,23549
93,23550
4,23550
32,23551
102,23551
31,23552
92,23552
40,23553
48,23553
80,23554
1,23554
68,23555
63,23555
63,23556
36,23556
100,23557
52,23557
6,23558
77,23558
93,23559
13,23559
90,23560
39,23560
13,23561
101,23561
88,23562
18,23562
103,23563
100,23563
88,23564
77,23564
3,23565
66,23565
6,23566
63,23566
18,23567
48,23567
101,23568
19,23568
58,23569
39,23569
95,23570
81,23570
10,23571
89,23571
104,23572
101,23572
58,23573
78,23573
107,23574
63,23574
24,23575
58,23575
88,23576
54,23576
65,23577
39,23577
61,23578
1,23578
64,23579
51,23579
68,23580
53,23580
95,23581
103,23581
85,23582
54,23582
54,23583
40,23583
70,23584
35,23584
103,23585
56,23585
31,23586
105,23586
102,23587
24,23587
0,23588
97,23588
84,23589
39,23589
43,23590
71,23590
48,23591
54,23591
92,23592
6,23592
27,23593
79,23593
104,23594
50,23594
48,23595
59,23595
24,23596
76,23596
63,23597
53,23597
59,23598
48,23598
53,23599
21,23599
3,23600
98,23600
86,23601
91,23601
84,23602
13,23602
36,23603
1,23603
73,23604
106,23604
106,23605
61,23605
2,23606
77,23606
99,23607
84,23607
63,23608
100,23608
33,23609
98,23609
53,23610
35,23610
61,23611
13,23611
95,23612
53,23612
65,23613
85,23613
83,23614
63,23614
66,23615
43,23615
6,23616
65,23616
89,23617
61,23617
48,23618
105,23618
107,23619
4,23619
27,23620
64,23620
63,23621
27,23621
73,23622
19,23622
93,23623
58,23623
82,23624
89,23624
31,23625
106,23625
64,23626
79,23626
77,23627
57,23627
40,23628
61,23628
22,23629
98,23629
22,23630
106,23630
92,23631
90,23631
7,23632
107,23632
89,23633
103,23633
100,23634
97,23634
37,23635
83,23635
95,23636
21,23636
104,23637
81,23637
90,23638
51,23638
56,23639
104,23639
102,23640
97,23640
66,23641
102,23641
6,23642
32,23642
53,23643
51,23643
45,23644
59,23644
93,23645
89,23645
0,23646
10,23646
86,23647
93,23647
57,23648
53,23648
77,23649
86,23649
43,23650
52,23650
5,23651
7,23651
40,23652
43,23652
66,23653
98,23653
98,23654
3,23654
104,23655
86,23655
51,23656
102,23656
22,23657
59,23657
90,23658
22,23658
0,23659
7,23659
82,23660
4,23660
90,23661
58,23661
52,23662
95,23662
10,23663
84,23663
70,23664
91,23664
91,23665
50,23665
101,23666
40,23666
74,23667
64,23667
92,23668
71,23668
32,23669
83,23669
63,23670
13,23670
105,23671
48,23671
27,23672
36,23672
39,23673
82,23673
80,23674
56,23674
36,23675
68,23675
73,23676
13,23676
92,23677
1,23677
35,23678
82,23678
58,23679
70,23679
97,23680
84,23680
101,23681
40,23681
22,23682
35,23682
99,23683
106,23683
93,23684
57,23684
6,23685
24,23685
35,23686
22,23686
10,23687
7,23687
104,23688
100,23688
99,23689
66,23689
27,23690
54,23690
73,23691
90,23691
37,23692
52,23692
35,23693
2,23693
24,23694
51,23694
91,23695
80,23695
101,23696
74,23696
107,23697
52,23697
54,23698
81,23698
91,23699
30,23699
98,23700
52,23700
57,23701
45,23701
76,23702
104,23702
79,23703
82,23703
0,23704
57,23704
58,23705
104,23705
18,23706
89,23706
78,23707
30,23707
63,23708
30,23708
59,23709
74,23709
45,23710
51,23710
62,23711
93,23711
93,23712
97,23712
70,23713
74,23713
99,23714
7,23714
62,23715
97,23715
104,23716
78,23716
17,23717
48,23717
95,23718
76,23718
102,23719
68,23719
19,23720
93,23720
71,23721
100,23721
104,23722
5,23722
86,23723
84,23723
99,23724
65,23724
88,23725
43,23725
98,23726
58,23726
56,23727
97,23727
33,23728
70,23728
102,23729
35,23729
19,23730
1,23730
48,23731
77,23731
71,23732
70,23732
92,23733
56,23733
100,23734
74,23734
36,23735
64,23735
48,23736
93,23736
63,23737
93,23737
59,23738
80,23738
105,23739
88,23739
62,23740
51,23740
63,23741
84,23741
89,23742
15,23742
33,23743
98,23743
13,23744
71,23744
88,23745
104,23745
107,23746
22,23746
33,23747
64,23747
40,23748
84,23748
58,23749
65,23749
98,23750
15,23750
52,23751
31,23751
61,23752
45,23752
102,23753
85,23753
31,23754
77,23754
99,23755
19,23755
15,23756
95,23756
21,23757
50,23757
71,23758
73,23758
101,23759
15,23759
22,23760
57,23760
100,23761
81,23761
31,23762
81,23762
31,23763
85,23763
37,23764
65,23764
79,23765
1,23765
102,23766
17,23766
48,23767
81,23767
95,23768
81,23768
84,23769
24,23769
24,23770
17,23770
73,23771
13,23771
101,23772
31,23772
62,23773
6,23773
91,23774
104,23774
65,23775
10,23775
105,23776
88,23776
6,23777
17,23777
7,23778
91,23778
95,23779
21,23779
71,23780
82,23780
83,23781
13,23781
71,23782
13,23782
22,23783
27,23783
85,23784
106,23784
101,23785
102,23785
10,23786
77,23786
4,23787
85,23787
43,23788
78,23788
65,23789
80,23789
43,23790
62,23790
100,23791
53,23791
105,23792
89,23792
54,23793
4,23793
35,23794
106,23794
71,23795
56,23795
19,23796
106,23796
61,23797
54,23797
97,23798
61,23798
63,23799
95,23799
32,23800
101,23800
81,23801
74,23801
85,23802
79,23802
78,23803
71,23803
89,23804
74,23804
101,23805
95,23805
93,23806
92,23806
70,23807
37,23807
100,23808
11,23808
86,23809
50,23809
27,23810
53,23810
4,23811
15,23811
3,23812
54,23812
83,23813
78,23813
27,23814
91,23814
107,23815
91,23815
103,23816
84,23816
2,23817
33,23817
5,23818
31,23818
91,23819
58,23819
54,23820
4,23820
70,23821
85,23821
3,23822
30,23822
77,23823
45,23823
105,23824
88,23824
74,23825
104,23825
45,23826
85,23826
76,23827
73,23827
18,23828
43,23828
100,23829
48,23829
84,23830
92,23830
43,23831
95,23831
31,23832
45,23832
19,23833
65,23833
37,23834
85,23834
65,23835
77,23835
43,23836
53,23836
53,23837
101,23837
95,23838
71,23838
40,23839
22,23839
77,23840
107,23840
36,23841
77,23841
50,23842
102,23842
21,23843
48,23843
30,23844
3,23844
101,23845
76,23845
0,23846
48,23846
102,23847
37,23847
51,23848
4,23848
97,23849
36,23849
5,23850
93,23850
33,23851
40,23851
68,23852
62,23852
85,23853
73,23853
24,23854
22,23854
33,23855
98,23855
73,23856
57,23856
101,23857
98,23857
76,23858
36,23858
27,23859
76,23859
82,23860
74,23860
62,23861
43,23861
24,23862
103,23862
32,23863
6,23863
31,23864
76,23864
22,23865
68,23865
89,23866
11,23866
0,23867
11,23867
107,23868
82,23868
51,23869
6,23869
31,23870
103,23870
51,23871
107,23871
58,23872
5,23872
19,23873
36,23873
86,23874
66,23874
89,23875
71,23875
43,23876
85,23876
21,23877
91,23877
102,23878
18,23878
51,23879
52,23879
36,23880
86,23880
57,23881
66,23881
90,23882
89,23882
98,23883
17,23883
95,23884
59,23884
50,23885
77,23885
45,23886
107,23886
2,23887
36,23887
84,23888
58,23888
18,23889
99,23889
27,23890
10,23890
71,23891
82,23891
83,23892
97,23892
59,23893
88,23893
92,23894
43,23894
51,23895
65,23895
97,23896
85,23896
40,23897
15,23897
30,23898
56,23898
0,23899
33,23899
3,23900
57,23900
59,23901
19,23901
4,23902
37,23902
57,23903
86,23903
53,23904
71,23904
33,23905
40,23905
13,23906
77,23906
64,23907
27,23907
101,23908
95,23908
65,23909
7,23909
99,23910
78,23910
100,23911
15,23911
24,23912
93,23912
66,23913
2,23913
74,23914
102,23914
19,23915
76,23915
50,23916
37,23916
80,23917
84,23917
5,23918
54,23918
82,23919
36,23919
73,23920
51,23920
92,23921
76,23921
5,23922
30,23922
7,23923
48,23923
56,23924
19,23924
81,23925
102,23925
102,23926
59,23926
59,23927
18,23927
89,23928
88,23928
50,23929
6,23929
85,23930
83,23930
22,23931
43,23931
39,23932
73,23932
103,23933
84,23933
95,23934
98,23934
0,23935
64,23935
36,23936
40,23936
36,23937
78,23937
19,23938
24,23938
21,23939
81,23939
7,23940
27,23940
65,23941
18,23941
63,23942
107,23942
45,23943
100,23943
74,23944
2,23944
93,23945
1,23945
105,23946
76,23946
107,23947
21,23947
59,23948
101,23948
17,23949
71,23949
90,23950
78,23950
81,23951
99,23951
102,23952
4,23952
0,23953
97,23953
36,23954
95,23954
66,23955
35,23955
31,23956
30,23956
83,23957
95,23957
99,23958
10,23958
91,23959
56,23959
63,23960
1,23960
57,23961
40,23961
71,23962
33,23962
31,23963
36,23963
103,23964
6,23964
37,23965
54,23965
10,23966
101,23966
65,23967
43,23967
17,23968
81,23968
21,23969
15,23969
21,23970
43,23970
90,23971
15,23971
21,23972
61,23972
77,23973
106,23973
62,23974
66,23974
65,23975
56,23975
17,23976
89,23976
30,23977
61,23977
0,23978
62,23978
27,23979
51,23979
58,23980
56,23980
57,23981
54,23981
100,23982
45,23982
40,23983
103,23983
57,23984
58,23984
68,23985
33,23985
53,23986
33,23986
86,23987
31,23987
58,23988
51,23988
59,23989
58,23989
65,23990
78,23990
92,23991
54,23991
71,23992
97,23992
80,23993
33,23993
95,23994
74,23994
36,23995
71,23995
57,23996
56,23996
57,23997
3,23997
53,23998
7,23998
57,23999
52,23999
65,24000
64,24000
45,24001
98,24001
85,24002
30,24002
53,24003
40,24003
63,24004
98,24004
32,24005
64,24005
15,24006
56,24006
71,24007
5,24007
56,24008
97,24008
24,24009
59,24009
88,24010
22,24010
2,24011
6,24011
95,24012
4,24012
95,24013
88,24013
71,24014
53,24014
43,24015
30,24015
90,24016
58,24016
63,24017
22,24017
86,24018
6,24018
32,24019
51,24019
2,24020
86,24020
74,24021
21,24021
17,24022
30,24022
86,24023
48,24023
22,24024
32,24024
74,24025
52,24025
81,24026
105,24026
17,24027
104,24027
2,24028
82,24028
103,24029
82,24029
86,24030
73,24030
80,24031
71,24031
76,24032
64,24032
6,24033
84,24033
54,24034
95,24034
4,24035
53,24035
5,24036
102,24036
58,24037
77,24037
45,24038
63,24038
56,24039
65,24039
19,24040
84,24040
95,24041
58,24041
76,24042
35,24042
18,24043
48,24043
21,24044
64,24044
83,24045
27,24045
0,24046
70,24046
74,24047
78,24047
70,24048
2,24048
39,24049
3,24049
80,24050
105,24050
13,24051
21,24051
73,24052
91,24052
37,24053
83,24053
90,24054
62,24054
84,24055
78,24055
40,24056
71,24056
85,24057
11,24057
80,24058
102,24058
0,24059
63,24059
74,24060
10,24060
19,24061
5,24061
103,24062
92,24062
97,24063
2,24063
51,24064
52,24064
45,24065
21,24065
68,24066
19,24066
4,24067
43,24067
50,24068
82,24068
66,24069
62,24069
19,24070
78,24070
50,24071
73,24071
79,24072
104,24072
71,24073
51,24073
74,24074
97,24074
86,24075
103,24075
86,24076
40,24076
31,24077
81,24077
97,24078
50,24078
58,24079
76,24079
82,24080
73,24080
31,24081
5,24081
83,24082
102,24082
22,24083
15,24083
106,24084
18,24084
2,24085
100,24085
107,24086
13,24086
50,24087
32,24087
0,24088
56,24088
68,24089
33,24089
37,24090
39,24090
6,24091
4,24091
107,24092
17,24092
6,24093
66,24093
32,24094
17,24094
27,24095
68,24095
5,24096
74,24096
78,24097
105,24097
59,24098
17,24098
78,24099
7,24099
86,24100
104,24100
27,24101
4,24101
22,24102
77,24102
70,24103
92,24103
105,24104
85,24104
71,24105
102,24105
22,24106
5,24106
80,24107
68,24107
18,24108
31,24108
80,24109
107,24109
2,24110
66,24110
39,24111
98,24111
106,24112
61,24112
84,24113
81,24113
97,24114
21,24114
76,24115
43,24115
58,24116
68,24116
74,24117
97,24117
64,24118
53,24118
98,24119
84,24119
97,24120
76,24120
53,24121
31,24121
39,24122
78,24122
82,24123
76,24123
24,24124
65,24124
19,24125
2,24125
88,24126
56,24126
82,24127
45,24127
37,24128
95,24128
6,24129
85,24129
10,24130
105,24130
17,24131
59,24131
95,24132
40,24132
5,24133
35,24133
24,24134
10,24134
17,24135
95,24135
27,24136
22,24136
88,24137
10,24137
85,24138
15,24138
93,24139
61,24139
101,24140
66,24140
102,24141
10,24141
74,24142
1,24142
18,24143
40,24143
56,24144
53,24144
77,24145
61,24145
100,24146
27,24146
97,24147
21,24147
0,24148
31,24148
54,24149
11,24149
64,24150
15,24150
0,24151
6,24151
54,24152
70,24152
82,24153
64,24153
56,24154
58,24154
86,24155
57,24155
85,24156
19,24156
52,24157
30,24157
78,24158
57,24158
17,24159
71,24159
106,24160
58,24160
62,24161
54,24161
0,24162
39,24162
37,24163
102,24163
103,24164
18,24164
106,24165
80,24165
106,24166
76,24166
100,24167
104,24167
10,24168
98,24168
53,24169
105,24169
105,24170
27,24170
78,24171
79,24171
82,24172
58,24172
36,24173
99,24173
107,24174
80,24174
104,24175
57,24175
4,24176
80,24176
27,24177
84,24177
63,24178
48,24178
27,24179
6,24179
100,24180
31,24180
27,24181
37,24181
56,24182
88,24182
97,24183
71,24183
22,24184
74,24184
53,24185
73,24185
0,24186
10,24186
2,24187
81,24187
19,24188
50,24188
63,24189
35,24189
2,24190
36,24190
64,24191
17,24191
99,24192
21,24192
107,24193
59,24193
95,24194
37,24194
18,24195
36,24195
63,24196
13,24196
66,24197
36,24197
68,24198
22,24198
106,24199
18,24199
81,24200
64,24200
65,24201
93,24201
3,24202
37,24202
99,24203
58,24203
91,24204
4,24204
65,24205
74,24205
97,24206
77,24206
73,24207
2,24207
64,24208
92,24208
78,24209
1,24209
36,24210
100,24210
13,24211
3,24211
10,24212
1,24212
95,24213
64,24213
91,24214
98,24214
88,24215
58,24215
102,24216
106,24216
22,24217
13,24217
88,24218
61,24218
53,24219
76,24219
85,24220
6,24220
106,24221
40,24221
35,24222
74,24222
6,24223
57,24223
68,24224
81,24224
0,24225
13,24225
97,24226
108,24226
107,24227
102,24227
99,24228
106,24228
30,24229
5,24229
62,24230
100,24230
105,24231
32,24231
4,24232
82,24232
108,24233
93,24233
0,24234
11,24234
43,24235
61,24235
59,24236
93,24236
7,24237
36,24237
32,24238
82,24238
85,24239
50,24239
95,24240
4,24240
13,24241
98,24241
15,24242
37,24242
102,24243
62,24243
100,24244
59,24244
52,24245
36,24245
53,24246
108,24246
68,24247
13,24247
97,24248
1,24248
82,24249
33,24249
91,24250
19,24250
74,24251
83,24251
99,24252
50,24252
70,24253
36,24253
78,24254
48,24254
77,24255
50,24255
31,24256
21,24256
30,24257
64,24257
30,24258
82,24258
102,24259
58,24259
63,24260
108,24260
95,24261
53,24261
63,24262
93,24262
84,24263
98,24263
77,24264
33,24264
89,24265
103,24265
18,24266
66,24266
13,24267
91,24267
92,24268
35,24268
108,24269
35,24269
32,24270
81,24270
30,24271
6,24271
82,24272
30,24272
40,24273
100,24273
88,24274
35,24274
22,24275
1,24275
2,24276
91,24276
108,24277
39,24277
86,24278
68,24278
22,24279
103,24279
77,24280
61,24280
77,24281
30,24281
103,24282
81,24282
65,24283
74,24283
31,24284
66,24284
10,24285
18,24285
0,24286
3,24286
74,24287
18,24287
39,24288
48,24288
22,24289
37,24289
48,24290
89,24290
103,24291
1,24291
39,24292
2,24292
107,24293
32,24293
85,24294
78,24294
66,24295
89,24295
33,24296
48,24296
105,24297
78,24297
63,24298
88,24298
13,24299
61,24299
83,24300
61,24300
18,24301
31,24301
59,24302
51,24302
4,24303
40,24303
92,24304
30,24304
90,24305
86,24305
17,24306
5,24306
92,24307
13,24307
6,24308
52,24308
56,24309
33,24309
13,24310
83,24310
59,24311
105,24311
32,24312
1,24312
62,24313
78,24313
107,24314
1,24314
108,24315
22,24315
86,24316
70,24316
64,24317
50,24317
104,24318
17,24318
62,24319
56,24319
92,24320
63,24320
0,24321
99,24321
2,24322
59,24322
53,24323
89,24323
32,24324
30,24324
98,24325
17,24325
19,24326
51,24326
54,24327
98,24327
84,24328
81,24328
106,24329
31,24329
93,24330
30,24330
98,24331
93,24331
88,24332
93,24332
50,24333
48,24333
59,24334
27,24334
80,24335
7,24335
18,24336
78,24336
32,24337
1,24337
40,24338
76,24338
74,24339
102,24339
33,24340
104,24340
22,24341
17,24341
36,24342
22,24342
102,24343
48,24343
31,24344
59,24344
40,24345
105,24345
99,24346
104,24346
107,24347
1,24347
108,24348
107,24348
48,24349
106,24349
78,24350
97,24350
91,24351
83,24351
5,24352
92,24352
35,24353
4,24353
64,24354
83,24354
21,24355
91,24355
22,24356
89,24356
82,24357
5,24357
15,24358
79,24358
51,24359
95,24359
93,24360
50,24360
99,24361
74,24361
19,24362
10,24362
78,24363
63,24363
66,24364
83,24364
18,24365
74,24365
64,24366
105,24366
90,24367
66,24367
50,24368
97,24368
91,24369
74,24369
0,24370
54,24370
56,24371
64,24371
62,24372
40,24372
92,24373
68,24373
58,24374
15,24374
6,24375
3,24375
5,24376
48,24376
31,24377
80,24377
63,24378
36,24378
89,24379
40,24379
101,24380
68,24380
81,24381
93,24381
95,24382
32,24382
13,24383
84,24383
7,24384
86,24384
83,24385
88,24385
57,24386
6,24386
105,24387
4,24387
54,24388
61,24388
43,24389
61,24389
76,24390
97,24390
52,24391
27,24391
0,24392
84,24392
40,24393
68,24393
65,24394
18,24394
68,24395
103,24395
30,24396
10,24396
22,24397
63,24397
91,24398
77,24398
56,24399
24,24399
82,24400
70,24400
107,24401
62,24401
71,24402
63,24402
79,24403
82,24403
59,24404
81,24404
102,24405
50,24405
10,24406
90,24406
0,24407
48,24407
89,24408
74,24408
70,24409
74,24409
99,24410
62,24410
7,24411
88,24411
2,24412
82,24412
40,24413
19,24413
35,24414
54,24414
83,24415
27,24415
63,24416
1,24416
83,24417
74,24417
107,24418
99,24418
64,24419
59,24419
7,24420
24,24420
92,24421
99,24421
84,24422
91,24422
10,24423
33,24423
53,24424
5,24424
68,24425
48,24425
71,24426
37,24426
43,24427
77,24427
59,24428
1,24428
13,24429
22,24429
3,24430
81,24430
7,24431
6,24431
99,24432
15,24432
50,24433
102,24433
79,24434
83,24434
3,24435
92,24435
54,24436
93,24436
84,24437
83,24437
98,24438
103,24438
61,24439
19,24439
27,24440
101,24440
91,24441
22,24441
59,24442
32,24442
89,24443
31,24443
58,24444
51,24444
92,24445
21,24445
95,24446
65,24446
33,24447
53,24447
106,24448
53,24448
0,24449
5,24449
32,24450
70,24450
0,24451
108,24451
59,24452
27,24452
84,24453
102,24453
52,24454
56,24454
70,24455
63,24455
64,24456
97,24456
36,24457
32,24457
102,24458
52,24458
37,24459
54,24459
48,24460
15,24460
33,24461
1,24461
30,24462
65,24462
85,24463
89,24463
15,24464
91,24464
82,24465
11,24465
97,24466
39,24466
3,24467
22,24467
93,24468
32,24468
62,24469
80,24469
104,24470
79,24470
85,24471
54,24471
77,24472
102,24472
107,24473
68,24473
95,24474
11,24474
22,24475
33,24475
93,24476
22,24476
83,24477
51,24477
103,24478
100,24478
82,24479
63,24479
81,24480
104,24480
77,24481
105,24481
74,24482
105,24482
33,24483
1,24483
5,24484
62,24484
89,24485
88,24485
11,24486
54,24486
82,24487
92,24487
31,24488
63,24488
56,24489
27,24489
4,24490
66,24490
78,24491
39,24491
73,24492
5,24492
97,24493
13,24493
73,24494
59,24494
10,24495
31,24495
70,24496
54,24496
88,24497
98,24497
24,24498
17,24498
61,24499
24,24499
98,24500
76,24500
10,24501
31,24501
51,24502
103,24502
17,24503
5,24503
81,24504
22,24504
66,24505
103,24505
63,24506
21,24506
71,24507
39,24507
79,24508
2,24508
32,24509
81,24509
65,24510
73,24510
53,24511
10,24511
6,24512
24,24512
24,24513
68,24513
76,24514
30,24514
37,24515
79,24515
103,24516
99,24516
21,24517
15,24517
92,24518
27,24518
24,24519
97,24519
21,24520
79,24520
30,24521
66,24521
90,24522
82,24522
50,24523
3,24523
82,24524
80,24524
54,24525
86,24525
93,24526
7,24526
68,24527
19,24527
27,24528
35,24528
71,24529
31,24529
66,24530
97,24530
53,24531
107,24531
59,24532
19,24532
56,24533
5,24533
40,24534
36,24534
4,24535
19,24535
105,24536
107,24536
92,24537
61,24537
107,24538
71,24538
59,24539
77,24539
62,24540
88,24540
40,24541
102,24541
101,24542
61,24542
104,24543
13,24543
3,24544
91,24544
84,24545
35,24545
35,24546
33,24546
17,24547
5,24547
76,24548
4,24548
18,24549
78,24549
7,24550
90,24550
79,24551
43,24551
0,24552
17,24552
89,24553
83,24553
22,24554
108,24554
82,24555
21,24555
0,24556
6,24556
24,24557
27,24557
5,24558
108,24558
89,24559
6,24559
65,24560
61,24560
32,24561
11,24561
48,24562
51,24562
50,24563
48,24563
33,24564
81,24564
93,24565
62,24565
11,24566
51,24566
105,24567
31,24567
21,24568
100,24568
58,24569
51,24569
91,24570
65,24570
27,24571
53,24571
15,24572
98,24572
103,24573
92,24573
105,24574
48,24574
31,24575
68,24575
6,24576
106,24576
74,24577
108,24577
84,24578
19,24578
102,24579
107,24579
95,24580
71,24580
74,24581
61,24581
65,24582
81,24582
57,24583
33,24583
106,24584
100,24584
36,24585
78,24585
89,24586
68,24586
99,24587
59,24587
5,24588
21,24588
71,24589
79,24589
70,24590
35,24590
53,24591
71,24591
89,24592
1,24592
39,24593
82,24593
50,24594
108,24594
50,24595
62,24595
24,24596
11,24596
103,24597
3,24597
0,24598
33,24598
24,24599
91,24599
21,24600
39,24600
15,24601
100,24601
24,24602
92,24602
15,24603
76,24603
30,24604
59,24604
54,24605
83,24605
85,24606
24,24606
59,24607
13,24607
88,24608
79,24608
36,24609
13,24609
6,24610
88,24610
77,24611
35,24611
56,24612
21,24612
83,24613
15,24613
107,24614
19,24614
32,24615
106,24615
85,24616
100,24616
92,24617
85,24617
53,24618
61,24618
95,24619
18,24619
81,24620
53,24620
3,24621
58,24621
78,24622
81,24622
27,24623
18,24623
24,24624
43,24624
64,24625
30,24625
52,24626
95,24626
57,24627
35,24627
97,24628
78,24628
32,24629
79,24629
31,24630
32,24630
68,24631
19,24631
0,24632
98,24632
108,24633
39,24633
0,24634
11,24634
27,24635
76,24635
54,24636
52,24636
65,24637
99,24637
90,24638
86,24638
2,24639
90,24639
21,24640
77,24640
18,24641
91,24641
27,24642
31,24642
97,24643
56,24643
50,24644
73,24644
2,24645
86,24645
104,24646
54,24646
84,24647
4,24647
30,24648
100,24648
81,24649
89,24649
71,24650
103,24650
36,24651
103,24651
83,24652
74,24652
58,24653
19,24653
37,24654
65,24654
63,24655
35,24655
68,24656
105,24656
0,24657
50,24657
40,24658
6,24658
0,24659
4,24659
86,24660
10,24660
52,24661
98,24661
66,24662
35,24662
98,24663
5,24663
36,24664
88,24664
83,24665
43,24665
57,24666
24,24666
70,24667
73,24667
82,24668
78,24668
64,24669
92,24669
52,24670
3,24670
85,24671
77,24671
104,24672
3,24672
6,24673
50,24673
62,24674
101,24674
84,24675
13,24675
30,24676
2,24676
61,24677
64,24677
103,24678
66,24678
17,24679
24,24679
22,24680
56,24680
22,24681
89,24681
65,24682
50,24682
65,24683
52,24683
52,24684
33,24684
88,24685
93,24685
91,24686
1,24686
58,24687
83,24687
82,24688
86,24688
30,24689
73,24689
103,24690
10,24690
59,24691
92,24691
63,24692
32,24692
48,24693
22,24693
70,24694
15,24694
2,24695
31,24695
31,24696
79,24696
15,24697
27,24697
91,24698
101,24698
85,24699
50,24699
93,24700
1,24700
56,24701
108,24701
65,24702
101,24702
105,24703
98,24703
107,24704
86,24704
90,24705
70,24705
59,24706
106,24706
21,24707
4,24707
101,24708
54,24708
99,24709
65,24709
62,24710
50,24710
71,24711
18,24711
104,24712
50,24712
107,24713
99,24713
102,24714
84,24714
7,24715
85,24715
62,24716
3,24716
19,24717
18,24717
27,24718
76,24718
76,24719
24,24719
71,24720
13,24720
101,24721
53,24721
33,24722
88,24722
85,24723
33,24723
59,24724
37,24724
99,24725
19,24725
61,24726
64,24726
2,24727
37,24727
36,24728
91,24728
3,24729
88,24729
102,24730
93,24730
40,24731
31,24731
68,24732
70,24732
0,24733
36,24733
33,24734
92,24734
3,24735
50,24735
7,24736
106,24736
63,24737
68,24737
81,24738
101,24738
80,24739
86,24739
48,24740
57,24740
11,24741
63,24741
53,24742
77,24742
57,24743
76,24743
56,24744
95,24744
57,24745
97,24745
17,24746
65,24746
76,24747
105,24747
101,24748
53,24748
2,24749
57,24749
39,24750
21,24750
3,24751
31,24751
107,24752
27,24752
0,24753
6,24753
62,24754
101,24754
54,24755
98,24755
65,24756
97,24756
85,24757
18,24757
6,24758
77,24758
82,24759
11,24759
59,24760
97,24760
35,24761
61,24761
89,24762
74,24762
0,24763
24,24763
73,24764
31,24764
106,24765
