552,276,2015-09-05 05:45:40 UTC,NISKI PRIORYTET,655589700,TOMASZ,SZCZEPANSKI
553,180,2015-09-05 09:52:34 UTC,NISKI PRIORYTET,933077032,ARTUR,WILK
554,92,2015-09-05 16:17:30 UTC,BEZPODSTAWNE,868497769,LUKASZ,KRAWCZYK
555,217,2015-09-05 21:45:04 UTC,BEZPODSTAWNE,364570705,JANUSZ,KOWALCZYK
556,229,2015-09-06 01:05:34 UTC,BEZPODSTAWNE,723319271,STANISLAW,PRZYBYLSKI
557,324,2015-09-06 04:19:45 UTC,BEZPODSTAWNE,505355220,ROMAN,ZAJAC
558,25,2015-09-06 10:32:59 UTC,KRYTYCZNE,548550649,DOMINIK,WOZNIAK
559,314,2015-09-06 15:40:38 UTC,BEZPODSTAWNE,864336604,BARTOSZ,BRZEZINSKI
560,88,2015-09-06 20:44:13 UTC,BEZPODSTAWNE,949387338,WIESLAW,ADAMCZYK
561,213,2015-09-06 23:58:02 UTC,PILNE,796636040,ARTUR,KOZLOWSKI
562,50,2015-09-07 05:20:35 UTC,NISKI PRIORYTET,152475888,JAKUB,JAWORSKI
563,2,2015-09-07 08:35:17 UTC,BEZPODSTAWNE,838073287,GRZEGORZ,MAZUR
564,18,2015-09-07 13:29:10 UTC,NISKI PRIORYTET,544668099,KRZYSZTOF,NOWAKOWSKI
565,317,2015-09-07 19:21:46 UTC,STANDARDOWE,157153290,KRZYSZTOF,KOWALSKI
566,34,2015-09-07 23:15:42 UTC,NISKI PRIORYTET,443826185,MIKOLAJ,LEWANDOWSKI
567,325,2015-09-08 00:55:56 UTC,NISKI PRIORYTET,547979861,MARIUSZ,KAMINSKI
568,189,2015-09-08 06:03:37 UTC,PILNE,126080817,SEBASTIAN,MAKOWSKI
569,153,2015-09-08 12:08:25 UTC,STANDARDOWE,806146064,JAKUB,WITKOWSKI
570,16,2015-09-08 18:07:17 UTC,BEZPODSTAWNE,344822114,ANTONI,SZYMANSKI
571,146,2015-09-09 00:41:42 UTC,STANDARDOWE,205638991,ADRIAN,JABLONSKI
572,0,2015-09-09 05:47:15 UTC,BEZPODSTAWNE,821882304,JAN,RUTKOWSKI
573,40,2015-09-09 11:48:43 UTC,NISKI PRIORYTET,459879652,HENRYK,PIOTROWSKI
574,326,2015-09-09 15:24:17 UTC,BEZPODSTAWNE,225669524,MATEUSZ,WLODARCZYK
575,245,2015-09-09 18:18:27 UTC,NISKI PRIORYTET,325276775,MARIUSZ,ZAWADZKI
576,118,2015-09-09 20:09:20 UTC,BEZPODSTAWNE,296762669,DAMIAN,WISNIEWSKI
577,322,2015-09-10 01:00:13 UTC,NISKI PRIORYTET,794927566,JAN,SOKOLOWSKI
578,290,2015-09-10 05:50:07 UTC,STANDARDOWE,659781331,ARKADIUSZ,NOWAK
579,1,2015-09-10 08:21:32 UTC,BEZPODSTAWNE,885961159,ROMAN,ZALEWSKI
580,257,2015-09-10 13:54:25 UTC,KRYTYCZNE,949707349,MILOSZ,URBANSKI
581,308,2015-09-10 16:09:11 UTC,NISKI PRIORYTET,761078751,LUKASZ,WASILEWSKI
582,231,2015-09-10 21:21:38 UTC,BEZPODSTAWNE,308216560,ADRIAN,MICHALAK
583,191,2015-09-10 23:59:22 UTC,KRYTYCZNE,632764742,EUGENIUSZ,WOZNIAK
584,138,2015-09-11 06:29:02 UTC,BEZPODSTAWNE,209291264,KRZYSZTOF,WITKOWSKI
585,307,2015-09-11 12:47:31 UTC,NISKI PRIORYTET,691390691,FILIP,JAWORSKI
586,150,2015-09-11 17:42:30 UTC,PILNE,385443705,PAWEL,NOWAK
587,242,2015-09-11 19:55:58 UTC,BEZPODSTAWNE,969511993,PRZEMYSLAW,KRUPA
588,247,2015-09-12 00:28:26 UTC,PILNE,564177035,PAWEL,JANKOWSKI
589,145,2015-09-12 02:43:11 UTC,BEZPODSTAWNE,472241329,KONRAD,KOLODZIEJ
590,62,2015-09-12 08:03:42 UTC,STANDARDOWE,154491143,JERZY,JANKOWSKI
591,92,2015-09-12 09:56:13 UTC,BEZPODSTAWNE,496707468,TADEUSZ,OSTROWSKI
592,66,2015-09-12 11:54:13 UTC,KRYTYCZNE,404689858,BARTLOMIEJ,STEPIEN
593,161,2015-09-12 18:01:22 UTC,STANDARDOWE,833104866,PIOTR,MICHALSKI
594,112,2015-09-12 22:15:58 UTC,NISKI PRIORYTET,871559161,JAKUB,BORKOWSKI
595,125,2015-09-13 01:29:16 UTC,BEZPODSTAWNE,625928181,PAWEL,WOJCIK
596,60,2015-09-13 08:00:43 UTC,BEZPODSTAWNE,537709078,KRZYSZTOF,KANIA
597,301,2015-09-13 11:52:03 UTC,BEZPODSTAWNE,509479759,MICHAL,KAMINSKI
598,28,2015-09-13 17:02:33 UTC,STANDARDOWE,122181758,KAROL,GORSKI
599,29,2015-09-13 19:00:57 UTC,NISKI PRIORYTET,104149817,MIKOLAJ,CHMIELEWSKI
600,188,2015-09-13 23:14:21 UTC,BEZPODSTAWNE,579415858,JAKUB,GRABOWSKI
601,296,2015-09-14 04:03:00 UTC,PILNE,677786405,RAFAL,KRAWCZYK
602,119,2015-09-14 07:19:25 UTC,NISKI PRIORYTET,656304628,MAREK,JANKOWSKI
603,226,2015-09-14 11:27:42 UTC,NISKI PRIORYTET,337792492,KRYSTIAN,MAKOWSKI
604,109,2015-09-14 13:17:39 UTC,STANDARDOWE,884860278,OLEKSANDR,ZAJAC
605,179,2015-09-14 18:23:33 UTC,STANDARDOWE,752899211,LUKASZ,WLODARCZYK
606,70,2015-09-14 20:43:54 UTC,STANDARDOWE,223828118,GABRIEL,KOWALCZYK
607,210,2015-09-14 22:48:43 UTC,NISKI PRIORYTET,731795562,WIESLAW,SZYMANSKI
608,50,2015-09-15 00:46:59 UTC,BEZPODSTAWNE,611465835,ADAM,KAMINSKI
609,207,2015-09-15 06:31:17 UTC,BEZPODSTAWNE,152313616,MIKOLAJ,SOKOLOWSKI
610,36,2015-09-15 10:03:56 UTC,BEZPODSTAWNE,606026818,PIOTR,PAWLOWSKI
611,190,2015-09-15 12:39:47 UTC,NISKI PRIORYTET,174809170,DARIUSZ,BARANOWSKI
612,165,2015-09-15 18:19:10 UTC,STANDARDOWE,530300180,KRZYSZTOF,NOWAK
613,250,2015-09-15 22:23:03 UTC,BEZPODSTAWNE,401796864,ARTUR,BAK
614,328,2015-09-16 01:23:33 UTC,BEZPODSTAWNE,453680075,PIOTR,NOWAKOWSKI
615,101,2015-09-16 03:32:01 UTC,BEZPODSTAWNE,840167985,MIKOLAJ,MICHALSKI
616,70,2015-09-16 06:41:41 UTC,BEZPODSTAWNE,739501242,MARIUSZ,PAWLAK
617,318,2015-09-16 10:28:55 UTC,BEZPODSTAWNE,951117632,JACEK,SIKORA
618,198,2015-09-16 15:33:54 UTC,NISKI PRIORYTET,266226115,MATEUSZ,ZIELINSKI
619,290,2015-09-16 20:43:56 UTC,PILNE,368040307,GRZEGORZ,KAMINSKI
620,122,2015-09-17 00:04:17 UTC,PILNE,819976981,IVAN,SIKORSKI
621,250,2015-09-17 05:25:42 UTC,PILNE,742652535,ZBIGNIEW,KOWALSKI
622,109,2015-09-17 09:23:56 UTC,NISKI PRIORYTET,180133164,MATEUSZ,WIECZOREK
623,143,2015-09-17 12:01:45 UTC,BEZPODSTAWNE,194006452,LUKASZ,NOWAK
624,269,2015-09-17 17:10:19 UTC,STANDARDOWE,167128219,PAWEL,ZIOLKOWSKI
625,249,2015-09-17 23:05:48 UTC,NISKI PRIORYTET,349932166,ROBERT,GRABOWSKI
626,96,2015-09-18 01:55:11 UTC,BEZPODSTAWNE,737797238,PRZEMYSLAW,BRZEZINSKI
627,34,2015-09-18 08:00:34 UTC,BEZPODSTAWNE,300722945,ANTONI,DUDA
628,54,2015-09-18 10:00:36 UTC,NISKI PRIORYTET,330063021,MATEUSZ,JANIK
629,316,2015-09-18 11:59:40 UTC,BEZPODSTAWNE,547242348,PIOTR,PIOTROWSKI
630,103,2015-09-18 17:44:25 UTC,BEZPODSTAWNE,292616690,MARCIN,WIECZOREK
631,24,2015-09-18 23:43:32 UTC,STANDARDOWE,818983544,JAKUB,KOWALCZYK
632,190,2015-09-19 04:02:49 UTC,PILNE,491204593,DANIEL,MAZUR
633,298,2015-09-19 08:18:22 UTC,NISKI PRIORYTET,101920742,MAKSYMILIAN,LASKOWSKI
634,270,2015-09-19 11:50:52 UTC,BEZPODSTAWNE,273588226,MILOSZ,KRUPA
635,295,2015-09-19 15:24:11 UTC,BEZPODSTAWNE,297470672,PRZEMYSLAW,KACZMAREK
636,82,2015-09-19 21:37:12 UTC,NISKI PRIORYTET,836124377,DANIEL,STEPIEN
637,148,2015-09-20 03:54:09 UTC,BEZPODSTAWNE,869761678,HUBERT,DABROWSKI
638,271,2015-09-20 10:19:12 UTC,BEZPODSTAWNE,960918326,ALEKSANDER,WISNIEWSKI
639,48,2015-09-20 16:40:31 UTC,PILNE,837729502,CZESLAW,NOWICKI
640,289,2015-09-20 20:24:07 UTC,NISKI PRIORYTET,507172136,JOZEF,NOWAK
641,271,2015-09-21 00:12:43 UTC,STANDARDOWE,664859595,SYLWESTER,DUDEK
642,16,2015-09-21 05:38:06 UTC,BEZPODSTAWNE,186010144,MATEUSZ,SIKORA
643,11,2015-09-21 12:11:35 UTC,BEZPODSTAWNE,372348167,DOMINIK,TOMASZEWSKI
644,137,2015-09-21 15:39:45 UTC,STANDARDOWE,441297829,PIOTR,WYSOCKI
645,282,2015-09-21 20:48:50 UTC,NISKI PRIORYTET,996656727,DMYTRO,KAMINSKI
646,153,2015-09-22 01:19:41 UTC,BEZPODSTAWNE,136125371,ROBERT,GAJEWSKI
647,52,2015-09-22 07:33:17 UTC,BEZPODSTAWNE,241025552,JAROSLAW,ZIELINSKI
648,130,2015-09-22 10:29:25 UTC,STANDARDOWE,327067377,JAKUB,WOJCIECHOWSKI
649,276,2015-09-22 17:06:43 UTC,STANDARDOWE,756395247,DOMINIK,ZALEWSKI
650,119,2015-09-22 22:00:09 UTC,BEZPODSTAWNE,889527583,MATEUSZ,ZALEWSKI
651,90,2015-09-23 03:17:08 UTC,STANDARDOWE,132818400,LUKASZ,PIOTROWSKI
652,20,2015-09-23 08:12:07 UTC,PILNE,628322146,WOJCIECH,KUCHARSKI
653,274,2015-09-23 11:16:19 UTC,KRYTYCZNE,689744526,IGOR,JANKOWSKI
654,23,2015-09-23 14:05:11 UTC,NISKI PRIORYTET,624343432,DAMIAN,MICHALSKI
655,299,2015-09-23 16:36:29 UTC,PILNE,936694054,ADAM,NOWAK
656,240,2015-09-23 22:23:12 UTC,BEZPODSTAWNE,164738951,RADOSLAW,ZIELINSKI
657,100,2015-09-24 01:54:45 UTC,NISKI PRIORYTET,726396531,WALDEMAR,WROBEL
658,184,2015-09-24 08:05:55 UTC,PILNE,756071740,GRZEGORZ,KOLODZIEJ
659,53,2015-09-24 12:45:26 UTC,STANDARDOWE,824436628,ARKADIUSZ,WILK
660,265,2015-09-24 18:09:18 UTC,BEZPODSTAWNE,701961591,TADEUSZ,NOWAK
661,285,2015-09-24 22:20:49 UTC,BEZPODSTAWNE,133123196,ZDZISLAW,PRZYBYLSKI
662,41,2015-09-25 01:37:17 UTC,KRYTYCZNE,866769693,ALEKSANDER,BAK
663,30,2015-09-25 06:35:19 UTC,STANDARDOWE,182866817,MARIAN,JAKUBOWSKI
664,5,2015-09-25 08:15:33 UTC,BEZPODSTAWNE,241931264,MATEUSZ,GRABOWSKI
665,320,2015-09-25 12:45:41 UTC,STANDARDOWE,503625438,EDWARD,WOJCIK
666,228,2015-09-25 19:03:58 UTC,NISKI PRIORYTET,798574110,WALDEMAR,MICHALAK
667,139,2015-09-25 21:02:43 UTC,BEZPODSTAWNE,631009186,MARCIN,OLSZEWSKI
668,308,2015-09-26 03:02:22 UTC,STANDARDOWE,263729315,DAMIAN,KOWALSKI
669,12,2015-09-26 04:57:36 UTC,STANDARDOWE,918568797,LUKASZ,SZULC
670,160,2015-09-26 10:57:18 UTC,BEZPODSTAWNE,561848142,BOGUSLAW,SOBCZAK
671,157,2015-09-26 15:11:47 UTC,BEZPODSTAWNE,668975876,ANDRZEJ,KACZMARCZYK
672,203,2015-09-26 21:05:14 UTC,STANDARDOWE,743372259,FRANCISZEK,BORKOWSKI
673,161,2015-09-26 23:57:11 UTC,STANDARDOWE,354428417,SEBASTIAN,JASINSKI
674,100,2015-09-27 02:13:57 UTC,NISKI PRIORYTET,514999839,LUKASZ,KAMINSKI
675,287,2015-09-27 04:50:54 UTC,BEZPODSTAWNE,239526205,JAKUB,SZYMANSKI
676,239,2015-09-27 09:28:29 UTC,NISKI PRIORYTET,529060411,ZBIGNIEW,SZEWCZYK
677,170,2015-09-27 15:30:29 UTC,NISKI PRIORYTET,127810871,KRZYSZTOF,PIOTROWSKI
678,221,2015-09-27 17:16:30 UTC,STANDARDOWE,379603503,GRZEGORZ,ZAJAC
679,145,2015-09-27 21:53:33 UTC,NISKI PRIORYTET,164242807,SZYMON,PAWLAK
680,294,2015-09-28 01:47:22 UTC,STANDARDOWE,212028921,KAROL,ZAJAC
681,258,2015-09-28 03:47:15 UTC,NISKI PRIORYTET,547180526,ANTONI,ADAMCZYK
682,5,2015-09-28 08:11:04 UTC,NISKI PRIORYTET,344941162,LUKASZ,SZYMANSKI
683,48,2015-09-28 12:19:43 UTC,BEZPODSTAWNE,615408074,MAKSYMILIAN,KONIECZNY
684,86,2015-09-28 17:13:31 UTC,STANDARDOWE,925425127,MIKOLAJ,SADOWSKI
685,122,2015-09-28 21:50:22 UTC,BEZPODSTAWNE,933293647,PIOTR,WILK
686,89,2015-09-29 00:18:53 UTC,PILNE,156687637,MARIAN,WOJCIECHOWSKI
687,86,2015-09-29 04:55:54 UTC,BEZPODSTAWNE,807766712,OSKAR,DABROWSKI
688,303,2015-09-29 10:45:04 UTC,STANDARDOWE,588138128,PIOTR,MROZ
689,161,2015-09-29 13:37:22 UTC,PILNE,412859148,SLAWOMIR,WOJCIK
690,206,2015-09-29 18:02:13 UTC,BEZPODSTAWNE,279551451,MARCIN,SAWICKI
691,74,2015-09-29 23:11:07 UTC,PILNE,659943138,WOJCIECH,JAWORSKI
692,101,2015-09-30 01:47:51 UTC,STANDARDOWE,810296075,LUKASZ,SIKORA
693,319,2015-09-30 06:53:23 UTC,PILNE,103964195,MARCIN,NOWICKI
694,52,2015-09-30 08:38:34 UTC,NISKI PRIORYTET,283940721,WLODZIMIERZ,WISNIEWSKI
695,14,2015-09-30 11:07:28 UTC,NISKI PRIORYTET,993767470,JAN,JANIK
696,174,2015-09-30 16:23:53 UTC,BEZPODSTAWNE,749242586,IGOR,NOWAK
697,85,2015-09-30 21:12:36 UTC,KRYTYCZNE,330681021,MARCIN,KAZMIERCZAK
698,122,2015-10-01 01:39:36 UTC,NISKI PRIORYTET,290627984,TOMASZ,ZAJAC
699,11,2015-10-01 07:29:40 UTC,BEZPODSTAWNE,581724358,DAWID,WOZNIAK
700,328,2015-10-01 10:14:50 UTC,BEZPODSTAWNE,958721182,JAN,NOWICKI
701,195,2015-10-01 12:59:07 UTC,BEZPODSTAWNE,469848886,KACPER,WISNIEWSKI
702,295,2015-10-01 17:00:41 UTC,NISKI PRIORYTET,793991262,JAKUB,KOWALCZYK
703,315,2015-10-01 20:55:39 UTC,BEZPODSTAWNE,599245282,MATEUSZ,SADOWSKI
704,150,2015-10-01 23:47:19 UTC,KRYTYCZNE,511486564,MIKOLAJ,KWIATKOWSKI
705,182,2015-10-02 03:31:50 UTC,PILNE,404738495,JAKUB,JANKOWSKI
706,206,2015-10-02 06:50:57 UTC,BEZPODSTAWNE,120009289,MICHAL,WOJCIK
707,316,2015-10-02 12:48:57 UTC,BEZPODSTAWNE,659387921,JOZEF,BARAN
708,140,2015-10-02 16:13:26 UTC,PILNE,429415371,JANUSZ,WROBLEWSKI
709,283,2015-10-02 20:40:57 UTC,KRYTYCZNE,856889667,MIROSLAW,WROBEL
710,21,2015-10-02 23:45:23 UTC,BEZPODSTAWNE,811651524,FILIP,NOWAK
711,18,2015-10-03 05:51:07 UTC,NISKI PRIORYTET,144968322,MAREK,KAMINSKI
712,275,2015-10-03 10:50:57 UTC,NISKI PRIORYTET,416302857,ADAM,ZAJAC
713,64,2015-10-03 14:55:17 UTC,BEZPODSTAWNE,746758016,MATEUSZ,ZIELINSKI
714,66,2015-10-03 20:24:16 UTC,PILNE,180904633,MATEUSZ,KOWALSKI
715,89,2015-10-04 01:45:38 UTC,BEZPODSTAWNE,596196340,PATRYK,GORSKI
716,150,2015-10-04 04:25:05 UTC,NISKI PRIORYTET,711174718,DAMIAN,GRABOWSKI
717,159,2015-10-04 06:18:24 UTC,BEZPODSTAWNE,457726798,IGOR,WOJCIECHOWSKI
718,207,2015-10-04 09:13:24 UTC,STANDARDOWE,138273480,TOMASZ,PIOTROWSKI
719,189,2015-10-04 12:52:59 UTC,STANDARDOWE,642087418,IRENEUSZ,GRABOWSKI
720,43,2015-10-04 19:30:24 UTC,BEZPODSTAWNE,210882292,ZBIGNIEW,JABLONSKI
721,189,2015-10-05 01:26:17 UTC,STANDARDOWE,828083554,PRZEMYSLAW,MAJEWSKI
722,89,2015-10-05 07:19:29 UTC,BEZPODSTAWNE,601684028,PIOTR,PIOTROWSKI
723,234,2015-10-05 10:24:27 UTC,KRYTYCZNE,254613288,SZYMON,KOWALCZYK
724,146,2015-10-05 14:56:59 UTC,BEZPODSTAWNE,819916102,WOJCIECH,NOWAK
725,4,2015-10-05 17:48:31 UTC,NISKI PRIORYTET,561429268,STANISLAW,MAJEWSKI
726,218,2015-10-05 19:50:22 UTC,KRYTYCZNE,654711062,ANDRZEJ,KOWALSKI
727,259,2015-10-05 22:33:04 UTC,BEZPODSTAWNE,187057535,WOJCIECH,RUTKOWSKI
728,306,2015-10-06 02:44:40 UTC,BEZPODSTAWNE,959460210,EDWARD,WIECZOREK
729,239,2015-10-06 06:27:59 UTC,PILNE,698174231,PATRYK,WYSOCKI
730,17,2015-10-06 08:19:16 UTC,NISKI PRIORYTET,857950980,PIOTR,KOWALSKI
731,142,2015-10-06 11:57:13 UTC,BEZPODSTAWNE,632800304,JAKUB,SIKORA
732,275,2015-10-06 15:39:01 UTC,STANDARDOWE,184941216,SEBASTIAN,ZAKRZEWSKI
733,279,2015-10-06 18:21:00 UTC,NISKI PRIORYTET,516719871,PATRYK,WOZNIAK
734,288,2015-10-06 23:53:29 UTC,BEZPODSTAWNE,590555666,PIOTR,GORSKI
735,74,2015-10-07 02:15:12 UTC,STANDARDOWE,810687020,ADAM,STEPIEN
736,194,2015-10-07 07:36:13 UTC,STANDARDOWE,250959429,JACEK,DABROWSKI
737,73,2015-10-07 14:11:58 UTC,BEZPODSTAWNE,319300960,JACEK,WYSOCKI
738,2,2015-10-07 17:56:50 UTC,NISKI PRIORYTET,728068044,ROMAN,WOJCIECHOWSKI
739,234,2015-10-07 23:47:45 UTC,BEZPODSTAWNE,766114089,ROBERT,JAWORSKI
740,158,2015-10-08 04:36:40 UTC,BEZPODSTAWNE,120480876,ZBIGNIEW,BAK
741,73,2015-10-08 08:31:14 UTC,NISKI PRIORYTET,251594058,LESZEK,KWIATKOWSKI
742,199,2015-10-08 14:09:02 UTC,NISKI PRIORYTET,631380622,RAFAL,BAK
743,200,2015-10-08 18:25:28 UTC,NISKI PRIORYTET,856928015,JERZY,MAZUR
744,79,2015-10-08 21:02:05 UTC,NISKI PRIORYTET,618284570,GRZEGORZ,STEPIEN
745,22,2015-10-09 03:40:45 UTC,STANDARDOWE,660699040,BARTLOMIEJ,WYSOCKI
746,142,2015-10-09 07:53:50 UTC,NISKI PRIORYTET,969857379,TOMASZ,JABLONSKI
747,182,2015-10-09 09:44:32 UTC,NISKI PRIORYTET,372453076,ROBERT,WITKOWSKI
748,158,2015-10-09 13:07:17 UTC,BEZPODSTAWNE,627775769,MAREK,WOZNIAK
749,128,2015-10-09 19:18:37 UTC,KRYTYCZNE,749915185,ZDZISLAW,DABROWSKI
750,92,2015-10-09 23:21:50 UTC,PILNE,166681779,DAWID,LEWANDOWSKI
751,223,2015-10-10 01:21:18 UTC,BEZPODSTAWNE,112615267,KONRAD,KROL
752,6,2015-10-10 06:58:43 UTC,BEZPODSTAWNE,286566830,DOMINIK,KUCHARSKI
753,122,2015-10-10 09:21:34 UTC,NISKI PRIORYTET,938403762,PIOTR,RUTKOWSKI
754,12,2015-10-10 15:52:06 UTC,NISKI PRIORYTET,667022668,SEBASTIAN,URBANSKI
755,314,2015-10-10 18:49:10 UTC,BEZPODSTAWNE,270299459,KONRAD,CHMIELEWSKI
756,36,2015-10-11 00:30:32 UTC,NISKI PRIORYTET,915305023,OLEKSANDR,KOZLOWSKI
757,6,2015-10-11 03:36:09 UTC,BEZPODSTAWNE,468417138,PRZEMYSLAW,MAZUREK
758,163,2015-10-11 10:05:24 UTC,BEZPODSTAWNE,479341961,MARIUSZ,BRZEZINSKI
759,103,2015-10-11 12:15:13 UTC,NISKI PRIORYTET,346161354,LESZEK,NOWAK
760,291,2015-10-11 15:38:22 UTC,NISKI PRIORYTET,203238263,KRZYSZTOF,KAMINSKI
761,90,2015-10-11 20:55:07 UTC,NISKI PRIORYTET,251229038,LUKASZ,ZALEWSKI
762,276,2015-10-12 01:08:26 UTC,NISKI PRIORYTET,871836703,WLADYSLAW,SIKORSKI
763,66,2015-10-12 05:30:05 UTC,NISKI PRIORYTET,237053255,MIROSLAW,SIKORSKI
764,124,2015-10-12 11:24:30 UTC,BEZPODSTAWNE,590562534,DMYTRO,WILK
765,150,2015-10-12 16:06:00 UTC,NISKI PRIORYTET,420070074,TOMASZ,BRZEZINSKI
766,312,2015-10-12 19:04:17 UTC,PILNE,750551581,WIKTOR,MAZUREK
767,40,2015-10-13 01:06:11 UTC,NISKI PRIORYTET,463859223,TOMASZ,WYSOCKI
768,290,2015-10-13 05:24:22 UTC,BEZPODSTAWNE,128177626,MARIUSZ,KAMINSKI
769,244,2015-10-13 10:56:46 UTC,PILNE,377360258,MIKOLAJ,NOWAKOWSKI
770,99,2015-10-13 15:38:58 UTC,STANDARDOWE,519971775,IGOR,SZYMCZAK
771,297,2015-10-13 18:07:23 UTC,BEZPODSTAWNE,349313488,ARTUR,CZARNECKI
772,213,2015-10-13 20:06:33 UTC,BEZPODSTAWNE,726748211,STANISLAW,GORSKI
773,70,2015-10-14 00:22:27 UTC,BEZPODSTAWNE,253825866,JERZY,KOWALSKI
774,172,2015-10-14 05:54:43 UTC,NISKI PRIORYTET,318093401,MACIEJ,KAMINSKI
775,282,2015-10-14 11:36:58 UTC,PILNE,796724432,LUKASZ,DUDEK
776,182,2015-10-14 17:09:00 UTC,BEZPODSTAWNE,822055497,MARIUSZ,KOZLOWSKI
777,4,2015-10-14 19:18:28 UTC,BEZPODSTAWNE,252240233,JAN,KAMINSKI
778,257,2015-10-14 23:05:33 UTC,KRYTYCZNE,465230634,SZYMON,NOWAK
779,255,2015-10-15 02:41:38 UTC,BEZPODSTAWNE,205285230,MICHAL,SOBCZAK
780,307,2015-10-15 05:15:21 UTC,STANDARDOWE,382167771,WLODZIMIERZ,WOZNIAK
781,205,2015-10-15 07:54:06 UTC,BEZPODSTAWNE,940877467,GRZEGORZ,MAZUR
782,162,2015-10-15 10:07:14 UTC,KRYTYCZNE,258946490,HENRYK,BRZEZINSKI
783,213,2015-10-15 14:52:55 UTC,BEZPODSTAWNE,227247304,KACPER,WOJCIECHOWSKI
784,305,2015-10-15 20:38:51 UTC,BEZPODSTAWNE,245542685,PAWEL,BARAN
785,195,2015-10-16 02:08:04 UTC,BEZPODSTAWNE,805444066,KRZYSZTOF,SAWICKI
786,292,2015-10-16 04:05:30 UTC,PILNE,119778618,MICHAL,BRZEZINSKI
787,13,2015-10-16 10:17:23 UTC,PILNE,304633852,TADEUSZ,MAZUR
788,86,2015-10-16 12:27:52 UTC,STANDARDOWE,450290468,ADAM,JANIK
789,23,2015-10-16 18:54:14 UTC,BEZPODSTAWNE,331269519,CEZARY,SZEWCZYK
790,106,2015-10-16 22:42:18 UTC,NISKI PRIORYTET,917790105,DANIEL,KRUPA
791,155,2015-10-17 05:00:06 UTC,BEZPODSTAWNE,175627735,JAN,KONIECZNY
792,147,2015-10-17 10:20:16 UTC,BEZPODSTAWNE,402124805,PIOTR,BAK
793,323,2015-10-17 15:22:09 UTC,BEZPODSTAWNE,667554185,STANISLAW,KACZMAREK
794,125,2015-10-17 18:31:45 UTC,BEZPODSTAWNE,816264844,PAWEL,MACIEJEWSKI
795,112,2015-10-17 21:21:13 UTC,BEZPODSTAWNE,250597144,MARIUSZ,KOWALSKI
796,65,2015-10-17 23:59:16 UTC,BEZPODSTAWNE,769086216,SZYMON,KONIECZNY
797,81,2015-10-18 05:28:18 UTC,BEZPODSTAWNE,421448771,ANDRZEJ,KRAJEWSKI
798,295,2015-10-18 09:34:12 UTC,PILNE,892961798,JAN,ZAJAC
799,251,2015-10-18 11:25:45 UTC,PILNE,159318590,WALDEMAR,PRZYBYLSKI
800,173,2015-10-18 16:39:35 UTC,NISKI PRIORYTET,497364853,ANDRZEJ,PIETRZAK
801,212,2015-10-18 22:18:17 UTC,BEZPODSTAWNE,491602590,ANDRZEJ,WISNIEWSKI
802,97,2015-10-19 03:24:02 UTC,NISKI PRIORYTET,792833479,MICHAL,WISNIEWSKI
803,136,2015-10-19 08:51:40 UTC,STANDARDOWE,823182501,JOZEF,MALINOWSKI
804,265,2015-10-19 11:52:01 UTC,BEZPODSTAWNE,904835594,GRZEGORZ,MICHALAK
805,207,2015-10-19 15:36:19 UTC,NISKI PRIORYTET,775680210,MARIAN,GORSKI
806,207,2015-10-19 20:00:24 UTC,NISKI PRIORYTET,865139457,KONRAD,WITKOWSKI
807,68,2015-10-20 00:59:48 UTC,BEZPODSTAWNE,119457742,HUBERT,MAZUR
808,118,2015-10-20 03:02:56 UTC,NISKI PRIORYTET,670354614,STANISLAW,ZAJAC
809,252,2015-10-20 06:48:33 UTC,STANDARDOWE,950906050,TOMASZ,MALINOWSKI
810,47,2015-10-20 10:03:46 UTC,BEZPODSTAWNE,396922894,MIROSLAW,BORKOWSKI
811,30,2015-10-20 14:54:39 UTC,BEZPODSTAWNE,109370829,JERZY,BORKOWSKI
812,62,2015-10-20 19:49:39 UTC,BEZPODSTAWNE,485527646,MICHAL,SZYMANSKI
813,42,2015-10-21 00:26:49 UTC,NISKI PRIORYTET,112110467,SEBASTIAN,WASILEWSKI
814,223,2015-10-21 05:48:25 UTC,BEZPODSTAWNE,426526922,JACEK,NOWICKI
815,272,2015-10-21 11:32:11 UTC,BEZPODSTAWNE,432621198,WITOLD,MAJEWSKI
816,95,2015-10-21 14:18:46 UTC,BEZPODSTAWNE,774647625,MACIEJ,BLASZCZYK
817,289,2015-10-21 17:38:18 UTC,NISKI PRIORYTET,630174416,SZYMON,SZEWCZYK
818,98,2015-10-21 23:01:25 UTC,BEZPODSTAWNE,625249040,JAN,NOWAK
819,77,2015-10-22 04:23:26 UTC,STANDARDOWE,231317514,MARCIN,GRABOWSKI
820,217,2015-10-22 08:09:38 UTC,PILNE,487770385,WOJCIECH,ZIELINSKI
821,198,2015-10-22 13:43:50 UTC,BEZPODSTAWNE,929682262,STANISLAW,MAJEWSKI
822,213,2015-10-22 16:25:09 UTC,NISKI PRIORYTET,519780465,ADAM,MAZUR
823,100,2015-10-22 20:43:52 UTC,NISKI PRIORYTET,121065730,ADAM,WOJCIECHOWSKI
824,24,2015-10-23 02:03:10 UTC,BEZPODSTAWNE,992526919,PIOTR,TOMASZEWSKI
825,307,2015-10-23 04:22:47 UTC,PILNE,146931411,FILIP,GORSKI
826,265,2015-10-23 07:11:41 UTC,STANDARDOWE,471659092,KRZYSZTOF,ADAMCZYK
