26485,6
26486,41
26486,50
26487,61
26487,11
26488,50
26488,75
26489,18
26489,14
26490,57
26490,68
26491,17
26491,75
26492,30
26492,43
26493,64
26493,58
26494,22
26494,77
26495,48
26495,22
26496,82
26496,81
26497,38
26497,4
26498,42
26498,39
26499,31
26499,6
26500,81
26500,60
26501,51
26501,41
26502,83
26502,80
26503,30
26503,65
26504,10
26504,14
26505,70
26505,80
26506,64
26506,17
26507,23
26507,18
26508,2
26508,39
26509,8
26509,83
26510,74
26510,80
26511,29
26511,36
26512,62
26512,51
26513,42
26513,44
26514,25
26514,23
26515,38
26515,4
26516,6
26516,54
26517,51
26517,67
26518,50
26518,39
26519,0
26519,57
26520,3
26520,10
26521,78
26521,25
26522,55
26522,19
26523,20
26523,75
26524,8
26524,15
26525,10
26525,41
26526,82
26526,67
26527,0
26527,3
26528,76
26528,78
26529,36
26529,11
26530,61
26530,59
26531,6
26531,40
26532,9
26532,52
26533,14
26533,68
26534,58
26534,61
26535,36
26535,24
26536,8
26536,40
26537,5
26537,41
26538,62
26538,49
26539,62
26539,16
26540,15
26540,71
26541,50
26541,56
26542,41
26542,32
26543,69
26543,25
26544,23
26544,29
26545,28
26545,11
26546,67
26546,55
26547,83
26547,50
26548,2
26548,78
26549,4
26549,23
26550,69
26550,77
26551,18
26551,17
26552,32
26552,52
26553,82
26553,48
26554,59
26554,49
26555,81
26555,30
26556,48
26556,80
26557,0
26557,53
26558,49
26558,52
26559,55
26559,36
26560,67
26560,7
26561,38
26561,18
26562,20
26562,38
26563,61
26563,15
26564,57
26564,25
26565,12
26565,68
26566,5
26566,71
26567,22
26567,40
26568,31
26568,61
26569,18
26569,59
26570,14
26570,44
26571,40
26571,57
26572,0
26572,53
26573,49
26573,67
26574,47
26574,9
26575,61
26575,80
26576,56
26576,76
26577,43
26577,18
26578,62
26578,68
26579,76
26579,16
26580,30
26580,24
26581,16
26581,75
26582,57
26582,37
26583,38
26583,47
26584,61
26584,24
26585,9
26585,69
26586,18
26586,19
26587,26
26587,24
26588,57
26588,75
26589,53
26589,47
26590,68
26590,8
26591,58
26591,9
26592,62
26592,24
26593,17
26593,31
26594,22
26594,71
26595,71
26595,61
26596,15
26596,37
26597,33
26597,54
26598,15
26598,28
26599,71
26599,4
26600,24
26600,85
26601,48
26601,35
26602,48
26602,23
26603,42
26603,17
26604,69
26604,60
26605,75
26605,33
26606,55
26606,83
26607,0
26607,67
26608,27
26608,17
26609,23
26609,15
26610,58
26610,44
26611,54
26611,78
26612,20
26612,1
26613,63
26613,22
26614,78
26614,28
26615,28
26615,14
26616,3
26616,79
26617,37
26617,56
26618,80
26618,79
26619,30
26619,77
26620,28
26620,51
26621,71
26621,29
26622,47
26622,37
26623,15
26623,3
26624,63
26624,25
26625,83
26625,57
26626,22
26626,70
26627,56
26627,37
26628,74
26628,17
26629,63
26629,31
26630,62
26630,3
26631,41
26631,85
26632,42
26632,65
26633,69
26633,40
26634,2
26634,31
26635,79
26635,68
26636,68
26636,46
26637,0
26637,82
26638,7
26638,60
26639,80
26639,39
26640,16
26640,64
26641,35
26641,6
26642,16
26642,53
26643,32
26643,55
26644,51
26644,40
26645,63
26645,58
26646,11
26646,41
26647,78
26647,49
26648,58
26648,26
26649,48
26649,32
26650,53
26650,54
26651,81
26651,70
26652,43
26652,84
26653,0
26653,61
26654,29
26654,75
26655,0
26655,44
26656,10
26656,20
26657,0
26657,32
26658,61
26658,29
26659,36
26659,40
26660,69
26660,78
26661,83
26661,23
26662,77
26662,36
26663,81
26663,58
26664,16
26664,84
26665,65
26665,24
26666,59
26666,12
26667,3
26667,77
26668,18
26668,7
26669,41
26669,25
26670,3
26670,12
26671,27
26671,69
26672,80
26672,41
26673,81
26673,71
26674,42
26674,60
26675,35
26675,10
26676,42
26676,5
26677,71
26677,22
26678,64
26678,28
26679,17
26679,84
26680,17
26680,69
26681,57
26681,20
26682,54
26682,15
26683,70
26683,77
26684,61
26684,58
26685,70
26685,74
26686,71
26686,85
26687,18
26687,24
26688,68
26688,1
26689,36
26689,47
26690,33
26690,42
26691,27
26691,1
26692,75
26692,68
26693,70
26693,63
26694,47
26694,30
26695,37
26695,16
26696,55
26696,41
26697,68
26697,84
26698,27
26698,8
26699,10
26699,71
26700,81
26700,44
26701,53
26701,67
26702,35
26702,8
26703,23
26703,9
26704,15
26704,81
26705,19
26705,45
26706,11
26706,56
26707,55
26707,9
26708,81
26708,24
26709,85
26709,76
26710,14
26710,82
26711,69
26711,35
26712,2
26712,85
26713,25
26713,5
26714,64
26714,85
26715,0
26715,3
26716,1
26716,11
26717,64
26717,51
26718,0
26718,10
26719,74
26719,12
26720,43
26720,20
26721,26
26721,51
26722,77
26722,53
26723,7
26723,40
26724,0
26724,62
26725,51
26725,76
26726,11
26726,8
26727,32
26727,67
26728,15
26728,75
26729,67
26729,26
26730,48
26730,1
26731,42
26731,67
26732,48
26732,5
26733,58
26733,49
26734,36
26734,30
26735,76
26735,60
26736,31
26736,56
26737,65
26737,37
26738,63
26738,70
26739,77
26739,79
26740,19
26740,62
26741,54
26741,65
26742,76
26742,4
26743,81
26743,14
26744,75
26744,77
26745,12
26745,59
26746,60
26746,11
26747,28
26747,3
26748,71
26748,69
26749,60
26749,50
26750,44
26750,27
26751,50
26751,42
26752,49
26752,28
26753,31
26753,63
26754,15
26754,85
26755,2
26755,83
26756,31
26756,81
26757,55
26757,61
26758,22
26758,5
26759,80
26759,46
26760,41
26760,40
26761,76
26761,18
26762,2
26762,69
26763,41
26763,29
26764,12
26764,2
26765,85
26765,80
26766,19
26766,83
26767,68
26767,32
26768,76
26768,6
26769,82
26769,59
26770,38
26770,83
26771,45
26771,32
26772,79
26772,31
26773,81
26773,38
26774,51
26774,42
26775,0
26775,1
26776,18
26776,10
26777,9
26777,39
26778,30
26778,60
26779,50
26779,78
26780,9
26780,29
26781,22
26781,84
26782,12
26782,61
26783,0
26783,6
26784,46
26784,36
26785,61
26785,40
26786,69
26786,82
26787,70
26787,5
26788,45
26788,23
26789,54
26789,68
26790,46
26790,47
26791,0
26791,10
26792,38
26792,83
26793,25
26793,78
26794,26
26794,70
26795,3
26795,6
26796,44
26796,62
26797,29
26797,27
26798,62
26798,52
26799,18
26799,48
26800,39
26800,49
26801,53
26801,58
26802,8
26802,53
26803,31
26803,5
26804,83
26804,47
26805,82
26805,22
26806,32
26806,1
26807,7
26807,16
26808,83
26808,42
26809,81
26809,39
26810,77
26810,48
26811,61
26811,1
26812,55
26812,22
26813,59
26813,27
26814,4
26814,75
26815,59
26815,30
26816,40
26816,45
26817,57
26817,36
26818,25
26818,84
26819,7
26819,69
26820,15
26820,47
26821,35
26821,47
26822,24
26822,38
26823,17
26823,26
26824,40
26824,62
26825,77
26825,64
26826,84
26826,62
26827,33
26827,68
26828,63
26828,71
26829,75
26829,23
26830,29
26830,74
26831,62
26831,7
26832,23
26832,55
26833,20
26833,74
26834,28
26834,6
26835,30
26835,47
26836,56
26836,63
26837,6
26837,24
26838,45
26838,23
26839,25
26839,19
26840,81
26840,68
26841,31
26841,40
26842,3
26842,43
26843,23
26843,39
26844,35
26844,10
26845,31
26845,37
26846,0
26846,40
26847,75
26847,20
26848,77
26848,31
26849,51
26849,19
26850,68
26850,48
26851,46
26851,4
26852,38
26852,22
26853,54
26853,6
26854,46
26854,38
26855,82
26855,10
26856,31
26856,35
26857,3
26857,60
26858,54
26858,81
26859,47
26859,22
26860,68
26860,20
26861,31
26861,24
26862,16
26862,29
26863,24
26863,36
26864,56
26864,80
26865,69
26865,51
26866,43
26866,84
26867,76
26867,14
26868,17
26868,81
26869,85
26869,14
26870,38
26870,75
26871,27
26871,85
26872,80
26872,10
26873,2
26873,58
26874,43
26874,42
26875,23
26875,77
26876,63
26876,40
26877,85
26877,58
26878,58
26878,32
26879,19
26879,8
26880,15
26880,5
26881,2
26881,68
26882,46
26882,50
26883,63
26883,80
26884,47
26884,79
26885,7
26885,44
26886,51
26886,26
26887,19
26887,7
26888,44
26888,40
26889,29
26889,17
26890,3
26890,49
26891,0
26891,25
26892,54
26892,30
26893,70
26893,38
26894,60
26894,51
26895,27
26895,35
26896,81
26896,71
26897,39
26897,85
26898,79
26898,42
26899,48
26899,41
26900,28
26900,76
26901,38
26901,85
26902,41
26902,16
26903,62
26903,63
26904,65
26904,55
26905,70
26905,31
26906,42
26906,44
26907,78
26907,35
26908,17
26908,51
26909,44
26909,54
26910,40
26910,6
26911,43
26911,67
26912,52
26912,14
26913,24
26913,67
26914,85
26914,63
26915,23
26915,5
26916,35
26916,2
26917,64
26917,80
26918,47
26918,18
26919,47
26919,77
26920,50
26920,62
26921,45
26921,27
26922,63
26922,62
26923,15
26923,68
26924,75
26924,23
26925,29
26925,4
26926,2
26926,7
26927,46
26927,77
26928,37
26928,46
26929,32
26929,2
26930,43
26930,49
26931,53
26931,41
26932,8
26932,52
26933,5
26933,30
26934,54
26934,44
26935,27
26935,69
26936,49
26936,10
26937,0
26937,12
26938,68
26938,80
26939,24
26939,44
26940,76
26940,43
26941,3
26941,54
26942,58
26942,48
26943,14
26943,7
26944,19
26944,12
26945,26
26945,32
26946,53
26946,1
26947,63
26947,62
26948,19
26948,25
26949,69
26949,67
26950,62
26950,52
26951,60
26951,61
26952,26
26952,48
26953,52
26953,23
26954,37
26954,75
26955,44
26955,35
26956,14
26956,67
26957,58
26957,45
26958,69
26958,27
26959,26
26959,65
26960,78
26960,14
26961,14
26961,15
26962,76
26962,77
26963,79
26963,11
26964,61
26964,74
26965,45
26965,42
26966,74
26966,29
26967,26
26967,2
26968,18
26968,47
26969,32
26969,69
26970,16
26970,25
26971,7
26971,56
26972,61
26972,30
26973,14
26973,3
26974,25
26974,32
26975,15
26975,83
26976,80
26976,75
26977,46
26977,50
26978,40
26978,18
26979,79
26979,3
26980,69
26980,14
26981,57
26981,56
26982,38
26982,26
26983,83
26983,24
26984,32
26984,55
26985,26
26985,53
26986,65
26986,61
26987,14
26987,81
26988,40
26988,51
26989,81
26989,23
26990,61
26990,60
26991,71
26991,7
26992,14
26992,80
26993,62
26993,55
26994,44
26994,25
26995,76
26995,36
26996,71
26996,2
26997,23
26997,28
26998,28
26998,44
26999,59
26999,56
27000,78
27000,6
27001,36
27001,22
27002,65
27002,10
27003,46
27003,77
27004,74
27004,18
27005,53
27005,4
27006,51
27006,76
27007,70
27007,57
27008,51
27008,53
27009,78
27009,74
27010,52
27010,30
27011,67
27011,46
27012,14
27012,25
27013,39
27013,76
27014,41
27014,75
27015,32
27015,23
27016,16
27016,53
27017,39
27017,29
27018,6
27018,33
27019,54
27019,63
27020,83
27020,47
27021,2
27021,42
27022,12
27022,50
27023,82
27023,44
27024,6
27024,52
27025,14
27025,47
27026,12
27026,1
27027,70
27027,15
27028,62
27028,50
27029,0
27029,3
27030,77
27030,54
27031,83
27031,31
27032,46
27032,32
27033,7
27033,6
27034,41
27034,26
27035,26
27035,59
27036,85
27036,79
27037,80
27037,56
27038,43
27038,4
27039,57
27039,14
27040,52
27040,71
27041,25
27041,38
27042,78
27042,51
27043,20
27043,62
27044,54
27044,78
27045,49
27045,19
27046,80
27046,67
27047,76
27047,10
27048,31
27048,15
27049,70
27049,29
27050,15
27050,59
27051,74
27051,1
27052,35
27052,32
27053,6
27053,69
27054,3
27054,40
27055,28
27055,70
27056,61
27056,55
27057,76
27057,82
27058,52
27058,84
27059,40
27059,50
27060,60
27060,19
27061,53
27061,84
27062,4
27062,16
27063,70
27063,44
27064,49
27064,61
27065,74
27065,5
27066,4
27066,55
27067,54
27067,82
27068,28
27068,57
27069,42
27069,80
27070,9
27070,69
27071,7
27071,47
27072,76
27072,65
27073,49
27073,60
27074,67
27074,71
27075,57
27075,77
27076,84
27076,85
27077,44
27077,59
27078,28
27078,60
27079,38
27079,43
27080,35
27080,36
27081,50
27081,3
27082,70
27082,57
27083,49
27083,46
27084,67
27084,28
27085,9
27085,75
27086,43
27086,67
27087,39
27087,54
27088,38
27088,31
27089,24
27089,47
27090,19
27090,56
27091,45
27091,69
27092,17
27092,75
27093,6
27093,56
27094,17
27094,3
27095,81
27095,1
27096,24
27096,5
27097,64
27097,9
27098,11
27098,6
27099,28
27099,15
27100,0
27100,70
27101,28
27101,84
27102,67
27102,45
27103,35
27103,71
27104,37
27104,79
27105,83
27105,27
27106,42
27106,7
27107,39
27107,24
27108,37
27108,3
27109,28
27109,64
27110,6
27110,50
27111,65
27111,24
27112,68
27112,28
27113,5
27113,64
27114,0
27114,29
27115,65
27115,80
27116,48
27116,74
27117,80
27117,17
27118,64
27118,19
27119,79
27119,53
27120,7
27120,78
27121,77
27121,58
27122,41
27122,30
27123,11
27123,65
27124,60
27124,16
27125,63
27125,7
27126,14
27126,59
27127,11
27127,38
27128,14
27128,29
27129,59
27129,41
27130,65
27130,44
27131,56
27131,48
27132,70
27132,30
27133,22
27133,39
27134,15
27134,27
27135,8
27135,42
27136,45
27136,1
27137,63
27137,48
27138,54
27138,38
27139,42
27139,16
27140,11
27140,55
27141,24
27141,33
27142,10
27142,79
27143,57
27143,22
27144,14
27144,11
27145,62
27145,53
27146,74
27146,63
27147,0
27147,15
27148,82
27148,56
27149,61
27149,44
27150,8
27150,49
27151,37
27151,84
27152,51
27152,27
27153,32
27153,41
27154,80
27154,60
27155,84
27155,63
27156,69
27156,42
27157,31
27157,80
27158,24
27158,58
27159,3
27159,4
27160,5
27160,60
27161,74
27161,23
27162,71
27162,64
27163,54
27163,75
27164,3
27164,55
27165,47
27165,33
27166,17
27166,53
27167,6
27167,43
27168,16
27168,4
27169,44
27169,71
27170,0
27170,33
27171,43
27171,64
27172,71
27172,54
27173,69
27173,23
27174,64
27174,29
27175,27
27175,4
27176,20
27176,40
27177,40
27177,57
27178,9
27178,55
27179,71
27179,37
27180,27
27180,12
27181,47
27181,75
27182,22
27182,76
27183,6
27183,85
27184,82
27184,1
27185,14
27185,35
27186,40
27186,58
27187,61
27187,29
27188,78
27188,41
27189,8
27189,48
27190,67
27190,24
27191,15
27191,83
27192,2
27192,40
27193,0
27193,58
27194,43
27194,65
27195,31
27195,57
27196,35
27196,8
27197,0
27197,18
27198,43
27198,49
27199,3
27199,83
27200,25
27200,31
27201,46
27201,15
27202,76
27202,74
27203,33
27203,49
27204,44
27204,78
27205,6
27205,76
27206,20
27206,58
27207,53
27207,25
27208,50
27208,79
27209,68
27209,25
27210,81
27210,74
27211,67
27211,70
27212,20
27212,69
27213,71
27213,43
27214,53
27214,76
27215,77
27215,51
27216,50
27216,52
27217,40
27217,53
27218,60
27218,22
27219,4
27219,57
27220,75
27220,78
27221,17
27221,33
27222,77
27222,53
27223,54
27223,8
27224,65
27224,39
27225,65
27225,71
27226,17
27226,26
27227,16
27227,65
27228,85
27228,33
27229,8
27229,43
27230,33
27230,27
27231,61
27231,28
27232,5
27232,10
27233,24
27233,22
27234,36
27234,43
27235,5
27235,8
27236,29
27236,83
27237,84
27237,53
27238,82
27238,47
27239,15
27239,1
27240,17
27240,20
27241,80
27241,74
27242,32
27242,51
27243,42
27243,28
27244,54
27244,64
27245,8
27245,1
27246,26
27246,41
27247,83
27247,35
27248,17
27248,29
27249,68
27249,49
27250,59
27250,9
27251,58
27251,54
27252,2
27252,24
27253,68
27253,19
27254,61
27254,62
27255,64
27255,41
27256,74
27256,18
27257,81
27257,1
27258,83
27258,4
27259,77
27259,48
27260,74
27260,50
27261,23
27261,50
27262,17
27262,15
27263,74
27263,1
27264,4
27264,27
27265,48
27265,70
27266,58
27266,53
27267,0
27267,54
27268,11
27268,65
27269,0
27269,64
27270,80
27270,84
27271,68
27271,1
27272,57
27272,76
27273,17
27273,3
27274,76
27274,57
27275,5
27275,2
27276,85
27276,52
27277,70
27277,56
27278,17
27278,63
27279,80
27279,44
27280,24
27280,6
27281,8
27281,38
27282,30
27282,55
27283,79
27283,57
27284,49
27284,24
27285,23
27285,68
27286,69
27286,47
27287,44
27287,8
27288,63
27288,41
27289,40
27289,75
27290,31
27290,30
27291,22
27291,29
27292,50
27292,53
27293,68
27293,74
27294,43
27294,75
27295,82
27295,9
27296,79
27296,64
27297,83
27297,11
27298,14
27298,74
27299,70
27299,43
27300,6
27300,77
27301,17
27301,27
27302,0
27302,12
27303,45
27303,3
27304,67
27304,6
27305,68
27305,52
27306,20
27306,36
27307,47
27307,64
27308,14
27308,58
27309,22
27309,85
27310,81
27310,27
27311,77
27311,29
27312,14
27312,67
27313,49
27313,22
27314,19
27314,68
27315,47
27315,30
27316,43
27316,1
27317,15
27317,75
27318,47
27318,78
27319,22
27319,27
27320,41
27320,49
27321,36
27321,67
27322,51
27322,24
27323,40
27323,28
27324,0
27324,47
27325,31
27325,2
27326,12
27326,55
27327,0
27327,27
27328,4
27328,57
27329,68
27329,18
27330,2
27330,35
27331,15
27331,32
27332,44
27332,31
27333,3
27333,48
27334,78
27334,26
27335,68
27335,60
27336,55
27336,70
27337,30
27337,59
27338,18
27338,67
27339,49
27339,38
27340,30
27340,6
27341,61
27341,38
27342,41
27342,63
27343,33
27343,38
27344,28
27344,63
27345,46
27345,48
27346,65
27346,55
27347,15
27347,85
27348,61
27348,50
27349,64
27349,49
27350,17
27350,74
27351,44
27351,3
27352,81
27352,49
27353,41
27353,85
27354,64
27354,53
27355,27
27355,53
27356,14
27356,52
27357,38
27357,71
27358,68
27358,51
27359,5
27359,61
27360,49
27360,65
27361,14
27361,61
27362,22
27362,71
27363,24
27363,9
27364,60
27364,48
27365,37
27365,39
27366,10
27366,52
27367,74
27367,28
27368,24
27368,48
27369,20
27369,33
27370,30
27370,53
27371,62
27371,70
27372,85
27372,84
27373,35
27373,78
27374,84
27374,77
27375,44
27375,53
27376,32
27376,24
27377,8
27377,47
27378,25
27378,19
27379,10
27379,4
27380,74
27380,76
27381,29
27381,69
27382,54
27382,70
27383,52
27383,77
27384,11
27384,44
27385,3
27385,18
27386,31
27386,79
27387,68
27387,6
27388,39
27388,16
27389,79
27389,67
27390,63
27390,77
27391,11
27391,47
27392,3
27392,75
27393,79
27393,14
27394,2
27394,1
27395,9
27395,43
27396,84
27396,24
27397,8
27397,50
27398,2
27398,5
27399,48
27399,31
27400,14
27400,81
27401,8
27401,33
27402,81
27402,25
27403,0
27403,67
27404,1
27404,35
27405,56
27405,19
27406,20
27406,53
27407,26
27407,50
27408,82
27408,17
27409,56
27409,81
27410,39
27410,35
27411,0
27411,52
27412,26
27412,46
27413,76
27413,35
27414,67
27414,55
27415,7
27415,41
27416,80
27416,40
27417,5
27417,48
27418,82
27418,57
27419,55
27419,75
27420,85
27420,44
27421,83
27421,20
27422,84
27422,69
27423,55
27423,14
27424,63
27424,55
27425,44
27425,56
27426,16
27426,25
27427,0
27427,70
27428,19
27428,11
27429,81
27429,80
27430,37
27430,30
27431,6
27431,50
27432,7
27432,17
27433,38
27433,15
27434,33
27434,24
27435,52
27435,57
27436,52
27436,49
27437,39
27437,84
27438,6
27438,3
27439,30
27439,41
27440,38
27440,51
27441,85
27441,35
27442,15
27442,41
27443,61
27443,8
27444,12
27444,23
27445,46
27445,83
27446,11
27446,19
27447,38
27447,36
27448,61
27448,24
27449,23
27449,33
27450,82
27450,50
27451,17
27451,15
27452,51
27452,11
27453,79
27453,61
27454,5
27454,8
27455,64
27455,79
27456,45
27456,50
27457,56
27457,36
27458,7
27458,68
27459,8
27459,20
27460,54
27460,32
27461,49
27461,59
27462,48
27462,70
27463,46
27463,26
27464,56
27464,78
27465,37
27465,55
27466,2
27466,85
27467,39
27467,82
27468,26
27468,12
27469,33
27469,85
27470,83
27470,45
27471,42
27471,78
27472,15
27472,70
27473,59
27473,27
27474,76
27474,6
27475,61
27475,31
27476,7
27476,50
27477,52
27477,27
27478,10
27478,1
27479,65
27479,37
27480,85
27480,35
27481,83
27481,55
27482,39
27482,57
27483,57
27483,16
27484,8
27484,60
27485,84
27485,63
27486,5
27486,74
27487,5
27487,63
27488,18
27488,14
27489,67
27489,59
27490,9
27490,8
27491,11
27491,2
27492,38
27492,74
27493,4
27493,44
27494,50
27494,8
27495,36
27495,54
27496,65
27496,77
27497,46
27497,19
27498,12
27498,18
27499,36
27499,4
27500,9
27500,58
27501,71
27501,49
27502,23
27502,20
27503,22
27503,44
27504,2
27504,49
27505,57
27505,5
27506,37
27506,11
27507,42
27507,2
27508,8
27508,52
27509,62
27509,38
27510,26
27510,16
27511,10
27511,40
27512,81
27512,53
27513,57
27513,10
27514,74
27514,12
27515,62
27515,49
27516,80
27516,54
27517,4
27517,40
27518,30
27518,14
27519,36
27519,25
27520,51
27520,80
27521,80
27521,30
27522,56
27522,40
27523,59
27523,36
27524,53
27524,67
27525,38
27525,14
27526,32
27526,41
27527,64
27527,38
27528,53
27528,15
27529,57
27529,59
27530,14
27530,57
27531,68
27531,49
27532,62
27532,55
27533,12
27533,75
27534,59
27534,78
27535,81
27535,33
27536,32
27536,37
27537,67
27537,53
27538,51
27538,38
27539,68
27539,35
27540,14
27540,37
27541,80
27541,83
27542,14
27542,19
27543,8
27543,29
27544,17
27544,11
27545,25
27545,11
27546,45
27546,9
27547,63
27547,80
27548,55
27548,22
27549,77
27549,4
27550,42
27550,1
27551,82
27551,37
27552,25
27552,81
27553,71
27553,11
27554,63
27554,76
27555,26
27555,53
27556,14
27556,60
27557,58
27557,7
27558,36
27558,4
27559,81
27559,47
27560,71
27560,58
27561,2
27561,18
27562,32
27562,54
27563,14
27563,55
27564,26
27564,31
27565,74
27565,58
27566,60
27566,59
27567,84
27567,36
27568,32
27568,12
27569,62
27569,64
27570,77
27570,32
27571,20
27571,10
27572,63
27572,81
27573,84
27573,18
27574,61
27574,37
27575,48
27575,1
27576,82
27576,47
27577,55
27577,48
27578,22
27578,45
27579,7
27579,33
27580,42
27580,27
27581,3
27581,84
27582,78
27582,27
27583,24
27583,37
27584,64
27584,35
27585,11
27585,27
27586,60
27586,78
27587,75
27587,52
27588,51
27588,31
27589,26
27589,40
27590,44
27590,51
27591,42
27591,74
27592,36
27592,83
27593,64
27593,5
27594,48
27594,58
27595,27
27595,75
27596,43
27596,41
27597,17
27597,31
27598,15
27598,4
27599,16
27599,7
27600,42
27600,82
27601,52
27601,20
27602,23
27602,41
27603,2
27603,70
27604,53
27604,55
27605,0
27605,3
27606,6
27606,65
27607,54
27607,84
27608,57
27608,4
27609,61
27609,41
27610,47
27610,49
27611,22
27611,55
27612,85
27612,60
27613,20
27613,23
27614,11
27614,65
27615,41
27615,8
27616,68
27616,23
27617,10
27617,62
27618,32
27618,79
27619,35
27619,67
27620,83
27620,9
27621,42
27621,16
27622,51
27622,25
27623,68
27623,33
27624,2
27624,44
27625,64
27625,61
27626,50
27626,29
27627,5
27627,10
27628,18
27628,30
27629,0
27629,19
27630,50
27630,26
27631,42
27631,9
27632,50
27632,43
27633,57
27633,50
27634,79
27634,52
27635,38
27635,69
27636,49
27636,12
27637,43
27637,36
27638,35
27638,82
27639,29
27639,22
27640,8
27640,43
27641,25
27641,45
27642,51
27642,36
27643,37
27643,85
27644,47
27644,85
27645,69
27645,1
27646,69
27646,11
27647,75
27647,3
27648,63
27648,85
27649,35
27649,80
27650,0
27650,5
27651,38
27651,52
27652,45
27652,27
27653,28
27653,47
27654,7
27654,22
27655,6
27655,78
27656,25
27656,28
27657,78
27657,54
27658,81
27658,45
27659,10
27659,38
27660,28
27660,11
27661,60
27661,4
27662,7
27662,35
27663,6
27663,38
27664,33
27664,3
27665,36
27665,78
27666,0
27666,54
27667,6
27667,75
27668,50
27668,7
27669,40
27669,83
27670,67
27670,39
27671,61
27671,65
27672,35
27672,4
27673,33
27673,35
27674,79
27674,53
27675,20
27675,15
27676,42
27676,23
27677,7
27677,75
27678,17
27678,25
27679,62
27679,82
27680,18
27680,56
27681,83
27681,41
27682,51
27682,50
27683,64
27683,79
27684,83
27684,2
27685,74
27685,6
27686,30
27686,19
27687,70
27687,17
27688,7
27688,16
27689,75
27689,69
27690,63
27690,24
27691,56
27691,38
27692,85
27692,51
27693,60
27693,16
27694,2
27694,45
27695,39
27695,77
27696,78
27696,4
27697,49
27697,78
27698,22
27698,1
27699,82
27699,6
27700,0
27700,1
27701,8
27701,80
27702,0
27702,48
27703,62
27703,9
27704,45
27704,31
27705,53
27705,85
27706,83
27706,76
27707,61
27707,11
27708,58
27708,52
27709,80
27709,46
27710,8
27710,12
27711,64
27711,5
27712,57
27712,1
27713,67
27713,60
27714,24
27714,36
27715,26
27715,48
27716,20
27716,68
27717,81
27717,74
27718,36
27718,10
27719,20
27719,78
27720,38
27720,83
27721,29
27721,49
27722,61
27722,50
27723,8
27723,16
27724,65
27724,57
27725,5
27725,10
27726,31
27726,47
27727,56
27727,50
27728,5
27728,39
27729,63
27729,74
27730,41
27730,9
27731,55
27731,44
27732,35
27732,25
27733,37
27733,64
27734,48
27734,30
27735,7
27735,46
27736,18
27736,60
27737,6
27737,29
27738,67
27738,46
27739,64
27739,52
27740,31
27740,85
27741,42
27741,69
27742,46
27742,38
27743,70
27743,7
27744,53
27744,85
27745,44
27745,35
27746,38
27746,76
27747,63
27747,29
27748,62
27748,4
27749,59
27749,53
27750,50
27750,79
27751,75
27751,10
27752,43
27752,18
27753,26
27753,85
27754,16
27754,12
27755,10
27755,64
27756,65
27756,6
27757,20
27757,19
27758,68
27758,3
27759,50
27759,52
27760,7
27760,63
27761,24
27761,58
27762,64
27762,81
27763,31
27763,51
27764,84
27764,6
27765,70
27765,12
27766,41
27766,38
27767,39
27767,74
27768,10
27768,64
27769,35
27769,38
27770,32
27770,28
27771,30
27771,31
27772,70
27772,9
27773,41
27773,60
27774,44
27774,77
27775,16
27775,49
27776,32
27776,11
27777,3
27777,44
27778,82
27778,45
27779,68
27779,22
27780,5
27780,4
27781,27
27781,32
27782,53
27782,75
27783,41
27783,1
27784,57
27784,38
27785,15
27785,5
27786,52
27786,61
27787,75
27787,85
27788,14
27788,12
27789,83
27789,52
27790,74
27790,63
27791,45
27791,47
27792,54
27792,42
27793,70
27793,42
27794,68
27794,33
27795,67
27795,54
27796,25
27796,53
27797,64
27797,42
27798,30
27798,77
27799,44
27799,24
27800,11
27800,4
27801,32
27801,74
27802,41
27802,50
27803,78
27803,37
27804,31
27804,5
27805,67
27805,35
27806,52
27806,80
27807,84
27807,23
27808,31
27808,63
27809,2
27809,76
27810,74
27810,71
27811,47
27811,22
27812,82
27812,75
27813,48
27813,56
27814,26
27814,12
27815,75
27815,8
27816,56
27816,15
27817,35
27817,76
27818,56
27818,22
27819,56
27819,51
27820,70
27820,47
27821,14
27821,77
27822,46
27822,45
27823,59
27823,54
27824,62
27824,85
27825,2
27825,28
27826,38
27826,59
27827,44
27827,68
27828,4
27828,46
27829,47
27829,30
27830,10
27830,59
27831,7
27831,12
27832,56
27832,2
27833,46
27833,80
27834,67
27834,68
27835,10
27835,7
27836,77
27836,48
27837,47
27837,42
27838,76
27838,52
27839,19
27839,62
27840,19
27840,37
27841,60
27841,71
27842,27
27842,83
27843,59
27843,63
27844,82
27844,37
27845,14
27845,84
27846,19
27846,27
27847,48
27847,19
27848,8
27848,11
27849,44
27849,6
27850,29
27850,41
27851,59
27851,47
27852,9
27852,52
27853,77
27853,4
27854,70
27854,85
27855,31
27855,35
27856,48
27856,45
27857,12
27857,40
27858,22
27858,1
27859,54
27859,33
27860,69
27860,78
27861,44
27861,51
27862,75
27862,8
27863,17
27863,24
27864,10
27864,68
27865,30
27865,22
27866,40
27866,54
27867,16
27867,60
27868,42
27868,37
27869,7
27869,67
27870,36
27870,28
27871,5
27871,47
27872,33
27872,80
27873,18
27873,1
27874,7
27874,82
27875,57
27875,64
27876,51
27876,6
27877,23
27877,29
27878,42
27878,74
27879,79
27879,84
27880,8
27880,49
27881,57
27881,46
27882,55
27882,14
27883,18
27883,2
27884,76
27884,5
27885,22
