54,3000
19,3000
20,3001
49,3001
42,3002
49,3002
66,3003
43,3003
36,3004
29,3004
48,3005
58,3005
40,3006
30,3006
8,3007
40,3007
80,3008
50,3008
54,3009
46,3009
78,3010
14,3010
47,3011
8,3011
77,3012
29,3012
77,3013
12,3013
15,3014
1,3014
28,3015
22,3015
7,3016
11,3016
76,3017
1,3017
34,3018
29,3018
63,3019
41,3019
25,3020
54,3020
80,3021
79,3021
61,3022
31,3022
14,3023
48,3023
74,3024
61,3024
17,3025
16,3025
58,3026
49,3026
9,3027
11,3027
38,3028
2,3028
51,3029
12,3029
13,3030
35,3030
30,3031
12,3031
53,3032
83,3032
33,3033
63,3033
14,3034
7,3034
71,3035
27,3035
81,3036
9,3036
28,3037
14,3037
51,3038
68,3038
10,3039
17,3039
71,3040
83,3040
78,3041
65,3041
80,3042
37,3042
26,3043
17,3043
57,3044
68,3044
52,3045
13,3045
6,3046
49,3046
2,3047
38,3047
61,3048
68,3048
58,3049
51,3049
2,3050
47,3050
74,3051
39,3051
61,3052
46,3052
73,3053
55,3053
50,3054
31,3054
16,3055
19,3055
22,3056
44,3056
49,3057
34,3057
7,3058
69,3058
38,3059
74,3059
75,3060
39,3060
76,3061
6,3061
61,3062
20,3062
52,3063
42,3063
77,3064
16,3064
81,3065
37,3065
48,3066
68,3066
77,3067
76,3067
21,3068
65,3068
23,3069
68,3069
61,3070
71,3070
32,3071
43,3071
14,3072
12,3072
35,3073
62,3073
65,3074
28,3074
15,3075
38,3075
80,3076
52,3076
55,3077
30,3077
9,3078
38,3078
69,3079
78,3079
63,3080
17,3080
6,3081
77,3081
37,3082
36,3082
80,3083
16,3083
25,3084
36,3084
53,3085
12,3085
78,3086
39,3086
20,3087
61,3087
39,3088
46,3088
7,3089
28,3089
57,3090
10,3090
15,3091
46,3091
21,3092
43,3092
30,3093
50,3093
43,3094
64,3094
54,3095
30,3095
25,3096
73,3096
27,3097
43,3097
11,3098
1,3098
66,3099
57,3099
55,3100
75,3100
11,3101
57,3101
68,3102
34,3102
64,3103
4,3103
29,3104
11,3104
62,3105
17,3105
74,3106
47,3106
54,3107
14,3107
68,3108
7,3108
73,3109
63,3109
45,3110
82,3110
2,3111
17,3111
39,3112
60,3112
72,3113
78,3113
61,3114
3,3114
6,3115
67,3115
11,3116
57,3116
2,3117
62,3117
64,3118
14,3118
20,3119
17,3119
46,3120
10,3120
51,3121
2,3121
14,3122
80,3122
35,3123
38,3123
75,3124
55,3124
47,3125
1,3125
35,3126
75,3126
52,3127
57,3127
74,3128
29,3128
36,3129
16,3129
77,3130
75,3130
52,3131
64,3131
15,3132
69,3132
14,3133
33,3133
49,3134
79,3134
20,3135
71,3135
4,3136
42,3136
73,3137
66,3137
51,3138
40,3138
57,3139
36,3139
27,3140
29,3140
28,3141
58,3141
33,3142
61,3142
57,3143
71,3143
15,3144
49,3144
7,3145
19,3145
8,3146
6,3146
64,3147
66,3147
27,3148
53,3148
33,3149
3,3149
42,3150
76,3150
73,3151
15,3151
22,3152
78,3152
77,3153
13,3153
6,3154
51,3154
49,3155
46,3155
23,3156
30,3156
31,3157
2,3157
77,3158
1,3158
69,3159
49,3159
59,3160
38,3160
49,3161
83,3161
3,3162
72,3162
7,3163
47,3163
53,3164
20,3164
82,3165
65,3165
23,3166
82,3166
34,3167
68,3167
41,3168
19,3168
11,3169
17,3169
80,3170
31,3170
81,3171
27,3171
18,3172
42,3172
6,3173
47,3173
40,3174
61,3174
68,3175
33,3175
26,3176
63,3176
46,3177
22,3177
72,3178
2,3178
39,3179
25,3179
31,3180
66,3180
57,3181
22,3181
21,3182
34,3182
20,3183
40,3183
47,3184
26,3184
51,3185
81,3185
66,3186
49,3186
36,3187
55,3187
22,3188
52,3188
49,3189
36,3189
77,3190
40,3190
69,3191
50,3191
68,3192
4,3192
14,3193
48,3193
3,3194
36,3194
78,3195
47,3195
53,3196
27,3196
4,3197
79,3197
61,3198
68,3198
76,3199
10,3199
60,3200
28,3200
32,3201
83,3201
9,3202
31,3202
79,3203
42,3203
71,3204
2,3204
10,3205
81,3205
60,3206
10,3206
67,3207
53,3207
78,3208
12,3208
11,3209
68,3209
18,3210
47,3210
20,3211
14,3211
52,3212
59,3212
63,3213
4,3213
37,3214
73,3214
43,3215
78,3215
76,3216
1,3216
58,3217
4,3217
32,3218
74,3218
2,3219
1,3219
60,3220
61,3220
28,3221
21,3221
22,3222
68,3222
74,3223
65,3223
80,3224
44,3224
48,3225
63,3225
4,3226
17,3226
12,3227
27,3227
46,3228
55,3228
23,3229
59,3229
43,3230
23,3230
51,3231
43,3231
6,3232
55,3232
79,3233
45,3233
39,3234
9,3234
31,3235
59,3235
52,3236
54,3236
34,3237
12,3237
27,3238
80,3238
36,3239
19,3239
36,3240
17,3240
69,3241
81,3241
37,3242
6,3242
30,3243
11,3243
10,3244
59,3244
26,3245
61,3245
0,3246
8,3246
44,3247
18,3247
66,3248
55,3248
0,3249
20,3249
19,3250
11,3250
49,3251
42,3251
62,3252
22,3252
49,3253
11,3253
49,3254
11,3254
11,3255
69,3255
39,3256
21,3256
69,3257
74,3257
3,3258
22,3258
69,3259
38,3259
41,3260
11,3260
67,3261
2,3261
54,3262
46,3262
67,3263
21,3263
66,3264
53,3264
80,3265
27,3265
42,3266
9,3266
54,3267
47,3267
36,3268
22,3268
20,3269
75,3269
35,3270
50,3270
43,3271
46,3271
23,3272
12,3272
82,3273
7,3273
22,3274
20,3274
69,3275
17,3275
16,3276
20,3276
47,3277
82,3277
44,3278
34,3278
75,3279
31,3279
16,3280
10,3280
37,3281
50,3281
75,3282
4,3282
15,3283
29,3283
19,3284
35,3284
77,3285
60,3285
62,3286
66,3286
23,3287
19,3287
49,3288
78,3288
58,3289
83,3289
52,3290
2,3290
51,3291
46,3291
7,3292
64,3292
11,3293
71,3293
8,3294
20,3294
27,3295
47,3295
37,3296
27,3296
80,3297
1,3297
27,3298
23,3298
11,3299
29,3299
49,3300
21,3300
31,3301
57,3301
12,3302
74,3302
75,3303
46,3303
21,3304
36,3304
62,3305
46,3305
15,3306
51,3306
75,3307
11,3307
23,3308
6,3308
8,3309
81,3309
34,3310
4,3310
45,3311
37,3311
46,3312
23,3312
71,3313
80,3313
20,3314
59,3314
11,3315
66,3315
3,3316
34,3316
67,3317
9,3317
13,3318
26,3318
45,3319
40,3319
29,3320
46,3320
28,3321
68,3321
19,3322
39,3322
34,3323
38,3323
32,3324
37,3324
35,3325
76,3325
26,3326
38,3326
55,3327
61,3327
21,3328
39,3328
27,3329
20,3329
67,3330
27,3330
41,3331
6,3331
11,3332
69,3332
65,3333
6,3333
83,3334
9,3334
82,3335
1,3335
44,3336
55,3336
35,3337
80,3337
66,3338
9,3338
62,3339
76,3339
26,3340
47,3340
12,3341
66,3341
58,3342
77,3342
55,3343
48,3343
67,3344
20,3344
3,3345
23,3345
32,3346
21,3346
61,3347
58,3347
59,3348
7,3348
10,3349
1,3349
22,3350
11,3350
23,3351
73,3351
81,3352
8,3352
26,3353
67,3353
7,3354
71,3354
11,3355
3,3355
6,3356
7,3356
12,3357
81,3357
50,3358
27,3358
2,3359
75,3359
66,3360
29,3360
40,3361
65,3361
79,3362
16,3362
73,3363
28,3363
2,3364
61,3364
12,3365
80,3365
2,3366
30,3366
16,3367
83,3367
26,3368
80,3368
63,3369
42,3369
60,3370
63,3370
14,3371
15,3371
20,3372
16,3372
60,3373
82,3373
13,3374
18,3374
54,3375
40,3375
41,3376
79,3376
30,3377
59,3377
49,3378
62,3378
15,3379
20,3379
81,3380
47,3380
3,3381
40,3381
28,3382
61,3382
28,3383
12,3383
81,3384
26,3384
75,3385
37,3385
46,3386
34,3386
30,3387
48,3387
57,3388
13,3388
78,3389
33,3389
19,3390
55,3390
16,3391
37,3391
6,3392
76,3392
2,3393
53,3393
73,3394
20,3394
42,3395
30,3395
47,3396
75,3396
66,3397
80,3397
4,3398
17,3398
52,3399
10,3399
64,3400
23,3400
48,3401
6,3401
29,3402
80,3402
7,3403
15,3403
60,3404
80,3404
64,3405
46,3405
75,3406
28,3406
2,3407
21,3407
9,3408
73,3408
67,3409
33,3409
44,3410
54,3410
0,3411
19,3411
52,3412
26,3412
32,3413
23,3413
61,3414
25,3414
53,3415
40,3415
17,3416
39,3416
17,3417
49,3417
47,3418
33,3418
38,3419
35,3419
42,3420
64,3420
42,3421
68,3421
66,3422
1,3422
65,3423
9,3423
19,3424
6,3424
32,3425
15,3425
28,3426
78,3426
34,3427
1,3427
27,3428
46,3428
9,3429
49,3429
69,3430
44,3430
34,3431
39,3431
55,3432
44,3432
19,3433
32,3433
11,3434
45,3434
59,3435
45,3435
16,3436
28,3436
72,3437
79,3437
42,3438
53,3438
4,3439
37,3439
67,3440
81,3440
30,3441
44,3441
11,3442
55,3442
6,3443
61,3443
28,3444
27,3444
21,3445
11,3445
74,3446
51,3446
83,3447
42,3447
14,3448
13,3448
74,3449
36,3449
67,3450
3,3450
44,3451
55,3451
9,3452
30,3452
61,3453
4,3453
64,3454
29,3454
53,3455
2,3455
30,3456
7,3456
0,3457
4,3457
52,3458
74,3458
60,3459
54,3459
34,3460
71,3460
23,3461
75,3461
38,3462
27,3462
46,3463
42,3463
69,3464
63,3464
40,3465
74,3465
51,3466
22,3466
0,3467
62,3467
51,3468
58,3468
80,3469
13,3469
42,3470
69,3470
20,3471
19,3471
18,3472
29,3472
62,3473
77,3473
41,3474
69,3474
13,3475
62,3475
30,3476
42,3476
20,3477
22,3477
53,3478
23,3478
73,3479
22,3479
29,3480
27,3480
33,3481
78,3481
74,3482
55,3482
31,3483
72,3483
48,3484
32,3484
74,3485
58,3485
30,3486
4,3486
68,3487
13,3487
31,3488
62,3488
49,3489
13,3489
79,3490
38,3490
25,3491
59,3491
78,3492
46,3492
77,3493
18,3493
61,3494
15,3494
46,3495
16,3495
43,3496
72,3496
30,3497
82,3497
14,3498
82,3498
16,3499
78,3499
28,3500
14,3500
0,3501
4,3501
83,3502
27,3502
4,3503
15,3503
22,3504
73,3504
61,3505
47,3505
52,3506
16,3506
44,3507
65,3507
43,3508
6,3508
44,3509
28,3509
71,3510
33,3510
57,3511
3,3511
82,3512
30,3512
66,3513
45,3513
0,3514
47,3514
69,3515
59,3515
29,3516
31,3516
48,3517
76,3517
45,3518
42,3518
76,3519
65,3519
81,3520
40,3520
71,3521
73,3521
77,3522
32,3522
81,3523
49,3523
10,3524
42,3524
6,3525
28,3525
74,3526
77,3526
66,3527
40,3527
29,3528
16,3528
66,3529
13,3529
77,3530
2,3530
81,3531
64,3531
48,3532
36,3532
17,3533
78,3533
45,3534
22,3534
81,3535
16,3535
63,3536
50,3536
62,3537
16,3537
10,3538
21,3538
79,3539
30,3539
38,3540
45,3540
21,3541
68,3541
75,3542
79,3542
65,3543
3,3543
51,3544
26,3544
81,3545
49,3545
40,3546
47,3546
13,3547
60,3547
14,3548
11,3548
6,3549
33,3549
66,3550
37,3550
64,3551
1,3551
25,3552
63,3552
52,3553
67,3553
49,3554
16,3554
30,3555
6,3555
23,3556
19,3556
21,3557
27,3557
31,3558
11,3558
9,3559
3,3559
35,3560
66,3560
4,3561
17,3561
36,3562
17,3562
0,3563
59,3563
76,3564
46,3564
54,3565
83,3565
17,3566
81,3566
79,3567
82,3567
48,3568
58,3568
58,3569
27,3569
43,3570
14,3570
55,3571
80,3571
64,3572
79,3572
12,3573
6,3573
21,3574
52,3574
16,3575
25,3575
15,3576
77,3576
47,3577
3,3577
25,3578
44,3578
80,3579
59,3579
83,3580
26,3580
22,3581
47,3581
26,3582
45,3582
75,3583
13,3583
31,3584
81,3584
74,3585
64,3585
22,3586
16,3586
0,3587
33,3587
64,3588
3,3588
19,3589
17,3589
82,3590
64,3590
19,3591
25,3591
47,3592
31,3592
6,3593
43,3593
78,3594
73,3594
53,3595
60,3595
80,3596
15,3596
21,3597
58,3597
0,3598
16,3598
6,3599
68,3599
48,3600
36,3600
62,3601
79,3601
60,3602
83,3602
15,3603
68,3603
74,3604
16,3604
17,3605
77,3605
10,3606
28,3606
82,3607
50,3607
31,3608
76,3608
75,3609
47,3609
25,3610
38,3610
44,3611
71,3611
81,3612
83,3612
25,3613
2,3613
40,3614
54,3614
51,3615
7,3615
18,3616
36,3616
48,3617
1,3617
43,3618
9,3618
17,3619
44,3619
8,3620
21,3620
74,3621
59,3621
78,3622
1,3622
81,3623
17,3623
2,3624
64,3624
47,3625
40,3625
20,3626
10,3626
11,3627
14,3627
82,3628
28,3628
21,3629
20,3629
44,3630
79,3630
25,3631
34,3631
20,3632
17,3632
64,3633
59,3633
11,3634
45,3634
66,3635
37,3635
7,3636
27,3636
62,3637
67,3637
42,3638
73,3638
52,3639
51,3639
12,3640
78,3640
8,3641
11,3641
28,3642
15,3642
71,3643
59,3643
77,3644
80,3644
22,3645
42,3645
26,3646
71,3646
6,3647
4,3647
53,3648
10,3648
67,3649
20,3649
52,3650
34,3650
28,3651
9,3651
64,3652
63,3652
40,3653
51,3653
36,3654
33,3654
23,3655
83,3655
73,3656
47,3656
50,3657
37,3657
9,3658
27,3658
62,3659
20,3659
59,3660
53,3660
63,3661
49,3661
12,3662
81,3662
33,3663
32,3663
66,3664
61,3664
16,3665
30,3665
22,3666
65,3666
2,3667
54,3667
72,3668
51,3668
62,3669
16,3669
47,3670
53,3670
46,3671
36,3671
32,3672
82,3672
13,3673
8,3673
2,3674
64,3674
35,3675
62,3675
20,3676
50,3676
64,3677
8,3677
30,3678
53,3678
74,3679
12,3679
71,3680
25,3680
49,3681
28,3681
25,3682
22,3682
11,3683
18,3683
4,3684
39,3684
51,3685
73,3685
19,3686
73,3686
55,3687
65,3687
44,3688
2,3688
47,3689
74,3689
72,3690
44,3690
21,3691
67,3691
28,3692
32,3692
65,3693
34,3693
19,3694
57,3694
8,3695
55,3695
65,3696
73,3696
17,3697
67,3697
12,3698
27,3698
81,3699
82,3699
65,3700
9,3700
77,3701
53,3701
3,3702
19,3702
76,3703
25,3703
2,3704
3,3704
72,3705
16,3705
45,3706
33,3706
9,3707
1,3707
77,3708
7,3708
3,3709
30,3709
11,3710
13,3710
51,3711
66,3711
73,3712
25,3712
53,3713
74,3713
69,3714
11,3714
68,3715
45,3715
57,3716
23,3716
9,3717
29,3717
59,3718
67,3718
45,3719
21,3719
15,3720
52,3720
47,3721
75,3721
44,3722
52,3722
80,3723
82,3723
33,3724
65,3724
43,3725
45,3725
27,3726
49,3726
69,3727
31,3727
53,3728
2,3728
20,3729
44,3729
58,3730
13,3730
22,3731
16,3731
19,3732
25,3732
69,3733
22,3733
23,3734
39,3734
33,3735
61,3735
21,3736
65,3736
65,3737
60,3737
57,3738
65,3738
9,3739
7,3739
69,3740
63,3740
3,3741
27,3741
63,3742
25,3742
11,3743
64,3743
52,3744
4,3744
15,3745
37,3745
22,3746
1,3746
78,3747
26,3747
4,3748
20,3748
66,3749
74,3749
64,3750
72,3750
42,3751
11,3751
50,3752
1,3752
81,3753
13,3753
45,3754
79,3754
66,3755
30,3755
42,3756
75,3756
63,3757
57,3757
13,3758
31,3758
54,3759
36,3759
82,3760
43,3760
60,3761
39,3761
23,3762
17,3762
59,3763
47,3763
79,3764
21,3764
28,3765
36,3765
15,3766
34,3766
26,3767
57,3767
53,3768
15,3768
48,3769
55,3769
7,3770
79,3770
29,3771
7,3771
31,3772
43,3772
40,3773
32,3773
13,3774
71,3774
63,3775
52,3775
75,3776
13,3776
6,3777
42,3777
26,3778
6,3778
73,3779
55,3779
40,3780
65,3780
30,3781
62,3781
80,3782
81,3782
11,3783
4,3783
46,3784
71,3784
4,3785
53,3785
73,3786
32,3786
49,3787
68,3787
72,3788
11,3788
17,3789
37,3789
33,3790
76,3790
17,3791
81,3791
11,3792
53,3792
61,3793
11,3793
64,3794
50,3794
80,3795
9,3795
4,3796
32,3796
20,3797
58,3797
46,3798
1,3798
23,3799
16,3799
37,3800
83,3800
80,3801
29,3801
14,3802
33,3802
6,3803
25,3803
43,3804
6,3804
82,3805
72,3805
46,3806
51,3806
12,3807
52,3807
81,3808
48,3808
15,3809
7,3809
39,3810
71,3810
10,3811
23,3811
13,3812
73,3812
71,3813
43,3813
52,3814
14,3814
80,3815
78,3815
41,3816
58,3816
71,3817
53,3817
34,3818
10,3818
22,3819
75,3819
78,3820
72,3820
25,3821
23,3821
21,3822
34,3822
12,3823
20,3823
36,3824
29,3824
6,3825
7,3825
62,3826
29,3826
79,3827
32,3827
11,3828
13,3828
78,3829
1,3829
80,3830
81,3830
57,3831
53,3831
74,3832
68,3832
38,3833
82,3833
9,3834
26,3834
72,3835
15,3835
79,3836
11,3836
48,3837
14,3837
42,3838
46,3838
74,3839
48,3839
75,3840
59,3840
11,3841
9,3841
49,3842
34,3842
60,3843
23,3843
75,3844
82,3844
0,3845
4,3845
22,3846
13,3846
17,3847
3,3847
13,3848
79,3848
20,3849
4,3849
12,3850
37,3850
60,3851
80,3851
46,3852
11,3852
39,3853
7,3853
75,3854
64,3854
47,3855
8,3855
27,3856
50,3856
3,3857
41,3857
67,3858
30,3858
3,3859
31,3859
20,3860
16,3860
54,3861
15,3861
34,3862
21,3862
23,3863
71,3863
54,3864
61,3864
21,3865
55,3865
77,3866
62,3866
2,3867
25,3867
40,3868
62,3868
4,3869
49,3869
76,3870
13,3870
68,3871
31,3871
35,3872
55,3872
34,3873
20,3873
33,3874
34,3874
38,3875
73,3875
62,3876
54,3876
11,3877
20,3877
2,3878
80,3878
43,3879
8,3879
34,3880
22,3880
48,3881
38,3881
20,3882
19,3882
45,3883
13,3883
8,3884
3,3884
23,3885
71,3885
66,3886
59,3886
13,3887
49,3887
10,3888
52,3888
9,3889
57,3889
53,3890
27,3890
64,3891
22,3891
7,3892
25,3892
13,3893
78,3893
83,3894
71,3894
7,3895
45,3895
26,3896
37,3896
11,3897
28,3897
12,3898
64,3898
34,3899
50,3899
53,3900
29,3900
38,3901
1,3901
68,3902
13,3902
63,3903
7,3903
7,3904
31,3904
39,3905
52,3905
9,3906
34,3906
49,3907
47,3907
32,3908
67,3908
65,3909
53,3909
38,3910
58,3910
63,3911
1,3911
55,3912
73,3912
59,3913
20,3913
65,3914
39,3914
21,3915
20,3915
17,3916
14,3916
20,3917
29,3917
78,3918
3,3918
0,3919
50,3919
16,3920
42,3920
49,3921
20,3921
40,3922
27,3922
13,3923
32,3923
79,3924
22,3924
73,3925
57,3925
17,3926
44,3926
35,3927
72,3927
50,3928
8,3928
61,3929
37,3929
38,3930
61,3930
8,3931
15,3931
55,3932
28,3932
29,3933
45,3933
20,3934
76,3934
38,3935
48,3935
72,3936
1,3936
14,3937
66,3937
79,3938
3,3938
26,3939
59,3939
80,3940
44,3940
32,3941
6,3941
44,3942
29,3942
82,3943
71,3943
45,3944
30,3944
67,3945
73,3945
37,3946
63,3946
63,3947
39,3947
4,3948
33,3948
16,3949
57,3949
29,3950
61,3950
27,3951
1,3951
58,3952
31,3952
26,3953
15,3953
54,3954
39,3954
80,3955
35,3955
80,3956
19,3956
68,3957
19,3957
78,3958
39,3958
39,3959
41,3959
26,3960
73,3960
4,3961
58,3961
74,3962
55,3962
16,3963
81,3963
79,3964
72,3964
28,3965
4,3965
12,3966
50,3966
46,3967
15,3967
73,3968
14,3968
26,3969
60,3969
79,3970
15,3970
71,3971
80,3971
76,3972
18,3972
6,3973
40,3973
16,3974
77,3974
11,3975
63,3975
14,3976
37,3976
33,3977
31,3977
47,3978
26,3978
37,3979
64,3979
65,3980
50,3980
23,3981
41,3981
59,3982
76,3982
71,3983
64,3983
66,3984
60,3984
10,3985
44,3985
32,3986
41,3986
64,3987
2,3987
16,3988
4,3988
4,3989
39,3989
52,3990
19,3990
73,3991
11,3991
51,3992
12,3992
76,3993
10,3993
60,3994
4,3994
40,3995
38,3995
62,3996
76,3996
65,3997
72,3997
45,3998
38,3998
51,3999
60,3999
63,4000
45,4000
77,4001
31,4001
43,4002
16,4002
42,4003
47,4003
61,4004
4,4004
51,4005
37,4005
31,4006
52,4006
37,4007
17,4007
10,4008
41,4008
0,4009
52,4009
42,4010
8,4010
37,4011
53,4011
67,4012
66,4012
6,4013
27,4013
18,4014
45,4014
63,4015
37,4015
80,4016
29,4016
19,4017
58,4017
80,4018
9,4018
0,4019
43,4019
15,4020
2,4020
28,4021
73,4021
28,4022
16,4022
74,4023
8,4023
53,4024
14,4024
81,4025
12,4025
11,4026
45,4026
48,4027
33,4027
79,4028
75,4028
46,4029
8,4029
80,4030
54,4030
9,4031
42,4031
43,4032
12,4032
55,4033
53,4033
26,4034
6,4034
72,4035
1,4035
66,4036
15,4036
2,4037
54,4037
73,4038
72,4038
13,4039
45,4039
6,4040
39,4040
0,4041
55,4041
61,4042
25,4042
6,4043
80,4043
26,4044
20,4044
52,4045
1,4045
15,4046
17,4046
0,4047
65,4047
41,4048
23,4048
52,4049
2,4049
64,4050
77,4050
63,4051
57,4051
30,4052
23,4052
6,4053
47,4053
21,4054
68,4054
2,4055
13,4055
17,4056
14,4056
22,4057
73,4057
36,4058
57,4058
2,4059
1,4059
44,4060
17,4060
48,4061
17,4061
9,4062
4,4062
0,4063
83,4063
42,4064
10,4064
31,4065
48,4065
0,4066
23,4066
2,4067
61,4067
14,4068
80,4068
81,4069
63,4069
60,4070
55,4070
44,4071
63,4071
65,4072
38,4072
58,4073
73,4073
60,4074
58,4074
14,4075
21,4075
64,4076
47,4076
60,4077
42,4077
33,4078
68,4078
17,4079
32,4079
68,4080
6,4080
9,4081
42,4081
54,4082
51,4082
18,4083
13,4083
80,4084
13,4084
11,4085
83,4085
8,4086
29,4086
13,4087
29,4087
34,4088
73,4088
8,4089
74,4089
17,4090
11,4090
31,4091
35,4091
77,4092
25,4092
79,4093
55,4093
64,4094
1,4094
31,4095
80,4095
25,4096
3,4096
29,4097
55,4097
7,4098
57,4098
47,4099
60,4099
18,4100
79,4100
38,4101
50,4101
52,4102
4,4102
41,4103
62,4103
12,4104
22,4104
38,4105
43,4105
12,4106
59,4106
35,4107
44,4107
26,4108
79,4108
14,4109
9,4109
46,4110
30,4110
33,4111
35,4111
36,4112
26,4112
40,4113
32,4113
67,4114
11,4114
80,4115
34,4115
69,4116
41,4116
66,4117
42,4117
34,4118
55,4118
46,4119
34,4119
55,4120
40,4120
76,4121
69,4121
60,4122
75,4122
7,4123
41,4123
39,4124
71,4124
10,4125
46,4125
76,4126
8,4126
36,4127
77,4127
77,4128
55,4128
22,4129
65,4129
42,4130
80,4130
34,4131
35,4131
3,4132
33,4132
48,4133
28,4133
41,4134
7,4134
18,4135
10,4135
66,4136
51,4136
35,4137
50,4137
2,4138
67,4138
82,4139
78,4139
43,4140
44,4140
67,4141
40,4141
9,4142
58,4142
54,4143
47,4143
40,4144
3,4144
19,4145
78,4145
53,4146
74,4146
43,4147
15,4147
18,4148
29,4148
69,4149
26,4149
50,4150
27,4150
16,4151
53,4151
63,4152
8,4152
69,4153
8,4153
64,4154
27,4154
61,4155
18,4155
44,4156
19,4156
53,4157
28,4157
2,4158
69,4158
61,4159
25,4159
62,4160
67,4160
65,4161
40,4161
63,4162
50,4162
18,4163
64,4163
51,4164
39,4164
79,4165
21,4165
52,4166
18,4166
38,4167
43,4167
38,4168
73,4168
45,4169
30,4169
27,4170
75,4170
49,4171
60,4171
23,4172
59,4172
7,4173
40,4173
35,4174
26,4174
67,4175
32,4175
19,4176
3,4176
4,4177
60,4177
29,4178
8,4178
54,4179
52,4179
18,4180
3,4180
61,4181
57,4181
81,4182
51,4182
61,4183
32,4183
29,4184
63,4184
34,4185
73,4185
32,4186
21,4186
68,4187
3,4187
82,4188
64,4188
40,4189
53,4189
78,4190
35,4190
12,4191
11,4191
31,4192
38,4192
44,4193
54,4193
76,4194
53,4194
57,4195
74,4195
53,4196
71,4196
47,4197
65,4197
21,4198
48,4198
80,4199
27,4199
81,4200
2,4200
37,4201
12,4201
27,4202
78,4202
22,4203
37,4203
0,4204
80,4204
80,4205
30,4205
82,4206
78,4206
18,4207
22,4207
14,4208
50,4208
61,4209
46,4209
50,4210
12,4210
18,4211
6,4211
42,4212
38,4212
57,4213
38,4213
79,4214
75,4214
77,4215
13,4215
50,4216
55,4216
2,4217
34,4217
40,4218
65,4218
15,4219
64,4219
0,4220
59,4220
72,4221
69,4221
30,4222
31,4222
0,4223
25,4223
11,4224
38,4224
0,4225
72,4225
45,4226
28,4226
8,4227
69,4227
8,4228
58,4228
53,4229
58,4229
8,4230
71,4230
29,4231
1,4231
17,4232
78,4232
8,4233
41,4233
77,4234
1,4234
26,4235
25,4235
37,4236
36,4236
7,4237
49,4237
36,4238
34,4238
17,4239
78,4239
27,4240
77,4240
68,4241
27,4241
32,4242
81,4242
72,4243
16,4243
17,4244
36,4244
13,4245
8,4245
7,4246
63,4246
15,4247
21,4247
20,4248
73,4248
41,4249
61,4249
6,4250
9,4250
53,4251
52,4251
41,4252
43,4252
63,4253
45,4253
69,4254
27,4254
14,4255
74,4255
3,4256
13,4256
31,4257
62,4257
30,4258
46,4258
20,4259
78,4259
8,4260
13,4260
55,4261
80,4261
2,4262
66,4262
0,4263
1,4263
46,4264
33,4264
62,4265
71,4265
43,4266
65,4266
77,4267
11,4267
14,4268
52,4268
20,4269
8,4269
37,4270
32,4270
65,4271
12,4271
31,4272
33,4272
38,4273
64,4273
81,4274
80,4274
52,4275
63,4275
47,4276
2,4276
40,4277
64,4277
8,4278
46,4278
67,4279
64,4279
6,4280
10,4280
31,4281
53,4281
31,4282
33,4282
26,4283
48,4283
30,4284
55,4284
8,4285
35,4285
45,4286
28,4286
61,4287
51,4287
42,4288
39,4288
8,4289
17,4289
43,4290
76,4290
13,4291
82,4291
42,4292
55,4292
82,4293
76,4293
4,4294
59,4294
9,4295
35,4295
48,4296
63,4296
43,4297
44,4297
59,4298
47,4298
34,4299
74,4299
58,4300
15,4300
40,4301
32,4301
46,4302
39,4302
31,4303
25,4303
4,4304
1,4304
53,4305
35,4305
27,4306
50,4306
60,4307
81,4307
18,4308
43,4308
59,4309
64,4309
66,4310
49,4310
76,4311
2,4311
23,4312
27,4312
14,4313
79,4313
6,4314
67,4314
61,4315
75,4315
43,4316
16,4316
19,4317
72,4317
52,4318
81,4318
41,4319
1,4319
48,4320
27,4320
31,4321
2,4321
58,4322
44,4322
0,4323
58,4323
83,4324
1,4324
2,4325
29,4325
38,4326
30,4326
75,4327
62,4327
7,4328
25,4328
16,4329
75,4329
45,4330
83,4330
16,4331
7,4331
62,4332
42,4332
54,4333
6,4333
25,4334
46,4334
42,4335
63,4335
76,4336
19,4336
40,4337
15,4337
82,4338
1,4338
48,4339
62,4339
30,4340
43,4340
32,4341
44,4341
37,4342
43,4342
2,4343
45,4343
55,4344
53,4344
67,4345
22,4345
35,4346
11,4346
10,4347
74,4347
82,4348
68,4348
48,4349
1,4349
35,4350
29,4350
65,4351
49,4351
72,4352
13,4352
80,4353
33,4353
15,4354
64,4354
31,4355
15,4355
43,4356
28,4356
8,4357
1,4357
13,4358
55,4358
6,4359
30,4359
62,4360
21,4360
23,4361
8,4361
78,4362
7,4362
67,4363
26,4363
13,4364
40,4364
53,4365
80,4365
21,4366
48,4366
60,4367
57,4367
58,4368
34,4368
76,4369
72,4369
62,4370
78,4370
79,4371
68,4371
33,4372
21,4372
54,4373
27,4373
75,4374
67,4374
55,4375
49,4375
15,4376
83,4376
48,4377
7,4377
25,4378
20,4378
44,4379
60,4379
36,4380
34,4380
38,4381
36,4381
64,4382
9,4382
34,4383
39,4383
71,4384
20,4384
76,4385
78,4385
50,4386
1,4386
51,4387
63,4387
8,4388
51,4388
3,4389
9,4389
66,4390
12,4390
8,4391
17,4391
82,4392
18,4392
57,4393
65,4393
82,4394
28,4394
53,4395
66,4395
28,4396
9,4396
40,4397
3,4397
61,4398
4,4398
31,4399
53,4399
