69,3000
21,3000
15,3001
3,3001
43,3002
10,3002
16,3003
83,3003
21,3004
25,3004
39,3005
3,3005
12,3006
24,3006
51,3007
56,3007
11,3008
4,3008
61,3009
66,3009
82,3010
53,3010
58,3011
55,3011
25,3012
11,3012
5,3013
31,3013
61,3014
88,3014
34,3015
26,3015
4,3016
27,3016
82,3017
83,3017
17,3018
81,3018
59,3019
49,3019
83,3020
60,3020
43,3021
46,3021
20,3022
63,3022
46,3023
34,3023
29,3024
26,3024
68,3025
31,3025
15,3026
23,3026
24,3027
83,3027
19,3028
40,3028
21,3029
37,3029
82,3030
49,3030
62,3031
49,3031
81,3032
45,3032
66,3033
78,3033
34,3034
85,3034
40,3035
25,3035
55,3036
40,3036
76,3037
12,3037
0,3038
79,3038
87,3039
45,3039
78,3040
10,3040
40,3041
72,3041
28,3042
80,3042
64,3043
38,3043
19,3044
36,3044
39,3045
31,3045
39,3046
7,3046
51,3047
56,3047
70,3048
54,3048
17,3049
54,3049
71,3050
51,3050
65,3051
73,3051
67,3052
27,3052
81,3053
42,3053
20,3054
42,3054
0,3055
58,3055
25,3056
58,3056
57,3057
38,3057
23,3058
5,3058
3,3059
76,3059
65,3060
47,3060
52,3061
61,3061
23,3062
38,3062
87,3063
81,3063
66,3064
88,3064
45,3065
71,3065
60,3066
66,3066
3,3067
52,3067
42,3068
84,3068
46,3069
88,3069
28,3070
21,3070
54,3071
82,3071
81,3072
22,3072
76,3073
25,3073
38,3074
53,3074
0,3075
56,3075
4,3076
66,3076
3,3077
83,3077
24,3078
16,3078
67,3079
83,3079
54,3080
25,3080
46,3081
79,3081
26,3082
60,3082
57,3083
60,3083
39,3084
34,3084
46,3085
2,3085
61,3086
68,3086
43,3087
77,3087
70,3088
8,3088
0,3089
45,3089
59,3090
12,3090
17,3091
53,3091
70,3092
32,3092
8,3093
4,3093
40,3094
26,3094
8,3095
12,3095
0,3096
46,3096
22,3097
57,3097
17,3098
14,3098
81,3099
13,3099
70,3100
29,3100
72,3101
28,3101
15,3102
76,3102
77,3103
43,3103
83,3104
46,3104
8,3105
5,3105
80,3106
13,3106
80,3107
87,3107
5,3108
17,3108
0,3109
46,3109
51,3110
20,3110
10,3111
77,3111
0,3112
32,3112
36,3113
27,3113
22,3114
60,3114
15,3115
22,3115
13,3116
68,3116
8,3117
46,3117
73,3118
31,3118
90,3119
5,3119
22,3120
31,3120
68,3121
90,3121
87,3122
54,3122
73,3123
89,3123
12,3124
16,3124
62,3125
46,3125
65,3126
81,3126
13,3127
72,3127
49,3128
5,3128
66,3129
22,3129
49,3130
20,3130
69,3131
74,3131
15,3132
25,3132
39,3133
67,3133
8,3134
5,3134
53,3135
32,3135
65,3136
56,3136
34,3137
26,3137
50,3138
49,3138
82,3139
22,3139
82,3140
59,3140
27,3141
66,3141
81,3142
61,3142
64,3143
38,3143
0,3144
43,3144
56,3145
85,3145
50,3146
37,3146
82,3147
39,3147
8,3148
47,3148
28,3149
11,3149
74,3150
47,3150
53,3151
88,3151
27,3152
55,3152
90,3153
14,3153
14,3154
31,3154
11,3155
41,3155
3,3156
86,3156
66,3157
50,3157
0,3158
39,3158
17,3159
59,3159
70,3160
83,3160
88,3161
27,3161
66,3162
7,3162
12,3163
42,3163
36,3164
30,3164
51,3165
62,3165
58,3166
40,3166
68,3167
2,3167
77,3168
45,3168
76,3169
66,3169
64,3170
89,3170
39,3171
73,3171
79,3172
12,3172
5,3173
79,3173
66,3174
20,3174
64,3175
4,3175
28,3176
53,3176
25,3177
57,3177
34,3178
76,3178
29,3179
4,3179
50,3180
70,3180
71,3181
23,3181
60,3182
43,3182
0,3183
76,3183
30,3184
50,3184
58,3185
22,3185
5,3186
40,3186
57,3187
51,3187
27,3188
86,3188
76,3189
24,3189
20,3190
34,3190
30,3191
24,3191
3,3192
31,3192
80,3193
78,3193
34,3194
16,3194
40,3195
7,3195
24,3196
17,3196
25,3197
67,3197
0,3198
54,3198
43,3199
78,3199
50,3200
68,3200
72,3201
4,3201
61,3202
14,3202
22,3203
13,3203
27,3204
10,3204
14,3205
84,3205
24,3206
83,3206
82,3207
31,3207
55,3208
30,3208
3,3209
34,3209
61,3210
89,3210
45,3211
5,3211
47,3212
78,3212
15,3213
59,3213
16,3214
41,3214
74,3215
84,3215
7,3216
88,3216
74,3217
71,3217
90,3218
28,3218
64,3219
46,3219
0,3220
80,3220
81,3221
23,3221
47,3222
65,3222
71,3223
30,3223
10,3224
36,3224
76,3225
70,3225
57,3226
36,3226
16,3227
19,3227
42,3228
70,3228
90,3229
64,3229
45,3230
80,3230
55,3231
2,3231
28,3232
49,3232
0,3233
30,3233
17,3234
38,3234
64,3235
70,3235
37,3236
17,3236
11,3237
26,3237
72,3238
59,3238
41,3239
63,3239
79,3240
32,3240
40,3241
36,3241
72,3242
58,3242
17,3243
43,3243
47,3244
40,3244
84,3245
87,3245
68,3246
29,3246
3,3247
82,3247
63,3248
13,3248
12,3249
86,3249
42,3250
2,3250
36,3251
37,3251
81,3252
26,3252
32,3253
63,3253
28,3254
2,3254
74,3255
53,3255
73,3256
12,3256
79,3257
12,3257
4,3258
89,3258
22,3259
23,3259
90,3260
17,3260
39,3261
3,3261
29,3262
27,3262
39,3263
86,3263
40,3264
80,3264
27,3265
47,3265
64,3266
80,3266
70,3267
68,3267
4,3268
58,3268
30,3269
62,3269
29,3270
70,3270
39,3271
61,3271
89,3272
51,3272
86,3273
2,3273
59,3274
71,3274
37,3275
71,3275
38,3276
13,3276
84,3277
86,3277
60,3278
45,3278
27,3279
37,3279
74,3280
71,3280
83,3281
90,3281
10,3282
5,3282
0,3283
20,3283
19,3284
65,3284
19,3285
2,3285
68,3286
54,3286
65,3287
68,3287
82,3288
2,3288
62,3289
28,3289
80,3290
81,3290
28,3291
27,3291
39,3292
29,3292
17,3293
29,3293
78,3294
54,3294
86,3295
29,3295
83,3296
41,3296
22,3297
47,3297
81,3298
79,3298
10,3299
62,3299
34,3300
32,3300
15,3301
64,3301
11,3302
28,3302
90,3303
23,3303
86,3304
36,3304
46,3305
68,3305
69,3306
2,3306
65,3307
68,3307
16,3308
82,3308
50,3309
55,3309
61,3310
42,3310
62,3311
2,3311
74,3312
8,3312
8,3313
31,3313
16,3314
69,3314
25,3315
39,3315
74,3316
64,3316
0,3317
32,3317
89,3318
19,3318
8,3319
67,3319
55,3320
73,3320
45,3321
88,3321
45,3322
74,3322
3,3323
81,3323
37,3324
21,3324
89,3325
72,3325
58,3326
30,3326
90,3327
91,3327
40,3328
37,3328
36,3329
17,3329
79,3330
49,3330
67,3331
16,3331
25,3332
81,3332
32,3333
46,3333
0,3334
86,3334
20,3335
60,3335
42,3336
24,3336
47,3337
55,3337
21,3338
82,3338
36,3339
5,3339
29,3340
53,3340
19,3341
38,3341
38,3342
24,3342
90,3343
73,3343
90,3344
37,3344
90,3345
82,3345
61,3346
26,3346
89,3347
38,3347
32,3348
55,3348
84,3349
58,3349
88,3350
58,3350
77,3351
26,3351
67,3352
83,3352
45,3353
14,3353
83,3354
28,3354
62,3355
45,3355
62,3356
82,3356
7,3357
58,3357
79,3358
73,3358
65,3359
61,3359
13,3360
63,3360
53,3361
80,3361
49,3362
78,3362
84,3363
21,3363
26,3364
15,3364
86,3365
80,3365
82,3366
60,3366
7,3367
51,3367
47,3368
31,3368
64,3369
26,3369
53,3370
82,3370
23,3371
56,3371
47,3372
53,3372
76,3373
31,3373
50,3374
71,3374
72,3375
53,3375
45,3376
80,3376
78,3377
19,3377
10,3378
69,3378
14,3379
30,3379
76,3380
28,3380
79,3381
43,3381
78,3382
56,3382
42,3383
64,3383
77,3384
30,3384
13,3385
74,3385
11,3386
31,3386
77,3387
59,3387
40,3388
65,3388
19,3389
15,3389
61,3390
11,3390
81,3391
4,3391
41,3392
24,3392
91,3393
10,3393
26,3394
90,3394
84,3395
25,3395
8,3396
32,3396
64,3397
15,3397
0,3398
12,3398
56,3399
16,3399
27,3400
67,3400
24,3401
14,3401
54,3402
58,3402
29,3403
22,3403
59,3404
4,3404
67,3405
37,3405
91,3406
46,3406
73,3407
20,3407
43,3408
72,3408
7,3409
87,3409
80,3410
61,3410
29,3411
12,3411
82,3412
72,3412
43,3413
28,3413
86,3414
72,3414
72,3415
45,3415
45,3416
51,3416
43,3417
89,3417
69,3418
14,3418
23,3419
79,3419
5,3420
80,3420
65,3421
10,3421
36,3422
8,3422
62,3423
90,3423
69,3424
20,3424
66,3425
55,3425
82,3426
14,3426
22,3427
19,3427
42,3428
27,3428
54,3429
68,3429
73,3430
24,3430
4,3431
84,3431
19,3432
45,3432
42,3433
10,3433
62,3434
23,3434
16,3435
2,3435
54,3436
34,3436
61,3437
38,3437
59,3438
47,3438
40,3439
77,3439
54,3440
17,3440
65,3441
68,3441
47,3442
87,3442
62,3443
19,3443
73,3444
17,3444
77,3445
63,3445
31,3446
91,3446
10,3447
64,3447
89,3448
45,3448
71,3449
56,3449
45,3450
30,3450
61,3451
80,3451
39,3452
5,3452
28,3453
74,3453
20,3454
46,3454
15,3455
24,3455
17,3456
63,3456
8,3457
12,3457
17,3458
32,3458
54,3459
26,3459
62,3460
8,3460
23,3461
87,3461
90,3462
56,3462
56,3463
61,3463
83,3464
69,3464
19,3465
15,3465
56,3466
23,3466
66,3467
47,3467
11,3468
2,3468
91,3469
34,3469
28,3470
89,3470
82,3471
21,3471
34,3472
79,3472
65,3473
62,3473
37,3474
27,3474
77,3475
24,3475
4,3476
51,3476
83,3477
82,3477
39,3478
24,3478
86,3479
80,3479
81,3480
60,3480
76,3481
19,3481
55,3482
57,3482
5,3483
77,3483
39,3484
10,3484
49,3485
89,3485
11,3486
27,3486
86,3487
60,3487
58,3488
39,3488
90,3489
53,3489
69,3490
71,3490
41,3491
26,3491
21,3492
56,3492
69,3493
68,3493
14,3494
69,3494
4,3495
77,3495
53,3496
15,3496
78,3497
17,3497
58,3498
25,3498
47,3499
30,3499
42,3500
50,3500
58,3501
28,3501
83,3502
20,3502
82,3503
51,3503
73,3504
81,3504
8,3505
11,3505
11,3506
50,3506
77,3507
19,3507
77,3508
26,3508
12,3509
34,3509
80,3510
50,3510
49,3511
59,3511
92,3512
2,3512
76,3513
54,3513
13,3514
43,3514
39,3515
16,3515
11,3516
84,3516
81,3517
76,3517
15,3518
17,3518
90,3519
16,3519
58,3520
79,3520
83,3521
49,3521
34,3522
30,3522
47,3523
12,3523
4,3524
5,3524
42,3525
37,3525
34,3526
32,3526
17,3527
51,3527
47,3528
67,3528
84,3529
88,3529
25,3530
81,3530
59,3531
20,3531
49,3532
86,3532
29,3533
66,3533
0,3534
65,3534
26,3535
84,3535
19,3536
88,3536
0,3537
37,3537
25,3538
66,3538
61,3539
63,3539
51,3540
24,3540
45,3541
78,3541
46,3542
21,3542
60,3543
25,3543
91,3544
90,3544
73,3545
86,3545
24,3546
31,3546
56,3547
23,3547
56,3548
23,3548
36,3549
42,3549
59,3550
40,3550
20,3551
38,3551
17,3552
71,3552
72,3553
8,3553
42,3554
15,3554
38,3555
59,3555
58,3556
83,3556
29,3557
72,3557
4,3558
38,3558
51,3559
72,3559
90,3560
86,3560
3,3561
65,3561
17,3562
53,3562
36,3563
3,3563
23,3564
55,3564
62,3565
77,3565
77,3566
53,3566
3,3567
45,3567
82,3568
31,3568
90,3569
28,3569
65,3570
80,3570
49,3571
45,3571
30,3572
89,3572
39,3573
59,3573
67,3574
55,3574
79,3575
4,3575
40,3576
89,3576
69,3577
12,3577
24,3578
23,3578
56,3579
77,3579
17,3580
61,3580
73,3581
25,3581
84,3582
77,3582
62,3583
61,3583
71,3584
68,3584
91,3585
77,3585
0,3586
63,3586
7,3587
36,3587
90,3588
24,3588
88,3589
49,3589
32,3590
20,3590
68,3591
45,3591
0,3592
8,3592
12,3593
21,3593
3,3594
32,3594
74,3595
25,3595
37,3596
13,3596
24,3597
2,3597
74,3598
78,3598
50,3599
29,3599
27,3600
63,3600
20,3601
21,3601
13,3602
17,3602
12,3603
71,3603
64,3604
13,3604
46,3605
12,3605
5,3606
69,3606
82,3607
7,3607
76,3608
32,3608
16,3609
24,3609
64,3610
82,3610
4,3611
31,3611
37,3612
90,3612
10,3613
28,3613
46,3614
45,3614
67,3615
69,3615
11,3616
17,3616
3,3617
42,3617
47,3618
23,3618
57,3619
46,3619
89,3620
40,3620
74,3621
47,3621
13,3622
20,3622
79,3623
16,3623
61,3624
81,3624
20,3625
50,3625
34,3626
66,3626
51,3627
78,3627
20,3628
41,3628
89,3629
24,3629
13,3630
7,3630
24,3631
78,3631
67,3632
36,3632
39,3633
54,3633
64,3634
69,3634
56,3635
14,3635
61,3636
66,3636
46,3637
32,3637
68,3638
31,3638
65,3639
29,3639
86,3640
76,3640
72,3641
2,3641
92,3642
91,3642
69,3643
91,3643
4,3644
43,3644
24,3645
57,3645
42,3646
28,3646
20,3647
76,3647
8,3648
39,3648
11,3649
51,3649
11,3650
66,3650
50,3651
58,3651
4,3652
51,3652
13,3653
91,3653
89,3654
62,3654
50,3655
8,3655
82,3656
86,3656
27,3657
37,3657
53,3658
30,3658
68,3659
66,3659
57,3660
40,3660
42,3661
25,3661
74,3662
41,3662
42,3663
14,3663
73,3664
37,3664
27,3665
14,3665
92,3666
89,3666
40,3667
80,3667
64,3668
26,3668
13,3669
77,3669
50,3670
11,3670
4,3671
58,3671
34,3672
23,3672
84,3673
82,3673
17,3674
31,3674
36,3675
50,3675
4,3676
83,3676
67,3677
2,3677
89,3678
57,3678
12,3679
38,3679
76,3680
56,3680
53,3681
32,3681
50,3682
57,3682
58,3683
2,3683
69,3684
25,3684
69,3685
62,3685
23,3686
66,3686
10,3687
83,3687
86,3688
23,3688
61,3689
11,3689
88,3690
41,3690
26,3691
67,3691
62,3692
89,3692
26,3693
79,3693
13,3694
39,3694
10,3695
28,3695
59,3696
82,3696
47,3697
58,3697
47,3698
65,3698
86,3699
24,3699
37,3700
23,3700
77,3701
23,3701
88,3702
25,3702
17,3703
92,3703
67,3704
8,3704
74,3705
34,3705
26,3706
78,3706
30,3707
28,3707
78,3708
13,3708
25,3709
38,3709
65,3710
27,3710
64,3711
25,3711
82,3712
3,3712
5,3713
67,3713
72,3714
19,3714
67,3715
68,3715
22,3716
36,3716
64,3717
29,3717
59,3718
78,3718
24,3719
38,3719
4,3720
59,3720
15,3721
22,3721
53,3722
20,3722
61,3723
38,3723
80,3724
90,3724
28,3725
26,3725
38,3726
19,3726
0,3727
24,3727
39,3728
23,3728
81,3729
80,3729
58,3730
74,3730
80,3731
64,3731
23,3732
64,3732
17,3733
2,3733
8,3734
15,3734
53,3735
30,3735
47,3736
20,3736
63,3737
41,3737
57,3738
22,3738
5,3739
73,3739
90,3740
56,3740
8,3741
21,3741
63,3742
32,3742
20,3743
25,3743
69,3744
46,3744
0,3745
13,3745
4,3746
66,3746
39,3747
34,3747
3,3748
25,3748
14,3749
82,3749
11,3750
60,3750
89,3751
49,3751
36,3752
41,3752
49,3753
69,3753
5,3754
92,3754
14,3755
10,3755
0,3756
22,3756
15,3757
38,3757
78,3758
42,3758
61,3759
34,3759
41,3760
57,3760
76,3761
74,3761
24,3762
29,3762
81,3763
32,3763
31,3764
90,3764
11,3765
76,3765
24,3766
72,3766
50,3767
15,3767
41,3768
8,3768
40,3769
77,3769
76,3770
45,3770
14,3771
66,3771
67,3772
38,3772
53,3773
47,3773
31,3774
54,3774
51,3775
10,3775
8,3776
20,3776
67,3777
23,3777
45,3778
59,3778
80,3779
10,3779
17,3780
24,3780
0,3781
21,3781
0,3782
19,3782
30,3783
67,3783
11,3784
63,3784
88,3785
76,3785
5,3786
64,3786
64,3787
82,3787
61,3788
28,3788
86,3789
46,3789
60,3790
37,3790
16,3791
90,3791
0,3792
79,3792
81,3793
55,3793
19,3794
4,3794
10,3795
16,3795
22,3796
89,3796
45,3797
14,3797
86,3798
77,3798
27,3799
90,3799
50,3800
19,3800
78,3801
23,3801
55,3802
62,3802
0,3803
10,3803
86,3804
67,3804
46,3805
5,3805
76,3806
27,3806
14,3807
57,3807
77,3808
24,3808
5,3809
24,3809
71,3810
39,3810
26,3811
4,3811
32,3812
92,3812
64,3813
40,3813
50,3814
64,3814
13,3815
30,3815
4,3816
49,3816
17,3817
89,3817
89,3818
53,3818
57,3819
5,3819
65,3820
78,3820
29,3821
64,3821
7,3822
50,3822
64,3823
55,3823
62,3824
45,3824
61,3825
16,3825
56,3826
58,3826
4,3827
17,3827
59,3828
23,3828
25,3829
37,3829
41,3830
88,3830
92,3831
68,3831
17,3832
63,3832
26,3833
61,3833
19,3834
45,3834
5,3835
69,3835
76,3836
29,3836
23,3837
69,3837
67,3838
21,3838
21,3839
89,3839
43,3840
20,3840
8,3841
11,3841
58,3842
77,3842
27,3843
13,3843
63,3844
77,3844
51,3845
73,3845
31,3846
30,3846
16,3847
63,3847
32,3848
29,3848
14,3849
60,3849
36,3850
17,3850
74,3851
73,3851
49,3852
8,3852
31,3853
4,3853
34,3854
10,3854
91,3855
58,3855
67,3856
38,3856
10,3857
27,3857
0,3858
71,3858
30,3859
80,3859
12,3860
59,3860
67,3861
83,3861
7,3862
72,3862
16,3863
68,3863
78,3864
65,3864
71,3865
46,3865
40,3866
73,3866
72,3867
56,3867
12,3868
73,3868
49,3869
63,3869
11,3870
92,3870
14,3871
41,3871
46,3872
11,3872
62,3873
13,3873
49,3874
20,3874
21,3875
67,3875
37,3876
61,3876
25,3877
11,3877
59,3878
4,3878
42,3879
2,3879
90,3880
81,3880
14,3881
16,3881
63,3882
55,3882
20,3883
50,3883
31,3884
16,3884
31,3885
84,3885
88,3886
39,3886
91,3887
15,3887
51,3888
84,3888
14,3889
13,3889
32,3890
73,3890
53,3891
27,3891
37,3892
71,3892
90,3893
2,3893
11,3894
62,3894
53,3895
92,3895
8,3896
61,3896
13,3897
79,3897
89,3898
71,3898
71,3899
81,3899
10,3900
30,3900
19,3901
17,3901
64,3902
78,3902
41,3903
58,3903
3,3904
16,3904
54,3905
60,3905
20,3906
54,3906
7,3907
15,3907
45,3908
2,3908
86,3909
49,3909
14,3910
63,3910
72,3911
89,3911
30,3912
24,3912
37,3913
16,3913
88,3914
4,3914
14,3915
2,3915
69,3916
54,3916
68,3917
2,3917
86,3918
14,3918
45,3919
90,3919
17,3920
31,3920
15,3921
23,3921
91,3922
13,3922
14,3923
83,3923
25,3924
74,3924
38,3925
10,3925
69,3926
72,3926
0,3927
56,3927
41,3928
59,3928
71,3929
65,3929
82,3930
2,3930
29,3931
89,3931
71,3932
62,3932
22,3933
81,3933
69,3934
23,3934
37,3935
65,3935
25,3936
26,3936
53,3937
74,3937
7,3938
2,3938
64,3939
68,3939
72,3940
50,3940
89,3941
84,3941
92,3942
21,3942
84,3943
40,3943
31,3944
14,3944
7,3945
29,3945
15,3946
54,3946
45,3947
69,3947
31,3948
71,3948
43,3949
4,3949
59,3950
39,3950
25,3951
59,3951
91,3952
68,3952
25,3953
74,3953
91,3954
78,3954
4,3955
21,3955
78,3956
82,3956
72,3957
7,3957
4,3958
38,3958
10,3959
73,3959
49,3960
23,3960
58,3961
68,3961
64,3962
90,3962
23,3963
66,3963
19,3964
56,3964
69,3965
41,3965
40,3966
11,3966
46,3967
57,3967
58,3968
66,3968
61,3969
19,3969
11,3970
83,3970
0,3971
10,3971
55,3972
66,3972
42,3973
32,3973
20,3974
5,3974
25,3975
37,3975
41,3976
92,3976
89,3977
55,3977
56,3978
19,3978
50,3979
81,3979
30,3980
26,3980
64,3981
23,3981
88,3982
83,3982
47,3983
61,3983
89,3984
21,3984
71,3985
3,3985
66,3986
80,3986
91,3987
41,3987
38,3988
5,3988
31,3989
62,3989
58,3990
28,3990
55,3991
15,3991
27,3992
31,3992
79,3993
88,3993
0,3994
38,3994
23,3995
30,3995
7,3996
12,3996
15,3997
54,3997
71,3998
34,3998
73,3999
56,3999
8,4000
55,4000
79,4001
61,4001
0,4002
82,4002
12,4003
58,4003
86,4004
69,4004
77,4005
58,4005
81,4006
88,4006
36,4007
37,4007
58,4008
68,4008
10,4009
67,4009
61,4010
28,4010
43,4011
78,4011
86,4012
61,4012
73,4013
51,4013
28,4014
63,4014
67,4015
26,4015
22,4016
83,4016
86,4017
71,4017
32,4018
92,4018
36,4019
24,4019
31,4020
8,4020
83,4021
72,4021
62,4022
31,4022
71,4023
69,4023
4,4024
32,4024
8,4025
31,4025
71,4026
26,4026
19,4027
2,4027
19,4028
68,4028
28,4029
71,4029
68,4030
32,4030
74,4031
47,4031
0,4032
50,4032
54,4033
69,4033
14,4034
16,4034
24,4035
43,4035
13,4036
10,4036
29,4037
84,4037
45,4038
54,4038
28,4039
31,4039
83,4040
66,4040
15,4041
14,4041
66,4042
23,4042
26,4043
81,4043
43,4044
89,4044
40,4045
39,4045
73,4046
17,4046
30,4047
8,4047
90,4048
65,4048
90,4049
25,4049
88,4050
30,4050
37,4051
92,4051
25,4052
80,4052
69,4053
16,4053
27,4054
4,4054
8,4055
3,4055
84,4056
50,4056
43,4057
28,4057
58,4058
54,4058
53,4059
5,4059
29,4060
21,4060
49,4061
58,4061
0,4062
50,4062
80,4063
3,4063
7,4064
53,4064
74,4065
43,4065
76,4066
77,4066
5,4067
11,4067
43,4068
34,4068
0,4069
62,4069
16,4070
91,4070
65,4071
29,4071
24,4072
2,4072
65,4073
34,4073
88,4074
79,4074
27,4075
24,4075
14,4076
45,4076
67,4077
46,4077
5,4078
41,4078
71,4079
68,4079
3,4080
28,4080
82,4081
59,4081
78,4082
26,4082
0,4083
5,4083
10,4084
78,4084
27,4085
66,4085
88,4086
82,4086
58,4087
26,4087
16,4088
34,4088
64,4089
11,4089
39,4090
30,4090
55,4091
83,4091
3,4092
4,4092
83,4093
3,4093
28,4094
62,4094
16,4095
17,4095
8,4096
19,4096
19,4097
65,4097
5,4098
78,4098
22,4099
43,4099
74,4100
79,4100
27,4101
29,4101
27,4102
17,4102
22,4103
47,4103
13,4104
46,4104
39,4105
34,4105
67,4106
30,4106
81,4107
10,4107
92,4108
60,4108
82,4109
43,4109
15,4110
55,4110
37,4111
13,4111
89,4112
25,4112
86,4113
3,4113
76,4114
43,4114
67,4115
24,4115
91,4116
39,4116
82,4117
62,4117
81,4118
91,4118
71,4119
40,4119
36,4120
73,4120
7,4121
32,4121
72,4122
51,4122
69,4123
26,4123
50,4124
88,4124
39,4125
26,4125
24,4126
81,4126
74,4127
14,4127
62,4128
23,4128
29,4129
53,4129
60,4130
46,4130
86,4131
62,4131
30,4132
14,4132
60,4133
22,4133
86,4134
8,4134
27,4135
13,4135
73,4136
89,4136
34,4137
45,4137
39,4138
76,4138
14,4139
8,4139
63,4140
90,4140
53,4141
25,4141
76,4142
50,4142
64,4143
46,4143
65,4144
69,4144
83,4145
42,4145
23,4146
13,4146
20,4147
55,4147
63,4148
41,4148
0,4149
80,4149
69,4150
2,4150
80,4151
43,4151
58,4152
7,4152
89,4153
55,4153
82,4154
34,4154
43,4155
13,4155
62,4156
88,4156
88,4157
20,4157
3,4158
71,4158
62,4159
17,4159
45,4160
2,4160
77,4161
71,4161
63,4162
55,4162
19,4163
76,4163
27,4164
46,4164
20,4165
64,4165
40,4166
11,4166
20,4167
72,4167
60,4168
29,4168
24,4169
55,4169
58,4170
42,4170
59,4171
58,4171
79,4172
60,4172
64,4173
80,4173
3,4174
45,4174
56,4175
86,4175
61,4176
92,4176
74,4177
3,4177
65,4178
78,4178
65,4179
54,4179
83,4180
84,4180
58,4181
23,4181
42,4182
62,4182
59,4183
7,4183
17,4184
47,4184
42,4185
74,4185
13,4186
42,4186
50,4187
42,4187
69,4188
57,4188
22,4189
57,4189
23,4190
63,4190
81,4191
42,4191
21,4192
36,4192
56,4193
46,4193
39,4194
46,4194
10,4195
47,4195
65,4196
34,4196
12,4197
46,4197
43,4198
12,4198
39,4199
77,4199
13,4200
4,4200
79,4201
15,4201
27,4202
60,4202
31,4203
28,4203
63,4204
69,4204
54,4205
73,4205
4,4206
68,4206
39,4207
27,4207
4,4208
80,4208
34,4209
79,4209
0,4210
16,4210
83,4211
65,4211
11,4212
37,4212
67,4213
58,4213
62,4214
37,4214
0,4215
63,4215
76,4216
42,4216
39,4217
15,4217
73,4218
78,4218
29,4219
62,4219
66,4220
12,4220
12,4221
76,4221
29,4222
69,4222
8,4223
24,4223
46,4224
38,4224
69,4225
49,4225
29,4226
26,4226
36,4227
61,4227
56,4228
24,4228
3,4229
82,4229
57,4230
88,4230
0,4231
34,4231
32,4232
47,4232
30,4233
8,4233
7,4234
29,4234
17,4235
22,4235
65,4236
68,4236
25,4237
61,4237
67,4238
28,4238
42,4239
81,4239
24,4240
32,4240
91,4241
23,4241
13,4242
72,4242
4,4243
79,4243
28,4244
78,4244
76,4245
79,4245
23,4246
91,4246
38,4247
3,4247
41,4248
71,4248
54,4249
81,4249
29,4250
53,4250
15,4251
38,4251
10,4252
59,4252
43,4253
79,4253
80,4254
21,4254
28,4255
12,4255
67,4256
2,4256
34,4257
10,4257
50,4258
81,4258
21,4259
43,4259
78,4260
7,4260
58,4261
38,4261
55,4262
27,4262
51,4263
5,4263
65,4264
10,4264
74,4265
49,4265
43,4266
49,4266
69,4267
31,4267
58,4268
32,4268
72,4269
37,4269
14,4270
77,4270
61,4271
21,4271
69,4272
30,4272
57,4273
14,4273
12,4274
62,4274
92,4275
88,4275
58,4276
65,4276
13,4277
62,4277
36,4278
42,4278
58,4279
65,4279
68,4280
34,4280
91,4281
88,4281
81,4282
38,4282
78,4283
40,4283
38,4284
43,4284
40,4285
36,4285
49,4286
58,4286
73,4287
10,4287
38,4288
73,4288
66,4289
63,4289
50,4290
19,4290
68,4291
80,4291
16,4292
62,4292
83,4293
10,4293
41,4294
69,4294
40,4295
90,4295
55,4296
5,4296
53,4297
21,4297
45,4298
41,4298
69,4299
45,4299
39,4300
17,4300
37,4301
57,4301
49,4302
12,4302
57,4303
51,4303
23,4304
91,4304
31,4305
43,4305
10,4306
3,4306
65,4307
45,4307
73,4308
25,4308
86,4309
24,4309
31,4310
73,4310
49,4311
63,4311
56,4312
27,4312
83,4313
15,4313
28,4314
5,4314
28,4315
63,4315
29,4316
90,4316
84,4317
29,4317
74,4318
21,4318
77,4319
39,4319
29,4320
82,4320
40,4321
5,4321
30,4322
54,4322
8,4323
21,4323
25,4324
34,4324
51,4325
8,4325
80,4326
86,4326
14,4327
42,4327
91,4328
15,4328
57,4329
60,4329
25,4330
4,4330
14,4331
19,4331
79,4332
41,4332
36,4333
10,4333
60,4334
23,4334
16,4335
92,4335
60,4336
34,4336
41,4337
2,4337
77,4338
5,4338
54,4339
92,4339
45,4340
25,4340
78,4341
38,4341
76,4342
14,4342
45,4343
25,4343
36,4344
15,4344
67,4345
14,4345
22,4346
84,4346
81,4347
54,4347
34,4348
30,4348
68,4349
91,4349
60,4350
89,4350
51,4351
58,4351
17,4352
39,4352
59,4353
12,4353
26,4354
88,4354
15,4355
2,4355
64,4356
27,4356
90,4357
91,4357
8,4358
55,4358
0,4359
73,4359
36,4360
37,4360
31,4361
81,4361
50,4362
89,4362
91,4363
89,4363
10,4364
93,4364
92,4365
39,4365
30,4366
22,4366
25,4367
15,4367
24,4368
53,4368
53,4369
78,4369
81,4370
72,4370
51,4371
8,4371
74,4372
66,4372
28,4373
67,4373
21,4374
90,4374
71,4375
81,4375
32,4376
84,4376
78,4377
47,4377
92,4378
23,4378
30,4379
28,4379
59,4380
25,4380
53,4381
13,4381
11,4382
94,4382
43,4383
53,4383
64,4384
34,4384
10,4385
21,4385
0,4386
40,4386
64,4387
56,4387
92,4388
63,4388
31,4389
23,4389
61,4390
47,4390
13,4391
5,4391
79,4392
2,4392
42,4393
41,4393
41,4394
11,4394
29,4395
42,4395
60,4396
71,4396
94,4397
27,4397
76,4398
57,4398
93,4399
71,4399
